VaR,Loss
-545.394,-100.350
-556.308,-85.350
-545.611,-66.250
-556.678,-58.750
-537.264,-53.750
-558.926,-36.450
-539.886,-88.950
-485.270,-78.950
-534.267,-66.450
-568.883,-76.450
-546.167,-61.450
-553.202,-47.400
-568.737,-17.400
-550.119,-31.150
-592.473,-34.050
-554.920,-40.550
-521.033,-125.550
-543.552,-115.550
-553.931,-75.550
-505.616,-70.550
-495.588,-70.550
-500.431,-90.550
-560.784,-85.550
-573.885,-70.550
-559.627,-84.150
-561.608,-86.200
-571.353,-81.250
-580.061,-47.500
-587.909,-55.000
-578.960,-80.000
-584.573,-77.400
-598.024,-77.400
-589.707,-37.600
-605.486,-88.600
-594.786,-1.100
-583.933,-6.100
-594.085,73.900
-563.553,75.700
-569.600,65.700
-572.239,40.700
-560.218,25.700
-571.709,25.700
-556.968,33.650
-555.076,53.650
-582.292,73.650
-590.982,58.650
-607.350,-16.350
-550.673,3.650
-601.536,3.650
-609.520,-16.350
-617.966,-26.300
-610.717,-11.300
-610.505,-18.800
-599.871,-18.800
-598.348,-38.600
-597.357,-54.100
-557.546,-54.100
-562.048,-54.100
-550.048,-64.100
-562.217,-71.600
-563.493,-76.600
-558.490,-91.600
-558.984,-91.600
-584.273,-124.400
-578.890,-126.700
-589.150,-131.700
-581.136,-146.700
-581.862,-146.700
-579.299,-130.450
-578.321,-115.400
-596.038,-92.850
-581.716,-111.650
-584.965,-89.150
-576.229,-23.650
-558.603,146.350
-546.232,146.350
-562.790,152.100
-562.273,72.100
-562.860,74.600
-553.639,89.600
-578.790,144.600
-569.783,164.600
-546.765,102.100
-514.700,87.100
-565.229,72.100
-557.224,177.100
-519.813,297.100
-552.257,304.600
-540.624,289.600
-534.518,268.200
-537.629,264.450
-564.893,324.450
-577.115,359.450
-539.458,339.950
-529.385,379.950
-531.001,377.450
-535.473,385.750
-538.713,280.750
-543.255,290.750
-547.085,300.750
-538.570,295.750
-521.676,303.250
-525.342,313.250
-547.417,273.250
-554.136,284.000
-508.375,294.000
-508.629,261.500
-528.891,232.850
-521.644,222.750
-523.247,192.750
-517.183,182.750
-520.705,177.750
-512.233,132.750
-510.970,147.750
-535.133,-49.750
-576.981,-34.750
-564.499,8.750
-559.147,8.750
-545.233,1.250
-535.310,-18.750
-525.483,-58.750
-522.780,-83.750
-543.422,-83.750
-557.019,-113.750
-565.359,-126.250
-562.541,-156.250
-566.984,-151.200
-565.960,-271.200
-556.204,-418.700
-614.533,-288.700
-575.559,-298.700
-561.025,-323.700
-562.008,-316.200
-561.220,-343.250
-559.083,-340.450
-556.636,-302.950
-551.163,-372.950
-555.850,-622.950
-520.154,-690.100
-526.773,-650.100
-525.048,-665.100
-527.935,-671.700
-524.684,-516.700
-543.593,-534.200
-548.252,-551.700
-557.764,-521.700
-528.683,-511.700
-512.813,-511.700
-525.151,-561.700
-566.312,-550.300
-532.199,-535.300
-523.618,-505.300
-533.092,-505.300
-533.709,-496.750
-522.918,-521.200
-541.413,-543.700
-518.117,-543.700
-531.213,-548.700
-537.467,-506.200
-519.286,-581.200
-530.810,-501.200
-573.489,-536.200
-560.004,-393.700
-544.743,-389.450
-533.023,-394.450
-540.229,-374.450
-537.742,-354.450
-542.110,-354.450
-545.891,-343.050
-550.464,-348.050
-569.220,-328.050
-557.597,-308.050
-555.659,-305.650
-571.599,-395.650
-528.719,-565.650
-587.056,-715.650
-578.612,-725.650
-588.306,-708.150
-572.558,-683.150
-569.161,-683.150
-565.037,-679.550
-567.610,-732.050
-555.604,-722.050
-562.926,-631.750
-537.220,-651.750
-572.478,-641.800
-583.404,-906.800
-563.636,-901.800
-573.288,-886.800
-567.458,-886.800
-556.908,-886.800
-550.131,-861.800
-540.516,-851.800
-542.247,-873.200
-549.251,-888.200
-549.691,-903.200
-552.161,-868.200
-549.709,-834.150
-517.360,-799.150
-514.955,-786.650
-496.821,-756.650
-508.412,-736.650
-532.883,-716.650
-534.009,-772.400
-527.276,-917.400
-540.076,-920.900
-544.212,-890.900
-554.365,-928.400
-544.355,-928.400
-549.025,-933.700
-557.120,-882.050
-502.636,-882.050
-509.386,-872.050
-525.025,-877.000
-531.979,-637.000
-460.162,-259.500
-539.134,-229.500
-515.043,-209.500
-521.867,-209.500
-522.314,-187.000
-512.250,-189.500
-508.220,-167.000
-508.552,-277.000
-501.870,-283.150
-536.044,-273.150
-513.466,-270.550
-511.078,-264.750
-503.970,85.250
-552.871,97.750
-565.931,37.800
-553.134,47.800
-535.536,52.800
-526.228,72.800
-600.265,72.800
-566.720,66.400
-588.384,71.400
-596.949,51.400
-580.194,51.800
-611.960,76.800
-603.151,86.800
-606.155,66.800
-603.343,44.300
-601.721,39.300
-630.694,6.200
-565.332,33.700
-602.194,64.200
-627.755,69.200
-610.842,104.200
-603.595,96.700
-599.334,108.500
-624.713,102.700
-646.294,92.700
-647.716,102.250
-661.425,109.750
-657.017,24.750
-610.483,19.750
-569.665,14.800
-588.568,9.800
-582.820,8.000
-555.688,10.300
-606.764,10.300
-564.696,180.300
-569.139,360.300
-587.410,390.300
-540.572,410.300
-595.096,405.250
-590.304,400.250
-574.739,165.250
-549.180,150.250
-558.653,147.550
-568.575,242.450
-541.449,245.450
-542.854,244.550
-556.300,252.050
-568.921,282.350
-519.424,312.350
-513.666,323.600
-513.282,331.100
-510.096,333.600
-509.274,300.450
-527.129,260.450
-518.292,247.950
-507.386,272.950
-553.704,296.250
-552.316,267.450
-547.536,292.450
-551.998,294.950
-536.217,374.950
-551.414,392.450
-579.786,377.450
-588.064,392.450
-588.374,396.650
-592.704,410.050
-583.935,410.050
-581.126,310.050
-605.195,400.050
-577.059,435.050
-587.515,444.950
-583.870,432.450
-581.898,427.450
-577.178,439.950
-570.393,433.150
-577.320,416.050
-573.144,407.450
-600.184,307.450
-552.632,267.450
-531.453,264.950
-527.283,352.450
-571.725,359.950
-583.006,360.350
-589.101,395.400
-602.387,384.400
-582.608,386.200
-585.805,376.200
-608.894,432.300
-590.085,414.800
-585.730,404.800
-583.723,414.800
-569.338,438.800
-554.235,458.800
-549.182,468.800
-552.279,483.800
-547.463,466.300
-542.010,479.700
-525.705,564.100
-515.634,536.600
-533.532,526.100
-523.080,558.600
-559.461,558.600
-563.404,553.600
-580.596,523.600
-564.393,519.000
-576.977,530.650
-586.249,515.200
-618.506,482.700
-604.949,432.700
-618.856,152.700
-606.404,147.700
-565.136,155.200
-580.652,120.200
-590.873,114.200
-584.467,126.450
-588.899,138.950
-588.946,123.750
-583.949,208.750
-589.770,198.750
-556.873,213.750
-552.827,103.750
-605.339,118.750
-599.546,121.050
-601.785,21.550
-622.147,12.050
-630.143,1.150
-628.009,-38.850
-603.538,-28.850
-564.465,-141.350
-579.133,-161.350
-600.471,-152.600
-593.882,-170.100
-591.296,-171.700
-575.678,-184.700
-551.237,-185.200
-536.203,-195.200
-541.690,-200.200
-545.402,-180.200
-570.184,-216.900
-523.927,-216.900
-538.974,-217.900
-538.995,-320.400
-539.169,-323.650
-539.088,-353.650
-536.251,-368.650
-558.197,-338.650
-574.163,-346.150
-573.902,-351.150
-572.393,-403.650
-553.798,-403.650
-541.727,-396.150
-551.641,-378.650
-574.918,-248.650
-640.217,-41.450
-608.111,-66.400
-608.836,-68.900
-618.704,-66.400
-605.285,-18.900
-609.921,-10.300
-607.158,-5.200
-605.689,-7.700
-604.320,-56.500
-610.324,-131.500
-520.151,-149.050
-508.780,-199.050
-529.085,-184.050
-524.550,-191.550
-550.414,-191.550
-553.730,-132.550
-582.377,-117.550
-576.086,-112.550
-571.639,-72.550
-555.297,-67.550
-549.261,-62.550
-521.729,-55.050
-531.721,-45.050
-529.223,-55.850
-558.146,-54.750
-560.372,-63.750
-538.969,-60.250
-557.303,-60.250
-549.836,-85.250
-557.547,-90.250
-561.402,-101.500
-538.779,-116.500
-560.400,-28.000
-574.667,-35.500
-570.751,-48.000
-556.060,-61.200
-555.369,-56.200
-553.035,-71.200
-543.698,-51.200
-521.861,-46.150
-527.257,-23.650
-530.054,-65.550
-616.000,-80.550
-609.357,-105.550
-591.787,-123.550
-609.145,-133.550
-588.135,-148.550
-591.488,-138.450
-596.564,-128.450
-568.778,-128.350
-575.173,-88.350
-613.981,-90.350
-607.394,-90.700
-614.160,-110.700
-602.890,-108.200
-596.345,-115.700
-608.607,-130.700
-525.324,-126.800
-535.185,-141.800
-526.686,-149.300
-558.294,-146.800
-531.156,-164.300
-540.014,-146.350
-546.648,-92.400
-559.063,-89.400
-564.521,-96.900
-571.624,-71.900
-578.442,-71.900
-558.768,-96.900
-506.608,-99.400
-504.812,3.600
-526.576,26.100
-531.682,61.100
-536.752,63.100
-531.089,92.000
-535.650,94.500
-543.107,89.500
-529.639,74.500
-535.060,84.400
-544.929,84.400
-520.040,-75.600
-513.244,-138.400
-537.184,-118.400
-556.860,-115.900
-560.510,-98.400
-563.036,-76.900
-555.669,-77.000
-539.352,-49.500
-538.469,-119.500
-555.440,-249.500
-511.356,-217.050
-613.025,-247.050
-597.742,-235.550
-614.398,-247.350
-618.799,-247.350
-558.951,-232.350
-599.041,-224.650
-612.584,-214.650
-602.185,-184.650
-531.402,-157.450
-542.112,-117.450
-543.781,-92.450
-515.231,-74.950
-557.921,-49.950
-553.107,-49.950
-548.186,-30.050
-529.201,-79.050
-529.272,-64.550
-526.561,-51.050
-538.181,-56.050
-532.232,-51.050
-525.842,-21.050
-527.724,72.700
-546.478,87.700
-517.630,87.700
-522.958,-146.300
-507.900,-163.800
-501.535,-188.800
-499.732,-145.300
-521.978,-148.500
-518.531,-156.000
-519.612,-126.000
-528.093,-81.000
-533.096,-85.950
-543.367,-100.950
-532.582,-118.450
-506.796,-9.750
-518.334,48.900
-538.826,13.900
-552.966,3.900
-547.854,-11.100
-547.103,8.900
-556.003,6.400
-561.272,23.900
-564.223,166.400
-559.580,286.400
-528.792,246.350
-563.396,253.850
-590.716,249.350
-597.418,254.000
-611.645,14.000
-573.929,24.000
-571.800,18.600
-585.935,-15.900
-573.137,-10.900
-594.958,-10.900
-583.432,-15.900
-538.297,-9.500
-542.633,-19.500
-545.716,-19.500
-542.685,-44.500
-553.107,-62.000
-543.091,-54.500
-541.589,-70.000
-522.244,-80.000
-526.566,-90.000
-537.464,-77.500
-541.705,-92.500
-549.105,-125.000
-556.155,-137.500
-570.740,-177.500
-556.775,-55.000
-558.286,-50.000
-556.998,-50.000
-529.271,-103.000
-550.673,-105.500
-545.781,-100.500
-571.885,-95.500
-580.692,-93.000
-529.683,-108.000
-531.848,-120.500
-534.463,-137.550
-502.311,-79.950
-532.537,-232.750
-540.990,-217.250
-541.188,-207.250
-565.882,-199.750
-550.435,-214.750
-568.534,-214.750
-563.996,-202.200
-576.926,-234.700
-588.877,-319.700
-554.101,-309.600
-556.603,-274.600
-591.737,-279.600
-574.447,-284.600
-567.944,70.400
-546.489,63.100
-544.949,-39.400
-520.544,-39.400
-523.541,-54.400
-551.865,-54.400
-529.468,-44.400
-507.654,-29.400
-509.667,-36.900
-502.202,-14.400
-514.673,-9.400
-505.496,-24.400
-524.253,-9.400
-569.776,-79.400
-585.984,-34.400
-622.757,-39.400
-564.567,-29.400
-568.095,-34.400
-563.098,-38.150
-579.151,-88.150
-594.291,-56.350
-578.357,-51.350
-582.053,-47.700
-578.334,-28.600
-585.324,118.800
-569.002,112.800
-568.898,122.800
-554.325,127.850
-558.349,135.350
-559.533,135.350
-554.086,125.700
-544.725,126.500
-549.021,181.500
-538.070,289.000
-542.064,293.950
-546.365,-101.050
-516.910,-106.050
-541.107,-106.050
-535.964,43.950
-502.525,33.900
-496.349,31.400
-493.664,1.400
-510.509,-8.600
-475.070,-6.100
-476.457,11.400
-469.041,11.450
-502.177,18.950
-492.560,-1.050
-491.980,11.450
-482.148,16.450
-522.654,93.950
-514.909,86.450
-552.154,61.450
-566.597,59.700
-563.548,199.700
-474.510,191.300
-468.200,216.300
-473.361,236.300
-504.946,233.800
-502.458,258.800
-504.421,232.700
-499.321,272.900
-490.065,258.550
-487.418,302.250
-540.253,451.250
-568.298,466.200
-562.977,479.200
-568.883,479.100
-567.248,484.100
-551.566,494.100
-558.395,495.900
-543.774,485.900
-544.467,580.900
-547.488,585.900
-553.006,585.900
-561.196,598.400
-516.408,603.400
-510.328,603.400
-497.497,958.400
-563.283,953.400
-565.994,951.750
-567.012,939.750
-566.335,954.750
-562.836,949.750
-533.663,989.750
-523.351,974.750
-517.881,974.750
-524.805,984.750
-515.482,979.750
-514.589,949.750
-515.432,916.000
-509.859,941.000
-519.649,921.000
-513.334,821.000
-523.248,826.000
-553.658,814.500
-537.950,629.500
-508.126,636.300
-506.535,621.300
-504.769,615.700
-513.498,596.950
-554.644,586.950
-550.545,597.400
-563.119,601.700
-554.344,560.350
-516.414,544.950
-480.980,414.950
-560.917,410.050
-558.108,405.050
-555.610,385.050
-557.054,367.550
-554.922,372.900
-572.417,363.000
-570.244,248.000
-540.206,215.500
-495.448,200.500
-538.751,95.500
-530.818,88.000
-528.366,93.000
-528.868,213.000
-527.659,213.000
-542.300,213.800
-526.338,106.300
-569.437,105.450
-570.407,92.950
-573.587,72.950
-586.229,22.950
-591.830,22.950
-570.176,12.950
-574.261,7.950
-567.640,47.550
-563.731,70.050
-562.331,65.050
-562.041,65.050
-563.052,90.050
-527.106,100.050
-520.125,92.550
-522.283,102.550
-541.277,128.300
-546.567,243.300
-572.195,243.300
-578.145,289.500
-578.227,299.500
-574.159,298.600
-575.761,283.400
-564.447,298.400
-567.609,293.400
-540.982,268.650
-540.659,188.600
-534.006,188.600
-533.753,176.100
-546.526,173.400
-540.339,166.100
-536.210,162.700
-552.548,242.700
-500.615,260.200
-509.242,325.200
-546.406,138.700
-541.186,142.050
-532.350,152.450
-542.405,147.450
-500.501,192.450
-503.397,167.450
-539.410,162.450
-544.941,177.450
-548.881,174.950
-532.539,188.800
-539.969,177.550
-519.885,170.200
-532.125,177.700
-533.286,182.700
-561.548,157.700
-543.404,142.700
-515.458,37.700
-557.832,-12.300
-547.328,-12.300
-520.381,-10.700
-520.480,-0.700
-513.481,1.800
-527.268,2.250
-537.605,25.150
-555.270,12.650
-552.449,37.650
-549.906,79.850
-538.408,111.750
-535.270,-78.250
-534.415,71.750
-487.393,66.750
-489.916,76.750
-479.065,80.350
-474.090,87.450
-484.100,117.450
-468.162,58.150
-509.865,68.150
-494.507,68.150
-514.708,131.150
-565.307,121.150
-539.756,109.550
-544.536,167.050
-528.762,174.550
-541.768,179.550
-546.663,194.550
-558.830,144.550
-552.988,167.050
-554.362,187.050
-560.008,147.050
-549.696,100.550
-554.731,105.550
-526.595,95.250
-525.464,60.250
-529.146,30.250
-542.896,30.250
-543.362,75.250
-539.260,52.750
-560.294,110.250
-550.752,140.250
-568.347,50.250
-536.361,37.750
-537.125,12.750
-535.858,-17.850
-555.811,-37.850
-564.068,-52.850
-573.564,-103.050
-568.828,-113.050
-572.309,-143.050
-535.079,-142.050
-525.584,-237.050
-503.328,-237.050
-518.175,-243.850
-509.023,-245.750
-513.193,-249.850
-524.108,-254.450
-521.678,-261.950
-524.764,-313.350
-511.424,-433.350
-534.164,-415.850
-545.974,-475.850
-525.192,-475.850
-524.859,-480.850
-530.099,-510.850
-517.204,-517.600
-519.594,-517.600
-514.963,-542.600
-507.264,-577.600
-546.517,-560.100
-530.552,-560.100
-543.631,-570.100
-512.381,-597.600
-509.672,-557.600
-506.155,-511.150
-529.965,-501.150
-531.711,-483.500
-532.983,-473.500
-520.884,-463.500
-503.771,-458.500
-530.251,-293.500
-555.490,-303.500
-544.889,-363.500
-558.763,-446.000
-532.027,-443.500
-534.798,-423.500
-538.163,-423.500
-526.353,-398.500
-523.958,-396.500
-539.739,-406.500
-507.385,-411.500
-526.379,-394.000
-532.580,-527.800
-531.960,-542.800
-538.870,-522.900
-541.655,-517.900
-558.234,-513.400
-558.074,-514.700
-550.842,-510.900
-559.516,-497.700
-571.594,-495.600
-560.860,-505.600
-566.015,-452.950
-560.219,-442.950
-592.170,-372.950
-590.177,-380.450
-589.419,-379.200
-589.909,-353.200
-519.263,-315.100
-522.386,-306.800
-521.354,-354.300
-511.833,-311.800
-521.118,-319.300
-517.996,-276.800
-511.631,-314.300
-523.034,-304.300
-530.692,-301.800
-526.985,-326.100
-538.457,-326.100
-555.880,-346.100
-552.327,-321.100
-548.539,-336.100
-534.810,-386.100
-505.975,-326.100
-531.327,-313.600
-563.184,-273.600
-568.918,-143.600
-518.376,-163.600
-513.198,-168.600
-512.531,-138.600
-500.083,-127.600
-514.103,-131.000
-513.976,-106.000
-513.672,-126.500
-509.167,-66.500
-506.544,-66.500
-511.781,-85.500
-516.917,-97.350
-502.569,-99.250
-526.736,-99.750
-519.348,-109.550
-502.292,-99.550
-482.900,-113.450
-557.364,-138.450
-589.697,-165.800
-598.010,-255.800
-580.427,-255.800
-596.371,-270.800
-566.576,-272.000
-558.747,-271.950
-551.323,-236.950
-526.651,-266.950
-529.908,-259.450
-532.271,-274.450
-534.607,-216.950
-544.531,-204.450
-523.795,-199.450
-542.208,-199.450
-519.148,-181.950
-528.906,-176.950
-524.335,-213.550
-549.152,-213.950
-558.266,-213.950
-549.445,-213.950
-549.719,-198.950
-556.813,-166.450
-519.862,-131.450
-537.704,-175.950
-537.147,-181.000
-563.267,-201.050
-544.955,-193.050
-558.120,-168.050
-524.969,-183.050
-559.051,-203.050
-542.009,-201.050
-539.512,-129.250
-524.713,-129.250
-525.345,-129.250
-511.057,-114.250
-509.526,-57.350
-533.953,-167.350
-543.497,-202.150
-538.065,-214.650
-543.103,-199.650
-531.900,-208.650
-533.716,-198.650
-531.821,-188.650
-515.947,-186.700
-599.420,-31.700
-620.893,-27.000
-609.415,-7.000
-602.806,-8.250
-604.365,-130.750
-569.483,-135.650
-560.202,-135.700
-547.394,-135.700
-527.224,-140.700
-528.984,-133.200
-564.616,-145.700
-550.534,-155.700
-561.850,-165.700
-557.483,-165.700
-558.955,-170.700
-555.238,-174.900
-555.154,-139.900
-543.896,-124.900
-550.056,-143.650
-544.092,-168.650
-562.752,-309.650
-509.597,-317.050
-533.971,-316.950
-528.383,-311.950
-567.173,-317.950
-570.329,-317.950
-575.386,-287.950
-556.160,-297.950
-552.978,-282.950
-569.698,-316.350
-551.589,-316.350
-550.090,-313.850
-532.532,-308.850
-513.596,-113.850
-501.157,-28.950
-487.637,3.550
-487.333,8.550
-490.687,15.550
-495.812,15.550
-500.968,3.050
-501.404,3.050
-532.289,-61.950
-596.356,5.700
-574.644,70.700
-572.252,88.200
-572.728,99.200
-600.848,99.300
-600.841,104.300
-613.583,116.800
-593.807,121.800
-597.810,136.800
-578.621,126.800
-610.419,119.200
-620.340,121.700
-634.263,101.700
-620.070,91.700
-585.559,111.700
-608.638,144.200
-585.194,230.550
-632.553,265.500
-659.445,280.450
-602.701,281.350
-608.461,271.350
-626.836,236.350
-606.650,242.600
-591.526,242.600
-591.816,237.600
-615.554,197.600
-604.999,192.600
-599.819,187.600
-593.432,352.600
-589.598,251.550
-572.331,181.550
-526.654,192.050
-531.330,216.050
-546.167,191.050
-545.373,196.050
-531.134,196.050
-522.051,218.550
-519.606,221.050
-536.516,226.050
-575.216,161.000
-562.605,156.000
-539.153,171.000
-533.302,216.000
-545.315,231.000
-524.156,233.500
-545.157,233.500
-545.151,206.000
-522.455,246.000
-507.060,246.200
-526.246,236.200
-540.708,225.250
-544.458,227.750
-559.989,207.350
-568.024,197.350
-569.013,182.350
-560.505,167.350
-569.220,176.100
-544.485,146.100
-569.375,249.400
-608.204,191.900
-601.545,166.900
-582.515,81.900
-573.635,81.100
-580.680,106.100
-588.411,116.100
-558.568,113.600
-563.670,106.100
-567.033,73.600
-549.519,66.100
-550.689,-78.900
-564.128,-66.800
-538.124,8.200
-532.721,7.200
-541.216,-6.800
-535.842,-4.300
-539.091,-24.350
-540.921,-66.850
-538.046,-49.350
-540.315,-129.350
-592.071,-164.250
-549.670,145.400
-558.124,122.400
-556.458,108.850
-556.526,103.850
-552.805,78.850
-560.505,66.350
-552.018,86.350
-562.163,86.350
-576.039,73.750
-580.137,68.200
-583.429,113.400
-602.706,143.400
-603.570,153.400
-597.302,168.400
-610.921,193.400
-612.384,213.400
-567.008,225.900
-526.027,171.750
-577.591,211.750
-598.335,246.750
-581.988,339.250
-539.566,259.250
-550.105,314.250
-546.617,310.500
-535.216,295.500
-546.714,307.450
-540.755,292.450
-561.009,272.450
-558.747,317.450
-552.026,327.400
-540.327,466.350
-513.046,456.350
-483.335,456.350
-490.092,483.350
-485.990,498.350
-492.020,485.850
-489.227,565.850
-509.447,565.850
-528.449,575.800
-500.042,605.800
-491.479,605.800
-503.613,595.800
-509.446,386.500
-545.337,416.500
-542.613,453.500
-547.875,423.500
-568.209,418.500
-564.978,433.500
-526.705,416.000
-523.061,426.000
-532.674,441.500
-532.208,460.450
-541.606,425.050
-537.074,400.050
-562.121,385.050
-552.406,368.150
-564.662,368.150
-540.202,275.650
-531.751,263.150
-536.403,233.150
-528.490,217.150
-545.378,182.150
-535.895,157.150
-524.146,202.150
-504.246,169.650
-512.026,144.650
-514.386,147.150
-514.177,120.750
-549.466,155.750
-539.190,170.800
-542.226,125.800
-550.017,103.400
-553.016,188.400
-537.695,-46.600
-522.789,-141.600
-475.977,-146.100
-468.729,-155.350
-475.951,-165.350
-496.999,-179.200
-489.134,-189.200
-463.704,-201.700
-473.569,-236.700
-481.825,-391.700
-482.353,-406.750
-484.595,-466.750
-481.788,-466.600
-475.219,-471.600
-459.516,-471.600
-459.656,-504.100
-536.594,-539.100
-511.926,-524.100
-529.037,-510.100
-527.882,-510.100
-532.285,-500.050
-528.183,-469.850
-535.410,-459.850
-530.674,-436.050
-518.321,-422.250
-522.810,-407.250
-532.503,-362.250
-506.085,-337.250
-507.393,-347.250
-496.516,-345.250
-507.053,-350.250
-512.947,-387.750
-545.341,-402.750
-548.207,-417.750
-529.937,-392.750
-540.149,-377.750
-544.779,-345.850
-539.447,-325.850
-521.492,-308.450
-540.268,-268.450
-558.062,-258.500
-550.640,-163.500
-540.243,-15.500
-533.000,23.900
-528.323,23.900
-510.144,36.400
-528.154,61.400
-530.981,41.450
-502.328,53.350
-514.579,63.350
-512.338,63.350
-508.200,48.350
-541.042,113.350
-571.741,138.450
-565.528,123.450
-554.049,125.650
-551.777,123.150
-545.545,122.800
-487.278,117.800
-480.098,116.800
-492.640,149.300
-476.688,156.800
-479.017,191.800
-507.324,206.800
-504.784,236.800
-507.164,227.300
-514.148,219.800
-525.992,206.450
-537.912,198.600
-523.100,181.000
-512.639,169.100
-498.443,162.600
-527.030,152.100
-516.534,79.600
-506.676,57.100
-494.569,62.100
-497.452,117.100
-528.005,117.100
-541.103,119.600
-535.651,119.600
-520.663,117.100
-518.721,87.200
-512.401,68.500
-514.711,59.500
-523.346,54.500
-509.656,-275.500
-544.403,-296.500
-538.953,-330.300
-553.267,-320.300
-552.451,-334.050
-555.152,-356.550
-535.375,-366.350
-549.909,-357.800
-524.658,-365.300
-526.188,-370.300
-569.722,-145.300
-551.319,-105.350
-589.797,-110.350
-572.703,-262.150
-482.172,-277.150
-488.603,-297.150
-472.144,-312.150
-466.880,-317.150
-462.588,-324.300
-467.705,-339.300
-488.294,-389.300
-515.327,-404.300
-504.193,-400.100
-465.690,-404.400
-477.007,-385.600
-490.991,-387.900
-505.319,-414.900
-475.772,-423.900
-501.261,-353.900
-485.340,-348.900
-467.994,-349.950
-465.509,-334.950
-460.404,-344.950
-464.923,-319.950
-473.500,-319.950
-482.776,-334.950
-471.037,-337.450
-475.205,-332.500
-510.140,-347.500
-484.096,-352.500
-496.058,-364.500
-487.117,-362.000
-488.684,-322.600
-504.711,-317.600
-512.272,-302.600
-503.579,-292.700
-503.792,-283.100
-485.127,-302.700
-467.058,-307.700
-461.812,-252.700
-471.864,-252.700
-527.957,-222.700
-513.907,-217.550
-511.192,-23.950
-483.026,-18.950
-464.235,-13.950
-482.949,16.050
-486.476,8.050
-481.287,12.350
-474.701,-17.650
-496.272,17.350
-532.588,-17.650
-491.920,-5.150
-526.906,-15.150
-529.708,-10.200
-529.176,-13.550
-514.174,-26.400
-519.149,-51.400
-532.300,-61.400
-544.649,-66.800
-533.553,-58.300
-529.735,-93.300
-537.881,-50.800
-532.821,-55.700
-535.799,-138.200
-522.656,-163.200
-536.685,-163.200
-542.788,-178.200
-569.616,-193.200
-565.623,-223.200
-579.248,-243.150
-541.449,-246.900
-528.567,-245.900
-581.013,-243.400
-550.754,-118.400
-579.887,-495.400
-526.546,-515.400
-485.435,-530.400
-473.683,-520.400
-488.967,-537.700
-469.016,-529.150
-480.951,-574.150
-492.866,-901.650
-502.274,-897.050
-491.557,-892.050
-525.411,-907.050
-507.439,-899.550
-517.958,-922.750
-482.631,-937.750
-482.891,-947.750
-483.981,-952.750
-478.042,-961.750
-460.724,-968.900
-460.294,-988.900
-498.363,-978.900
-482.155,-943.900
-497.855,-943.900
-519.705,-953.900
-490.260,-956.300
-482.601,-958.800
-493.260,-943.800
-498.182,-918.800
-525.785,-928.800
-520.346,-926.100
-515.175,-923.600
-515.244,-894.100
-516.324,-904.100
-515.924,-979.100
-530.195,-984.150
-521.905,-959.150
-530.022,-959.150
-518.387,-919.150
-550.809,-901.650
-543.574,-881.750
-543.833,-881.750
-525.744,-872.250
-564.912,-842.250
-597.847,-502.250
-561.369,-482.250
-503.848,-467.250
-504.735,-462.250
-542.443,-462.250
-535.941,-464.700
-521.597,-452.700
-526.753,-452.700
-552.436,-481.350
-539.138,-486.350
-514.472,-493.850
-523.365,-266.050
-547.693,-251.050
-555.274,-263.550
-548.458,-233.550
-547.989,-244.050
-536.805,-294.050
-566.055,-314.050
-553.822,-369.050
-539.577,-406.550
-559.721,-391.550
-547.093,-366.550
-551.764,-381.550
-555.858,-391.550
-559.092,-401.550
-547.076,-386.550
-552.690,-381.550
-553.202,-376.550
-566.121,-341.550
-544.176,-256.550
-511.787,-271.550
-533.295,-276.550
-527.529,-264.050
-534.640,-274.050
-519.287,-274.050
-499.692,-294.050
-499.261,-219.050
-507.296,-211.800
-542.130,-204.300
-536.489,-208.300
-528.219,-183.300
-537.944,-63.550
-540.431,-58.550
-509.493,-74.900
-509.694,-89.900
-520.547,-74.900
-541.120,-73.900
-531.411,-63.900
-493.848,271.100
-529.945,184.600
-558.969,129.600
-525.614,129.600
-522.711,-156.800
-560.569,-146.800
-562.265,-121.800
-553.431,-116.800
-540.544,-94.300
-541.328,55.650
-582.137,80.650
-567.353,98.150
-512.189,128.150
-535.454,128.150
-519.010,140.600
-519.518,118.100
-529.016,118.100
-544.608,138.100
-539.201,128.100
-543.481,130.600
-556.250,95.600
-570.778,160.600
-520.020,180.600
-509.258,166.000
-525.282,176.000
-528.750,196.000
-522.851,181.000
-512.224,171.000
-529.995,163.500
-521.077,154.100
-527.749,151.600
-527.670,171.100
-519.627,153.600
-510.917,44.100
-545.001,-15.900
-512.733,-10.900
-504.781,-3.200
-513.387,-0.700
-498.518,-4.150
-521.588,-7.150
-527.316,2.850
-494.865,-294.650
-531.689,-264.050
-566.546,-204.050
-541.005,-204.050
-535.741,-154.050
-531.390,-154.050
-525.898,-149.050
-513.873,-194.050
-545.538,-196.550
-533.259,-196.450
-545.326,-191.450
-527.893,-191.450
-519.928,-205.700
-517.727,-205.700
-519.409,-185.700
-511.010,-155.700
-537.982,-145.700
-538.762,-145.700
-549.353,-155.700
-552.514,-135.700
-573.991,-175.700
-532.713,-198.200
-510.908,-158.200
-543.399,-164.000
-540.915,-69.000
-532.687,-49.000
-537.635,-41.500
-540.318,-6.500
-537.823,0.800
-539.332,-46.700
-532.606,-64.450
-534.779,-61.950
-527.349,-66.950
-524.186,-59.450
-505.923,205.250
-536.818,425.250
