VaR,Loss
-2044.867,472.200
-2044.871,477.200
-2044.872,467.200
-2044.875,469.700
-2044.880,507.200
-2044.891,487.200
-2044.898,497.200
-2044.918,477.200
-2044.920,497.200
-2044.929,522.200
-2044.953,630.050
-2045.037,480.050
-2045.484,30.050
-2046.827,25.050
-2046.830,25.050
-2046.834,5.050
-2045.923,45.050
-2045.957,45.050
-2045.954,49.700
-2045.962,74.650
-2045.965,314.800
-2046.029,284.800
-2045.999,399.800
-2046.111,394.800
-2046.114,374.800
-2046.111,349.800
-2046.104,362.300
-2046.123,362.300
-2046.126,230.800
-2046.150,225.650
-2046.081,375.650
-2046.341,355.650
-2046.353,343.150
-2046.351,335.650
-2046.347,405.650
-2046.378,405.650
-2046.381,392.450
-2046.380,402.450
-2046.366,437.450
-2046.395,552.450
-2046.337,552.450
-2046.340,527.450
-2046.324,524.950
-2046.335,532.450
-2046.340,537.450
-2046.348,497.450
-2046.346,497.450
-2046.353,482.450
-2046.366,487.450
-2046.369,482.450
-2046.375,507.450
-2046.414,487.450
-2046.481,607.450
-2046.501,623.450
-2046.517,885.950
-2046.578,880.950
-2046.577,890.950
-2046.587,900.950
-2046.600,915.950
-2046.605,915.950
-2046.609,910.950
-2046.605,915.950
-2046.642,931.050
-2046.658,928.650
-2046.660,784.150
-2046.674,1129.150
-2046.772,951.650
-2046.754,951.650
-2046.757,946.650
-2046.750,919.150
-2046.744,939.150
-2046.734,929.150
-2046.741,941.650
-2046.750,932.150
-2046.764,1007.150
-2046.775,812.150
-2046.745,752.150
-2046.728,769.650
-2046.734,779.650
-2046.738,1269.650
-2047.278,1259.650
-2047.277,1264.650
-2047.278,1309.650
-2047.289,1282.150
-2046.161,1282.150
-2046.102,1377.150
-2046.170,1442.150
-2046.180,1472.150
-2046.219,1474.050
-2046.224,1469.050
-2046.227,1474.050
-2046.233,1448.750
-2046.221,1406.250
-2046.687,1386.250
-2046.685,1356.250
-2046.682,1340.800
-2046.681,1315.800
-2046.671,1195.800
-2046.790,1160.800
-2046.787,1161.300
-2046.803,956.300
-2046.981,963.800
-2046.983,933.800
-2046.974,933.800
-2046.979,931.300
-2046.981,956.300
-2046.988,926.300
-2047.003,923.800
-2046.997,876.100
-2046.988,863.550
-2046.981,845.550
-2046.989,495.550
-2046.958,580.550
-2047.002,585.550
-2046.998,595.550
-2047.012,584.750
-2047.012,587.250
-2047.021,577.250
-2047.025,637.800
-2047.105,807.800
-2047.298,802.800
-2047.261,882.800
-2047.283,865.300
-2047.281,303.700
-2047.238,296.200
-2047.233,296.200
-2047.234,251.200
-2047.221,233.850
-2047.210,253.850
-2047.191,123.850
-2049.403,96.350
-2049.402,63.850
-2049.411,60.050
-2049.413,50.050
-2049.411,60.650
-2049.407,68.150
-2051.179,53.150
-2051.170,45.300
-2051.164,51.200
-2051.164,76.200
-2051.170,96.200
-2051.149,-63.800
-2053.442,-63.800
-2053.438,-90.300
-2053.440,43.450
-2053.455,33.450
-2053.453,40.800
-2053.448,25.800
-2053.451,0.800
-2053.442,-4.200
-2053.441,3.300
-2053.450,-36.700
-2053.435,-36.700
-2053.431,-36.600
-2053.422,-19.100
-2053.427,-155.600
-2053.387,-110.600
-2053.372,-215.600
-2053.339,-205.600
-2053.343,-185.600
-2053.346,-213.100
-2053.341,-218.250
-2053.338,-235.400
-2053.325,-235.400
-2053.329,-389.500
-2053.463,-669.500
-2053.356,-726.500
-2053.508,-794.000
-2053.497,-786.500
-2053.498,-998.300
-2054.060,-993.300
-2054.058,-988.300
-2054.062,-933.300
-2051.719,-945.700
-2052.829,-953.200
-2052.825,-893.200
-2052.923,-838.150
-2052.942,-953.150
-2057.124,-983.150
-2057.106,-1006.250
-2057.090,-1006.250
-2057.088,-996.550
-2057.092,-976.550
-2057.084,-961.550
-2057.082,-945.850
-2057.084,-941.300
-2057.085,-948.800
-2057.078,-923.800
-2057.072,-841.300
-2057.074,-756.300
-2057.127,-752.300
-2057.131,-829.800
-2057.096,-822.300
-2057.097,-807.000
-2057.102,-832.000
-2057.089,-819.500
-2057.096,-829.050
-2057.102,-844.050
-2057.076,-846.550
-2057.070,-831.550
-2057.068,-812.300
-2057.086,-709.100
-2057.082,-624.100
-2057.099,-619.100
-2057.070,-619.100
-2057.073,-619.100
-2057.076,-606.600
-2057.079,-608.900
-2057.076,-597.100
-2057.078,-589.600
-2057.086,-449.550
-2057.151,-359.550
-2057.140,-270.550
-2057.151,-205.550
-2057.172,-205.550
-2057.173,150.350
-2057.280,157.850
-2057.281,140.350
-2057.276,164.700
-2057.275,44.700
-2059.440,14.600
-2059.436,122.100
-2059.432,125.850
-2057.131,130.850
-2057.119,140.850
-2057.121,150.850
-2057.134,211.350
-2057.149,246.350
-2057.161,253.500
-2057.167,268.500
-2057.173,278.500
-2057.181,263.500
-2057.166,218.500
-2057.129,118.500
-2057.116,108.000
-2057.113,106.300
-2057.114,96.150
-2057.112,126.150
-2057.119,156.150
-2057.127,151.150
-2057.131,133.200
-2057.129,208.200
-2057.159,218.250
-2057.163,177.250
-2057.153,332.350
-2057.203,367.350
-2057.233,422.350
-2057.244,402.350
-2059.455,387.350
-2059.448,377.350
-2059.446,369.850
-2059.444,375.600
-2059.443,363.100
-2059.444,290.600
-2059.430,260.600
-2059.387,280.600
-2059.428,275.600
-2059.446,278.100
-2059.449,275.600
-2059.451,40.600
-2059.313,50.600
-2059.318,70.600
-2059.323,45.600
-2059.326,63.500
-2059.342,78.500
-2059.348,203.500
-2059.460,211.050
-2059.462,216.050
-2059.460,213.550
-2059.444,218.550
-2059.436,207.300
-2059.435,189.800
-2059.433,166.300
-2059.439,131.350
-2059.437,126.350
-2059.440,98.850
-2059.430,108.850
-2059.421,73.850
-2059.385,72.850
-2059.382,68.750
-2059.381,68.750
-2059.379,53.750
-2059.342,28.750
-2059.337,16.250
-2059.331,15.800
-2059.329,-29.200
-2059.325,-21.700
-2059.323,-9.300
-2059.334,7.450
-2059.336,-211.350
-2059.310,-406.350
-2059.267,-393.850
-2059.288,-373.850
-2059.292,-373.850
-2059.289,-381.350
-2059.282,-384.000
-2059.280,-391.500
-2059.277,-392.000
-2059.263,-307.000
-2059.311,-366.000
-2059.263,-355.950
-2059.287,-348.450
-2059.293,-395.950
-2059.105,-413.450
-2059.087,-333.450
-2059.132,-348.450
-2059.134,-363.450
-2059.131,-378.450
-2059.212,-388.450
-2059.206,-335.950
-2059.227,-337.200
-2059.210,-317.200
-2059.218,-324.700
-2059.212,-324.700
-2059.210,-351.700
-2059.206,-311.800
-2059.221,-331.800
-2059.214,-366.800
-2059.209,-346.800
-2059.212,-376.800
-2059.034,-294.300
-2059.068,-254.300
-2059.058,-244.300
-2059.061,-185.550
-2059.064,-179.750
-2059.065,-212.250
-2059.093,-242.250
-2059.104,-217.250
-2059.113,-212.250
-2059.111,-214.300
-2059.108,-234.300
-2059.089,-244.300
-2059.082,-220.150
-2059.105,-230.300
-2059.100,-70.300
-2059.130,219.700
-2059.194,354.700
-2059.314,362.200
-2059.324,382.200
-2059.331,397.200
-2059.337,402.200
-2059.333,412.500
-2059.336,432.850
-2059.364,435.200
-2059.363,438.700
-2059.353,598.700
-2059.572,695.700
-2059.669,683.100
-2059.687,660.600
-2059.682,650.600
-2059.676,413.100
-2063.278,423.100
-2063.280,408.450
-2063.278,318.450
-2063.275,303.450
-2063.264,303.450
-2063.260,300.950
-2063.336,298.450
-2063.329,313.450
-2063.324,297.450
-2063.320,311.200
-2063.323,312.900
-2063.320,267.950
-2063.316,267.950
-2063.308,298.450
-2063.313,298.450
-2063.286,263.450
-2063.290,303.450
-2063.307,323.450
-2063.321,388.450
-2063.366,395.950
-2063.371,402.450
-2063.381,454.950
-2063.392,424.950
-2063.384,429.950
-2063.386,474.950
-2063.402,529.950
-2063.425,537.450
-2063.422,535.250
-2063.444,533.050
-2063.437,553.050
-2063.474,395.550
-2063.480,153.050
-2063.461,124.150
-2063.710,130.550
-2063.711,122.900
-2063.709,95.400
-2063.703,105.700
-2063.707,40.200
-2063.626,-149.800
-2063.642,-239.950
-2063.330,-219.900
-2063.358,-199.900
-2063.361,-191.900
-2063.362,330.600
-2063.474,315.600
-2063.469,299.900
-2063.467,314.900
-2063.473,324.900
-2063.476,289.900
-2063.481,319.900
-2063.497,209.900
-2063.469,242.400
-2063.492,244.400
-2063.489,241.900
-2063.485,228.650
-2063.477,283.650
-2063.496,278.650
-2063.486,257.650
-2063.484,257.650
-2063.487,287.650
-2063.478,257.650
-2063.457,185.150
-2063.425,168.100
-2063.430,-41.900
-2063.414,-34.900
-2063.372,-39.900
-2063.380,-14.900
-2063.386,-54.900
-2063.385,-54.900
-2063.382,-67.800
-2063.398,-44.900
-2063.406,-94.900
-2063.425,-61.150
-2063.444,-45.850
-2063.443,-60.850
-2063.440,-78.350
-2063.435,-72.800
-2063.440,-60.300
-2063.445,-72.800
-2063.679,-60.400
-2063.689,69.600
-2063.749,184.600
-2063.888,149.900
-2063.799,52.400
-2063.778,34.900
-2063.774,33.900
-2063.774,-13.600
-2063.835,1.400
-2063.837,36.750
-2063.845,19.250
-2064.915,41.750
-2064.966,11.750
-2064.958,-3.250
-2064.969,-26.050
-2064.948,-33.550
-2064.946,-43.550
-2064.943,-43.550
-2064.939,-34.650
-2064.934,-99.650
-2064.926,-84.650
-2064.923,-114.150
-2064.913,-124.150
-2064.910,-114.150
-2064.907,-139.150
-2064.864,-101.650
-2064.857,-107.550
-2064.858,142.450
-2064.930,137.450
-2064.932,118.950
-2064.935,98.950
-2064.895,86.450
-2064.888,106.450
-2064.895,61.450
-2064.884,51.450
-2064.882,47.450
-2064.895,38.850
-2064.898,-71.150
-2064.879,-171.150
-2064.861,-116.150
-2064.843,-114.550
-2064.843,-109.550
-2064.842,-109.850
-2064.846,-124.850
-2064.844,-144.950
-2064.844,-169.950
-2064.877,-75.100
-2064.929,-50.100
-2064.920,-32.600
-2064.925,-235.100
-2064.770,-245.100
-2064.768,-264.350
-2064.766,-234.400
-2064.766,-189.400
-2064.908,-209.400
-2065.178,-216.900
-2065.949,-244.400
-2065.936,-215.800
-2065.938,-215.800
-2065.935,-200.800
-2065.943,-213.150
-2066.118,-188.150
-2066.120,-173.150
-2066.126,-173.150
-2066.123,-178.150
-2066.117,-173.150
-2066.078,-50.650
-2062.939,-57.700
-2062.937,-207.700
-2062.911,-202.700
-2062.915,-147.700
-2062.925,-165.200
-2062.922,-175.200
-2062.910,-170.200
-2062.906,-197.700
-2062.902,-202.700
-2062.887,-217.700
-2062.892,-217.150
-2062.896,-262.150
-2062.861,-393.400
-2064.067,-399.400
-2064.062,-414.400
-2064.074,-426.900
-2064.066,-423.550
-2064.073,-421.050
-2064.072,-401.050
-2064.075,-441.050
-2064.064,-736.050
-2070.996,-776.050
-2070.989,-728.550
-2071.004,-746.050
-2071.000,-743.050
-2071.002,-693.050
-2070.901,-687.350
-2070.901,-686.350
-2070.899,-671.350
-2070.913,-681.250
-2070.903,-741.250
-2070.924,-706.250
-2070.928,-506.250
-2070.986,-528.050
-2070.970,-538.050
-2070.964,-538.050
-2070.960,-563.050
-2070.948,-508.050
-2070.959,-498.050
-2070.966,-450.250
-2070.970,-441.500
-2070.972,-391.500
-2070.996,-364.000
-2070.981,-466.500
-2070.987,-441.500
-2070.998,-396.500
-2071.002,-401.500
-2071.004,-424.000
-2070.999,-389.000
-2071.008,-376.500
-2071.014,-336.500
-2071.027,-289.000
-2071.047,-276.500
-2071.059,-274.000
-2071.064,-94.000
-2071.092,66.000
-2071.084,86.000
-2071.081,96.500
-2071.085,126.500
-2071.092,146.500
-2071.095,166.500
-2071.116,171.500
-2071.117,221.700
-2071.160,436.700
-2071.217,509.200
-2071.317,454.200
-2071.305,454.200
-2071.301,449.200
-2071.299,455.300
-2071.302,461.050
-2071.303,361.050
-2073.625,381.000
-2073.635,341.000
-2073.574,168.500
-2073.555,203.400
-2073.566,223.400
-2073.570,248.400
-2073.583,258.400
-2073.579,208.400
-2073.572,183.400
-2073.568,158.400
-2073.549,147.800
-2073.549,150.300
-2073.553,160.300
-2073.583,125.700
-2073.538,155.700
-2073.564,145.700
-2073.569,77.400
-2073.528,82.400
-2073.527,72.400
-2073.517,69.900
-2073.519,59.900
-2073.517,49.900
-2073.526,19.900
-2073.524,-45.100
-2074.951,-65.100
-2074.943,-200.100
-2074.885,-240.100
-2074.852,-250.100
-2074.848,-252.250
-2074.853,-252.250
-2074.856,-292.250
-2074.849,-304.750
-2074.844,-302.200
-2074.846,-367.600
-2074.818,-467.600
-2074.762,-577.600
-2074.699,-582.600
-2074.684,-600.100
-2074.680,-607.600
-2074.678,-495.950
-2074.698,-495.950
-2074.707,-505.950
-2074.704,-515.950
-2074.623,-515.950
-2074.627,-520.950
-2074.605,-510.950
-2072.282,-525.750
-2072.283,-525.750
-2072.286,-552.000
-2072.282,-539.500
-2072.288,-500.750
-2072.295,-490.700
-2072.295,-460.700
-2072.303,-457.900
-2072.305,-474.150
-2072.298,-514.150
-2072.304,-464.950
-2072.302,-464.950
-2072.327,-434.950
-2072.350,-417.450
-2072.360,-422.450
-2072.364,-417.450
-2072.366,-342.450
-2072.407,-312.450
-2072.416,-276.950
-2072.412,-266.950
-2072.411,-376.950
-2072.400,13.050
-2072.488,103.050
-2072.521,113.050
-2072.525,97.350
-2072.520,87.350
-2072.517,107.350
-2072.524,127.350
-2072.528,142.350
-2072.551,134.100
-2072.548,220.050
-2072.614,278.150
-2072.637,353.150
-2072.659,380.650
-2072.661,381.350
-2072.664,391.350
-2072.667,386.350
-2072.671,393.850
-2072.673,393.850
-2072.592,421.350
-2072.583,428.850
-2072.585,433.600
-2072.589,421.100
-2072.586,428.600
-2072.587,416.100
-2072.583,383.600
-2072.578,381.000
-2072.577,361.000
-2072.574,352.300
-2072.573,357.300
-2072.570,327.300
-2072.558,322.700
-2072.552,212.700
-2072.507,177.700
-2072.510,241.800
-2072.510,234.300
-2072.509,209.300
-2072.503,179.300
-2072.453,171.800
-2072.449,61.800
-2072.443,69.300
-2072.414,49.300
-2072.411,38.300
-2072.401,40.100
-2072.401,80.050
-2072.463,70.050
-2072.459,82.900
-2072.436,70.400
-2072.435,65.400
-2072.437,35.550
-2072.421,34.550
-2072.418,-6.950
-2072.438,68.050
-2072.467,46.450
-2072.458,-23.550
-2072.445,-18.550
-2072.449,-13.550
-2072.451,101.450
-2072.472,98.950
-2072.474,98.950
-2072.477,85.600
-2072.490,75.600
-2072.485,143.600
-2072.542,136.100
-2072.540,144.850
-2072.535,99.850
-2074.818,85.150
-2074.810,95.150
-2074.813,88.900
-2074.809,91.400
-2074.807,100.150
-2074.805,100.200
-2074.804,90.200
-2074.797,130.200
-2074.808,120.200
-2074.793,155.200
-2074.771,86.900
-2074.727,91.900
-2074.728,106.900
-2074.731,141.900
-2074.744,166.900
-2074.746,191.900
-2074.750,176.900
-2074.742,154.900
-2074.904,148.800
-2074.899,173.800
-2074.114,-241.100
-2081.938,-241.100
-2081.934,-251.100
-2081.925,-256.550
-2081.925,-246.800
-2081.922,-245.050
-2081.919,-294.300
-2081.887,-394.300
-2081.802,-417.900
-2081.453,-387.900
-2081.456,-390.400
-2081.458,-395.400
-2081.456,-552.900
-2081.310,-550.400
-2081.313,-557.900
-2081.311,-631.150
-2083.531,-628.650
-2083.529,-638.650
-2083.524,-649.650
-2083.558,-664.650
-2083.545,-637.150
-2083.552,-634.650
-2085.799,-669.800
-2085.818,-689.800
-2085.836,-689.800
-2085.834,-717.300
-2085.863,-729.800
-2085.857,-739.800
-2085.844,-742.400
-2085.842,-732.400
-2085.845,-769.900
-2085.835,-749.900
-2085.837,-734.900
-2085.824,-739.900
-2085.823,-739.900
-2085.826,-769.900
-2085.820,-779.900
-2085.815,-767.400
-2085.821,-792.400
-2085.814,-777.400
-2085.818,-712.400
-2085.832,-700.600
-2085.836,-798.100
-2085.800,-548.300
-2085.828,-738.200
-2085.778,-738.200
-2085.774,-758.200
-2085.763,-763.200
-2085.757,-740.700
-2085.764,-748.100
-2085.760,-740.550
-2085.767,-730.550
-2085.769,-690.550
-2085.780,-530.550
-2085.876,-531.700
-2085.831,-596.700
-2085.801,-604.200
-2085.799,-339.200
-2085.935,-334.200
-2085.941,-334.200
-2085.939,-339.200
-2085.932,-326.700
-2085.936,-408.050
-2088.135,-415.550
-2088.145,-449.300
-2088.137,-424.300
-2088.124,-364.300
-2088.135,-331.800
-2088.140,-339.500
-2088.132,-297.000
-2088.136,-277.000
-2088.138,-247.000
-2088.140,-228.200
-2088.144,-223.200
-2088.151,-208.200
-2088.149,-165.700
-2088.188,-135.700
-2088.194,-135.700
-2088.170,-65.700
-2088.172,-58.250
-2088.174,-68.250
-2088.171,-53.250
-2088.174,-48.250
-2088.173,-18.250
-2088.179,-65.750
-2088.167,-73.250
-2088.165,196.750
-2088.222,246.850
-2088.269,331.800
-2088.254,332.300
-2088.251,352.350
-2088.254,367.350
-2088.257,332.350
-2088.256,338.500
-2088.255,331.400
-2088.252,331.400
-2088.255,266.400
-2088.195,208.900
-2088.226,195.400
-2088.161,335.400
-2088.201,345.400
-2088.204,87.900
-2088.066,115.400
-2088.085,117.900
-2088.090,116.600
-2088.186,81.600
-2088.162,101.600
-2088.167,96.600
-2088.174,84.100
-2088.171,94.500
-2088.171,99.500
-2088.177,99.500
-2088.179,119.500
-2088.192,102.000
-2088.190,72.000
-2088.181,154.500
-2088.228,152.200
-2088.265,217.200
-2088.313,217.200
-2088.316,212.200
-2088.314,194.800
-2088.309,194.800
-2088.305,209.800
-2088.318,204.800
-2088.320,164.800
-2089.222,164.800
-2089.226,167.300
-2089.225,197.300
-2089.229,215.000
-2089.239,160.000
-2089.264,220.000
-2089.294,224.000
-2089.293,213.900
-2089.290,203.900
-2089.287,223.900
-2089.283,222.500
-2089.282,239.300
-2089.301,239.300
-2089.303,271.800
-2089.279,266.800
-2089.304,371.050
-2089.393,256.050
-2089.376,261.050
-2089.378,511.050
-2089.506,495.450
-2089.496,482.950
-2089.493,543.600
-2089.482,561.100
-2089.476,586.100
-2089.503,586.100
-2089.457,596.100
-2089.465,598.650
-2089.467,601.150
-2089.473,596.200
-2089.473,576.200
-2089.476,598.700
-2089.481,643.700
-2089.497,600.700
-2089.497,575.700
-2089.529,580.700
-2089.534,563.200
-2089.521,573.150
-2089.520,603.150
-2089.536,608.150
-2089.552,640.650
-2089.569,643.150
-2089.573,633.150
-2089.569,633.150
-2089.568,740.600
-2089.448,725.200
-2089.448,677.700
-2089.489,582.700
-2089.477,532.700
-2089.470,530.700
-2089.468,545.750
-2089.475,555.750
-2089.478,570.750
-2089.485,576.950
-2089.486,579.800
-2089.509,617.850
-2089.526,670.350
-2089.610,636.750
-2089.649,656.750
-2089.642,656.200
-2089.645,651.200
-2089.643,628.700
-2089.639,659.900
-2089.646,712.350
-2089.647,727.350
-2088.581,729.850
-2088.579,719.850
-2088.547,729.850
-2088.549,779.850
-2088.548,731.250
-2088.531,746.250
-2088.551,753.750
-2088.553,740.750
-2087.998,733.250
-2088.002,740.650
-2088.005,750.650
-2088.013,748.150
-2088.017,703.150
-2088.005,673.150
-2088.035,708.550
-2088.065,778.550
-2082.610,773.550
-2082.613,858.550
-2082.655,863.550
-2082.656,858.550
-2082.669,828.550
-2082.666,793.550
-2082.663,793.550
-2082.667,843.550
-2082.678,858.550
-2082.686,871.050
-2082.692,786.150
-2082.708,801.350
-2082.718,760.750
-2082.746,955.750
-2082.810,955.750
-2082.808,940.750
-2082.804,935.750
-2082.808,925.400
-2082.817,935.400
-2082.825,891.800
-2082.794,826.800
-2082.806,809.000
-2082.818,809.000
-2082.811,810.100
-2082.815,860.100
-2082.996,880.100
-2083.000,862.000
-2082.997,837.000
-2082.984,812.000
-2082.993,824.500
-2083.000,779.500
-2082.873,812.000
-2082.901,861.700
-2082.929,861.700
-2082.948,861.700
-2082.950,876.950
-2082.954,855.050
-2082.949,860.100
-2082.955,875.100
-2082.970,855.100
-2082.969,895.100
-2082.981,825.100
-2083.011,795.100
-2083.024,715.100
-2083.015,708.600
-2083.013,718.600
-2083.016,691.100
-2083.015,676.100
-2083.011,661.100
-2083.008,616.050
-2083.000,598.550
-2082.998,624.750
-2083.034,505.750
-2083.052,600.750
-2083.115,608.250
-2083.119,623.250
-2083.126,623.250
-2083.129,623.250
-2083.132,635.150
-2083.139,655.850
-2083.175,633.350
-2083.171,730.900
-2083.247,655.900
-2083.173,632.300
-2083.151,722.300
-2083.189,607.300
-2083.247,622.300
-2083.258,612.300
-2083.250,622.300
-2083.268,611.550
-2083.267,656.550
-2083.236,636.550
-2083.247,622.950
-2083.263,602.950
-2083.267,607.950
-2083.272,627.400
-2083.291,681.250
-2083.307,693.750
-2083.318,678.750
-2083.326,703.750
-2083.332,673.750
-2083.325,613.750
-2083.319,563.650
-2083.306,604.000
-2083.361,619.000
-2083.355,649.000
-2083.365,659.500
-2083.368,634.500
-2083.365,634.500
-2083.368,644.500
-2083.371,644.500
-2083.374,669.500
-2083.385,714.500
-2083.415,737.000
-2083.418,764.500
-2083.425,772.000
-2083.429,566.400
-2083.395,524.400
-2083.396,559.400
-2083.484,559.400
-2083.489,559.400
-2083.496,566.900
-2083.503,564.400
-2083.505,544.400
-2083.502,554.400
-2083.504,490.350
-2083.509,585.350
-2083.543,605.350
-2080.752,602.300
-2080.754,607.300
-2080.756,412.300
-2080.607,397.300
-2080.611,449.800
-2080.629,469.800
-2080.664,466.300
-2080.661,458.800
-2080.614,493.800
-2080.653,523.850
-2080.665,496.350
-2080.656,546.350
-2080.699,528.850
-2080.692,509.950
-2080.697,507.950
-2080.712,475.450
-2080.709,465.450
-2080.711,450.450
-2080.713,470.450
-2080.719,515.450
-2080.740,527.950
-2080.738,442.250
-2080.740,464.750
-2080.765,454.750
-2080.755,469.750
-2080.768,474.100
-2080.775,454.300
-2080.776,529.300
-2080.863,524.300
-2080.870,524.300
-2080.877,516.800
-2080.876,661.800
-2080.891,757.800
-2080.930,757.800
-2080.934,737.800
-2080.930,737.800
-2080.932,747.800
-2080.934,709.950
-2080.921,712.450
-2080.924,727.050
-2080.945,657.050
-2080.900,657.550
-2080.908,647.550
-2080.941,652.550
-2080.945,650.700
-2080.946,933.200
-2081.098,940.700
-2081.105,950.700
-2081.103,908.200
-2081.101,938.200
-2081.116,963.200
-2081.175,1020.600
-2081.213,1097.200
-2081.273,1062.200
-2081.289,1042.250
-2081.286,1057.250
-2081.289,1034.200
-2081.275,1044.200
-2081.277,1034.200
-2081.274,1024.200
-2081.272,1019.200
-2081.276,996.700
-2081.283,1034.200
-2081.313,979.550
-2081.283,979.550
-2081.278,979.550
-2081.302,978.050
-2081.304,998.050
-2081.308,988.050
-2081.314,973.050
-2081.308,954.350
-2081.301,938.950
-2081.295,788.950
-2081.269,771.450
-2081.266,766.450
-2081.261,763.650
-2081.276,693.650
-2081.287,533.650
-2081.258,546.150
-2081.261,538.650
-2081.257,518.650
-2081.252,518.650
-2081.239,518.650
-2081.242,453.600
-2081.193,543.600
-2081.250,537.500
-2081.249,492.500
-2078.703,488.700
-2078.701,356.200
-2078.711,336.200
-2078.710,342.800
-2078.703,322.800
-2079.754,322.050
-2079.751,309.550
-2079.740,189.550
-2079.714,209.600
-2079.760,101.400
-2080.013,65.300
-2080.001,72.700
-2080.002,76.900
-2079.991,31.950
-2079.990,9.450
-2079.981,-15.550
-2079.977,-40.550
-2079.964,-65.550
-2079.957,-40.550
-2079.942,-93.050
-2079.932,-100.550
-2079.931,-130.550
-2079.915,-130.550
-2079.921,-130.550
-2079.915,-116.200
-2079.919,-123.500
-2081.242,-58.500
-2081.264,-51.000
-2081.276,-58.500
-2081.217,-61.000
-2081.210,-94.650
-2081.213,-224.650
-2081.174,-207.150
-2081.157,-212.500
-2081.157,-212.500
-2081.164,-212.500
-2081.167,-210.000
-2081.165,-192.150
-2081.167,-187.150
-2081.160,-168.600
-2081.131,-288.600
-2081.052,-364.900
-2081.001,-374.900
-2081.006,-379.900
-2081.008,-387.400
-2081.011,-386.900
-2081.010,-400.100
-2081.004,-425.100
-2081.007,-432.600
-2081.113,-430.100
-2081.112,-440.100
-2081.080,-525.100
-2081.089,-468.350
-2081.103,-469.150
-2081.014,-469.100
-2081.016,-479.100
-2081.012,-470.000
-2081.009,-475.000
-2081.005,-452.500
-2081.006,-452.500
-2085.278,-445.000
-2085.279,-410.000
-2085.288,-332.450
-2085.327,-407.450
-2085.293,-367.450
-2085.302,-372.450
-2085.293,-349.950
-2085.298,-346.200
-2085.299,-341.200
-2085.308,-344.050
-2085.310,-349.050
-2087.395,-344.050
-2087.421,-374.050
-2087.415,-368.450
-2087.412,-350.950
-2087.417,-135.250
-2087.493,109.750
-2087.550,24.750
-2091.885,20.450
-2091.882,-0.050
-2091.874,-15.050
-2091.871,-10.050
-2091.873,-20.750
-2091.869,-20.750
-2091.863,-20.750
-2091.865,12.150
-2091.872,72.050
-2091.848,87.050
-2091.860,199.550
-2091.982,193.550
-2091.979,215.150
-2091.984,235.150
-2091.999,237.150
-2092.001,242.100
-2092.003,307.100
-2092.108,347.100
-2092.104,367.100
-2092.122,371.800
-2092.140,386.700
-2092.139,379.200
-2092.136,381.300
-2092.134,400.500
-2092.146,430.500
-2092.154,430.500
-2092.155,430.500
-2092.155,410.500
-2092.152,370.400
-2092.167,423.600
-2092.179,483.600
-2092.223,478.600
-2092.218,523.600
-2092.252,526.800
-2092.254,541.800
-2092.247,524.300
-2092.246,551.150
-2092.256,556.850
-2092.012,549.050
-2092.478,529.050
-2092.489,541.550
-2092.490,572.750
-2092.504,577.250
-2092.512,183.000
-2093.238,-132.000
-2098.011,-126.850
-2098.011,-105.850
-2098.019,-85.850
-2098.025,-103.350
-2098.014,-85.500
-2098.019,-77.550
-2098.023,-49.050
-2098.039,-25.500
-2098.072,54.500
-2098.083,95.500
-2098.118,71.000
-2098.108,236.000
-2098.406,229.000
-2098.400,209.000
-2098.394,244.000
-2098.429,280.000
-2098.437,280.100
-2098.439,265.100
-2098.512,260.100
-2098.505,255.100
-2098.520,277.100
-2098.536,277.900
-2098.535,257.900
-2098.531,262.900
-2098.540,285.400
-2098.551,320.400
-2098.554,315.400
-2098.553,330.400
-2098.559,335.450
-2098.577,359.050
-2098.609,299.050
-2098.618,334.050
-2098.626,296.550
-2098.636,288.900
-2098.635,288.900
-2098.633,270.200
-2098.632,305.750
-2098.149,310.750
-2098.164,303.250
-2098.161,311.550
-2098.179,322.050
-2098.194,712.050
-2098.270,1347.050
-2098.457,1434.550
-2098.442,1427.050
-2098.443,1457.050
-2098.454,1457.050
-2098.458,1460.950
-2098.467,1428.950
-2098.468,1438.950
-2098.511,1723.950
-2098.844,1659.950
-2098.787,1683.950
-2098.789,1611.450
-2099.010,1631.450
-2099.012,1642.200
-2099.012,1639.200
-2099.017,1639.150
-2099.019,1609.150
-2099.029,1639.150
-2099.045,1674.300
-2099.095,1679.300
-2099.115,1676.400
-2099.111,1671.400
-2099.103,1626.400
-2099.054,1583.900
-2099.047,1593.900
-2099.056,1586.400
-2099.053,1556.400
-2099.041,1481.400
-2099.014,1419.600
-2098.992,1344.600
-2098.956,1304.600
-2098.948,1224.600
-2098.905,1229.600
-2098.906,1232.100
-2098.901,1249.600
-2098.911,1231.750
-2098.904,1224.050
-2098.901,1189.050
-2098.889,1191.550
-2098.888,1131.450
-2098.873,1105.150
-2098.870,867.500
-2098.864,352.500
-2098.844,371.750
-2098.843,370.750
-2098.843,345.250
-2098.859,330.250
-2098.852,310.250
-2098.848,292.750
-2098.845,281.100
-2098.838,264.600
-2101.057,205.100
-2101.036,-197.250
-2100.915,-167.250
-2100.901,-184.750
-2100.904,-186.750
-2100.906,-651.750
-2104.779,-661.750
-2104.777,-668.250
-2104.774,-688.250
