VaR,Loss
-6369.005,300.850
-6369.010,283.350
-6368.984,273.350
-6368.979,278.250
-6369.009,12.750
-6368.688,-106.000
-6368.453,-131.000
-6368.571,-143.500
-6368.559,-133.500
-6368.569,-121.000
-6368.560,-131.000
-6368.556,-136.000
-6368.567,-148.500
-6368.525,-250.200
-6368.510,-395.200
-6368.428,-335.200
-6368.770,-335.200
-6368.551,-340.600
-6368.583,-165.600
-6368.790,-190.600
-6368.777,-190.600
-6368.772,-135.600
-6368.856,-100.600
-6368.928,-99.500
-6368.929,-62.000
-6368.881,-114.800
-6368.927,-54.800
-6369.028,-48.300
-6368.981,-108.300
-6368.949,-108.250
-6368.997,-128.250
-6369.037,-113.250
-6369.048,-101.000
-6369.065,-216.000
-6368.963,-166.000
-6368.862,-246.000
-6368.793,-241.000
-6368.785,-316.000
-6368.789,-317.800
-6368.790,-297.800
-6368.884,-259.000
-6368.936,-229.000
-6368.959,-219.000
-6368.983,-181.500
-6369.058,-119.000
-6369.183,-91.500
-6369.204,-126.450
-6369.164,10.050
-6369.066,-159.150
-6368.561,-94.150
-6368.871,-79.150
-6368.882,-82.900
-6368.885,-72.900
-6368.913,-72.900
-6368.908,-60.400
-6368.976,-45.400
-6369.018,-112.000
-6368.856,-234.050
-6368.374,-329.050
-6368.467,-121.550
-6368.643,-150.750
-6368.627,-128.250
-6368.658,-293.250
-6368.438,-258.250
-6368.470,-248.250
-6368.476,-318.250
-6368.462,-313.800
-6368.468,-350.050
-6368.381,-385.050
-6368.238,-500.050
-6368.048,-433.050
-6368.170,-458.050
-6373.027,-519.950
-6372.928,-527.500
-6372.923,-547.500
-6372.936,-567.500
-6372.925,-557.500
-6372.953,-587.500
-6372.917,-582.500
-6372.824,-537.500
-6372.853,-595.000
-6372.445,-605.000
-6372.362,-594.250
-6372.370,-591.750
-6372.378,-674.250
-6372.325,-769.250
-6372.177,-769.250
-6372.200,-779.250
-6372.192,-831.750
-6372.154,-933.000
-6372.085,-955.500
-6372.067,-908.000
-6372.164,-928.000
-6372.083,-1118.000
-6371.675,-694.600
-6371.845,-794.600
-6371.860,-814.600
-6371.840,-822.100
-6371.804,-839.600
-6371.771,-846.400
-6371.761,-856.400
-6371.784,-873.900
-6371.727,-815.600
-6371.694,-1141.500
-6411.293,-1171.500
-6411.306,-1256.500
-6411.320,-1241.900
-6411.328,-1281.900
-6411.309,-1296.900
-6411.274,-1336.900
-6411.250,-1339.400
-6411.253,-1329.400
-6411.205,-1261.900
-6411.246,-1311.300
-6411.106,-1281.300
-6410.992,-1332.300
-6410.986,-1271.600
-6411.014,-1222.750
-6411.031,-1212.750
-6411.033,-1180.250
-6411.089,-1177.750
-6411.080,-1207.750
-6411.075,-1202.250
-6411.052,-1177.250
-6411.006,-1377.250
-6413.162,-1377.250
-6412.754,-1327.250
-6412.740,-1318.750
-6412.762,-1207.750
-6412.946,-1211.850
-6412.945,-1171.850
-6412.962,-1096.850
-6412.973,-1095.600
-6412.997,-1092.150
-6413.000,-1075.650
-6412.998,-1049.400
-6412.979,-1014.400
-6410.472,-1054.900
-6410.482,-1089.900
-6419.465,-774.900
-6419.571,-891.600
-6419.555,-881.600
-6419.551,-861.600
-6419.573,-835.350
-6419.593,-827.850
-6419.648,-816.750
-6419.648,-801.750
-6419.738,-806.750
-6419.653,-832.600
-6419.563,-4.650
-6420.841,-1.550
-6420.862,155.950
-6421.177,140.950
-6421.160,120.950
-6421.150,-154.150
-6420.218,-124.150
-6420.238,-139.150
-6420.227,-184.150
-6420.129,-159.150
-6420.165,-164.150
-6420.162,-141.650
-6420.200,-136.650
-6420.255,-154.450
-6420.047,-52.300
-6420.191,-72.300
-6420.135,-108.700
-6420.097,-140.650
-6420.038,-175.650
-6420.048,-165.650
-6420.051,-165.650
-6420.045,-116.650
-6420.139,-36.800
-6420.241,163.200
-6420.271,328.200
-6420.283,303.950
-6420.268,321.450
-6420.278,336.450
-6420.323,406.450
-6420.481,401.450
-6420.498,419.550
-6420.558,416.550
-6420.549,447.800
-6420.590,417.800
-6420.582,463.550
-6420.690,493.550
-6420.587,683.550
-6421.003,1023.550
-6421.530,1158.550
-6421.943,1176.050
-6421.967,1188.550
-6422.025,1198.550
-6422.066,1193.550
-6422.102,1201.750
-6422.108,1196.750
-6422.176,1268.450
-6422.245,1257.800
-6422.238,1107.800
-6422.266,1122.800
-6422.287,1783.000
-6423.064,1763.000
-6423.057,1783.000
-6423.067,1863.000
-6423.081,1874.050
-6423.144,1879.050
-6423.147,1833.050
-6423.009,1853.050
-6423.119,1953.050
-6423.289,1937.850
-6423.394,1980.350
-6423.445,2035.350
-6423.516,2022.850
-6423.509,1985.350
-6423.469,1995.350
-6423.475,1965.850
-6423.499,1969.200
-6423.607,1992.950
-6423.705,1737.950
-6423.068,1697.950
-6422.999,1875.950
-6423.466,1863.450
-6423.468,1773.450
-6423.436,1731.900
-6423.365,1730.650
-6423.404,1725.650
-6423.388,1660.650
-6423.356,1735.650
-6423.424,1458.150
-6423.388,973.150
-6423.140,918.150
-6423.391,890.650
-6423.371,875.650
-6423.386,860.650
-6423.396,860.650
-6423.433,850.650
-6423.431,828.150
-6423.397,798.150
-6423.143,847.300
-6423.321,622.300
-6423.789,614.300
-6423.761,609.300
-6423.737,596.800
-6423.732,129.200
-6423.298,124.200
-6423.285,56.700
-6423.205,36.600
-6423.219,88.600
-6423.280,23.600
-6423.211,-31.400
-6423.174,-12.450
-6423.327,-52.450
-6423.277,-36.750
-6423.268,-71.750
-6423.256,-38.000
-6423.272,37.000
-6423.332,39.500
-6423.338,49.500
-6413.322,64.500
-6413.382,63.250
-6413.488,80.750
-6413.638,635.750
-6414.415,720.750
-6414.463,745.750
-6414.486,748.250
-6414.490,725.750
-6414.494,754.650
-6414.523,750.900
-6414.535,778.400
-6414.551,787.400
-6414.561,847.400
-6414.715,852.400
-6414.707,842.150
-6414.653,832.150
-6414.699,982.150
-6414.907,1192.150
-6414.995,1177.150
-6415.201,1207.050
-6415.229,1212.050
-6415.258,1202.050
-6415.248,1202.050
-6415.285,1212.050
-6415.291,1217.050
-6415.280,1265.550
-6415.299,1250.950
-6415.444,1318.450
-6415.602,1323.450
-6415.585,1335.950
-6415.606,1480.950
-6415.548,1475.950
-6415.528,1475.950
-6415.539,1600.950
-6415.633,1603.000
-6415.653,1562.000
-6415.557,1582.000
-6415.543,1632.000
-6415.694,1591.100
-6415.745,1621.100
-6415.770,1658.600
-6415.829,1655.600
-6415.810,1628.100
-6415.807,1615.250
-6415.850,1595.250
-6408.160,1582.750
-6408.190,1500.800
-6408.143,1429.550
-6408.085,1034.550
-6407.855,1034.550
-6407.904,1039.550
-6407.935,630.550
-6407.752,618.050
-6407.747,633.050
-6407.778,615.250
-6407.770,617.750
-6407.785,620.250
-6407.809,640.250
-6407.863,605.250
-6407.949,625.250
-6407.973,600.250
-6407.866,585.200
-6407.877,817.700
-6408.465,1082.700
-6408.976,912.700
-6408.681,885.400
-6408.665,880.400
-6408.680,895.400
-6408.700,870.400
-6408.645,860.400
-6408.642,842.900
-6408.552,850.900
-6408.617,810.100
-6408.672,787.600
-6409.059,802.650
-6409.071,817.650
-6409.079,810.150
-6409.084,807.650
-6409.019,817.650
-6409.040,795.150
-6409.103,777.200
-6409.079,832.200
-6409.194,812.200
-6409.125,797.200
-6409.220,837.200
-6409.371,837.200
-6409.396,782.200
-6409.355,773.200
-6409.315,781.950
-6409.319,812.650
-6409.402,802.650
-6409.407,802.650
-6409.436,772.650
-6409.334,917.650
-6409.699,1021.650
-6409.734,989.150
-6409.738,984.150
-6409.761,1029.150
-6409.650,986.650
-6409.605,995.550
-6409.615,980.550
-6409.608,968.050
-6409.592,940.550
-6409.587,870.550
-6409.539,840.550
-6409.515,858.050
-6409.445,845.650
-6409.428,375.650
-6409.248,60.650
-6409.256,133.150
-6409.175,138.050
-6409.167,128.050
-6409.153,128.050
-6409.098,140.550
-6409.106,153.050
-6409.072,111.550
-6408.903,126.950
-6408.992,93.200
-6409.257,-30.800
-6408.943,-78.300
-6409.009,-68.300
-6409.034,-80.800
-6409.013,-215.750
-6408.599,-195.750
-6408.606,-210.750
-6408.611,-245.750
-6408.625,-251.350
-6408.588,-251.350
-6408.591,-291.350
-6408.552,-316.350
-6408.415,-326.350
-6408.472,-431.350
-6408.358,-406.350
-6408.446,-373.850
-6408.465,-397.500
-6408.368,-410.350
-6408.435,-410.350
-6408.420,-405.350
-6408.430,-405.350
-6408.327,-575.350
-6408.196,-758.350
-6407.765,-783.300
-6407.734,-788.300
-6407.749,-548.300
-6408.020,-530.800
-6408.026,-495.800
-6408.044,-525.800
-6407.991,-550.800
-6407.946,-553.300
-6407.923,-548.300
-6407.928,-518.300
-6407.938,-508.300
-6407.929,-458.300
-6407.967,-428.350
-6408.018,-323.350
-6408.010,-300.850
-6408.054,-235.850
-6408.165,-226.200
-6408.172,-216.200
-6408.187,-221.200
-6408.197,-201.200
-6408.215,-211.200
-6408.136,-196.200
-6408.052,-203.600
-6408.124,-153.600
-6408.570,-19.100
-6408.609,-106.600
-6408.509,-106.600
-6408.533,75.800
-6408.592,75.800
-6408.598,60.800
-6408.591,66.850
-6408.568,66.850
-6408.571,41.850
-6408.437,-3.150
-6408.324,1.850
-6408.223,-18.150
-6408.261,-15.650
-6408.284,0.650
-6408.226,8.150
-6408.234,-66.850
-6408.201,-56.850
-6408.196,-39.350
-6408.268,90.650
-6408.408,198.150
-6408.590,342.150
-6408.526,424.550
-6408.609,404.550
-6408.594,454.550
-6408.944,449.550
-6408.952,472.550
-6408.948,522.550
-6408.978,537.550
-6409.002,537.750
-6409.008,557.750
-6409.056,547.750
-6409.032,575.250
-6409.128,557.750
-6409.139,772.750
-6409.482,993.100
-6409.878,908.100
-6409.738,913.800
-6409.754,923.800
-6409.798,923.800
-6409.808,923.800
-6409.826,916.300
-6409.828,938.800
-6409.851,988.800
-6410.048,983.600
-6410.109,859.000
-6410.106,848.500
-6410.118,991.000
-6410.289,986.000
-6410.305,993.500
-6410.300,1268.550
-6411.070,1258.550
-6411.063,1243.550
-6404.750,1253.550
-6404.757,1283.050
-6404.805,1281.050
-6404.805,1321.050
-6404.824,1406.050
-6404.920,1521.050
-6405.241,1641.050
-6405.443,1636.050
-6405.468,1651.050
-6405.518,1655.350
-6405.471,1635.350
-6405.466,1722.550
-6405.548,1707.550
-6405.529,1712.550
-6402.961,1607.550
-6402.905,1677.550
-6403.020,1647.600
-6403.062,1672.600
-6403.085,1377.600
-6402.965,1411.600
-6403.033,1399.000
-6403.044,1374.000
-6402.989,1393.600
-6403.037,1348.600
-6402.999,1358.600
-6402.991,1333.600
-6403.034,1316.100
-6403.005,1262.450
-6403.260,1075.650
-6403.358,1050.650
-6403.144,1030.300
-6403.128,1037.800
-6403.153,1045.300
-6403.199,1032.800
-6403.165,1012.800
-6403.250,949.600
-6403.170,916.300
-6403.047,862.300
-6402.917,682.300
-6402.745,679.400
-6402.757,686.900
-6402.767,619.400
-6403.362,629.400
-6403.369,649.400
-6403.377,619.400
-6403.342,619.400
-6403.390,618.400
-6403.389,635.900
-6403.475,600.700
-6403.475,500.700
-6403.418,405.700
-6403.380,400.700
-6403.393,383.200
-6403.411,404.400
-6403.414,418.850
-6403.418,404.450
-6403.482,434.450
-6403.491,444.450
-6403.513,424.450
-6403.537,474.450
-6403.574,414.450
-6403.582,439.450
-6403.760,429.450
-6403.788,409.450
-6403.780,637.350
-6404.023,634.850
-6404.028,644.850
-6404.055,642.850
-6404.118,633.050
-6404.115,655.550
-6404.130,608.250
-6404.076,643.250
-6404.105,638.250
-6404.089,655.200
-6404.168,677.150
-6404.190,782.950
-6404.618,790.500
-6404.727,743.000
-6404.373,765.500
-6404.393,740.500
-6404.364,705.500
-6404.319,705.500
-6404.364,723.000
-6404.381,748.000
-6404.460,738.000
-6404.488,799.600
-6404.545,853.750
-6404.617,978.250
-6404.815,1088.250
-6404.853,1088.300
-6404.865,1070.800
-6404.839,1020.800
-6405.305,1020.800
-6405.311,1025.800
-6405.324,1028.300
-6405.292,963.300
-6410.283,968.800
-6410.289,933.750
-6410.241,919.150
-6410.200,924.150
-6410.163,879.150
-6410.011,859.150
-6409.974,869.150
-6410.010,871.900
-6410.019,853.000
-6410.011,810.200
-6410.018,807.700
-6410.025,762.700
-6410.007,747.700
-6410.017,652.700
-6409.953,637.700
-6409.960,647.700
-6409.967,341.900
-6409.724,344.400
-6409.731,324.400
-6409.722,319.400
-6409.775,316.800
-6406.020,306.800
-6406.004,301.800
-6405.939,306.800
-6405.931,272.900
-6405.937,256.500
-6405.922,-219.150
-6405.573,-221.300
-6405.679,-126.300
-6405.605,-131.300
-6405.617,-161.300
-6405.609,-158.800
-6405.699,-173.800
-6405.643,-179.600
-6405.687,-142.100
-6405.894,-242.100
-6405.828,-209.600
-6405.928,-242.500
-6405.886,-235.000
-6405.876,-535.000
-6405.566,-530.000
-6398.105,-542.850
-6398.107,-527.850
-6398.096,-457.850
-6398.163,-465.250
-6398.086,-487.750
-6397.963,-342.750
-6398.178,-357.750
-6398.187,-316.650
-6398.294,-299.700
-6398.297,-239.700
-6398.384,-249.700
-6398.381,-179.700
-6398.425,-202.200
-6398.395,-157.200
-6398.488,-82.200
-6398.714,7.800
-6398.880,12.800
-6398.894,11.550
-6398.900,259.450
-6399.051,304.450
-6399.122,294.450
-6399.154,334.450
-6399.203,389.450
-6399.257,424.450
-6399.306,491.400
-6399.455,488.350
-6399.433,811.850
-6399.612,823.950
-6399.738,918.950
-6399.944,901.100
-6399.928,936.100
-6399.953,948.600
-6400.045,966.100
-6400.051,961.100
-6400.119,966.100
-6400.091,1021.100
-6400.257,1161.100
-6400.968,1197.250
-6400.998,1262.250
-6401.221,1304.500
-6401.248,1549.500
-6401.572,1549.500
-6401.582,1545.200
-6401.581,1562.700
-6401.595,1562.700
-6401.661,1567.700
-6401.673,1577.650
-6401.635,1602.450
-6401.662,1682.450
-6401.842,1647.450
-6401.968,1659.950
-6401.962,1629.950
-6401.916,1579.950
-6401.904,1602.450
-6401.923,1562.450
-6401.957,1569.950
-6401.961,1514.950
-6401.957,1529.950
-6401.963,1464.950
-6401.935,1389.950
-6401.942,1521.600
-6402.444,1531.600
-6402.471,1524.100
-6402.465,1399.100
-6402.418,1399.100
-6402.424,1369.100
-6402.442,1324.100
-6402.428,1334.050
-6402.444,1334.050
-6402.498,1374.000
-6402.603,1359.000
-6402.627,1296.500
-6402.643,1326.450
-6402.689,1266.450
-6402.771,1302.900
-6402.954,1152.900
-6402.718,1163.050
-6402.718,1143.050
-6402.703,1113.050
-6402.684,1113.050
-6402.690,1070.550
-6402.763,1093.750
-6402.853,1046.250
-6402.986,1039.750
-6403.003,1047.250
-6403.008,1022.250
-6403.267,1002.250
-6403.256,986.850
-6403.248,1006.850
-6403.368,1004.350
-6403.377,1039.350
-6403.473,1014.350
-6403.432,1009.350
-6403.545,1054.350
-6403.652,1039.350
-6403.605,1004.350
-6403.600,994.350
-6403.595,1014.350
-6403.608,1026.850
-6403.644,1049.350
-6403.658,1096.850
-6403.804,903.550
-6403.812,938.550
-6403.888,922.300
-6403.858,911.800
-6403.857,926.800
-6403.902,916.800
-6403.913,916.800
-6402.637,919.400
-6402.660,874.400
-6402.617,789.500
-6402.560,769.500
-6402.552,744.500
-6402.514,728.200
-6402.523,778.200
-6402.686,798.200
-6402.901,763.250
-6402.562,751.500
-6402.543,766.500
-6402.580,756.500
-6402.602,756.500
-6402.574,716.500
-6402.558,569.000
-6402.738,518.150
-6402.694,628.150
-6403.037,628.150
-6403.042,648.150
-6403.053,645.300
-6403.049,651.100
-6403.049,626.100
-6403.103,631.100
-6403.118,601.100
-6403.099,611.100
-6403.085,573.600
-6403.123,538.600
-6403.148,480.100
-6403.108,515.100
-6403.126,525.100
-6403.127,440.100
-6403.048,450.100
-6403.053,475.100
-6403.088,440.100
-6403.040,435.100
-6403.045,227.600
-6402.585,234.250
-6402.611,164.250
-6402.590,174.250
-6402.575,174.250
-6402.527,168.400
-6402.523,120.900
-6402.482,125.900
-6402.476,120.850
-6402.483,130.850
-6402.462,145.800
-6402.433,120.800
-6402.385,128.300
-6402.363,136.050
-6402.389,-71.450
-6402.214,-268.950
-6402.114,-239.050
-6401.863,-225.150
-6401.866,-190.150
-6401.939,-152.650
-6401.999,-167.650
-6401.981,-182.650
-6401.974,-187.600
-6401.975,-192.600
-6401.918,-194.600
-6401.897,-234.600
-6401.933,-227.100
-6401.910,-231.000
-6401.919,-223.500
-6401.940,-398.500
-6401.746,-406.000
-6401.749,-436.400
-6401.706,-446.400
-6401.733,-463.900
-6401.727,-453.900
-6401.746,-453.900
-6401.733,-493.900
-6401.657,-476.900
-6401.659,-506.900
-6401.623,-481.900
-6401.635,-486.900
-6401.633,-421.900
-6401.640,-431.900
-6401.635,-446.900
-6401.657,-411.900
-6401.693,-454.400
-6401.618,-314.400
-6401.567,-371.900
-6401.446,-336.900
-6401.474,-316.900
-6401.489,-251.900
-6401.545,-248.700
-6401.543,-203.700
-6401.583,-173.700
-6401.657,-132.200
-6401.707,-92.200
-6401.772,-112.200
-6401.705,-92.200
-6401.689,-67.200
-6401.721,142.800
-6401.888,270.300
-6401.992,357.850
-6401.999,361.450
-6402.008,346.450
-6402.037,318.950
-6402.042,326.450
-6402.051,341.550
-6402.058,336.450
-6402.035,336.450
-6401.979,325.450
-6401.933,390.450
-6402.203,379.450
-6402.151,189.450
-6402.131,199.750
-6402.158,203.200
-6402.186,194.800
-6402.179,197.300
-6402.177,249.800
-6402.209,264.800
-6402.276,279.800
-6402.288,269.800
-6402.269,272.300
-6402.262,322.300
-6402.488,347.400
-6402.476,361.400
-6402.514,403.900
-6402.555,413.900
-6402.590,411.800
-6402.587,341.800
-6402.501,351.800
-6402.505,314.300
-6402.494,284.300
-6402.459,296.800
-6402.408,404.300
-6402.670,314.300
-6402.320,311.800
-6402.331,181.800
-6402.180,185.000
-6402.180,142.500
-6382.523,117.500
-6382.544,69.500
-6382.529,64.500
-6382.521,19.500
-6382.488,44.500
-6382.469,37.850
-6382.442,27.850
-6382.453,21.450
-6382.464,-166.050
-6382.325,-273.700
-6382.257,-253.700
-6382.324,-264.250
-6382.316,-279.250
-6382.301,-286.750
-6382.291,-321.750
-6382.172,-331.950
-6382.170,-328.500
-6382.163,-298.000
-6382.185,-288.000
-6382.158,-345.500
-6382.030,-358.050
-6382.036,-367.450
-6382.044,-217.450
-6382.238,-203.150
-6382.247,-203.150
-6382.245,-218.150
-6382.256,-258.150
-6382.216,-253.150
-6382.234,-243.150
-6382.253,-245.650
-6382.240,-330.650
-6382.145,-347.350
-6382.091,-363.850
-6382.087,-388.850
-6382.082,-388.850
-6382.118,-379.650
-6382.121,-334.650
-6382.094,-329.650
-6382.104,-294.650
-6382.124,-266.850
-6382.154,-196.850
-6382.233,-201.850
-6382.481,-121.850
-6382.335,-131.850
-6382.331,33.150
-6382.442,33.050
-6382.442,73.050
-6382.469,58.050
-6382.459,63.050
-6382.467,93.050
-6382.499,93.050
-6382.480,106.350
-6382.475,81.350
-6382.432,86.350
-6382.455,236.350
-6382.561,308.550
-6382.608,291.050
-6382.623,298.550
-6382.627,293.650
-6382.621,296.850
-6382.628,315.450
-6382.676,335.450
-6382.743,375.450
-6382.822,440.450
-6382.817,425.250
-6382.799,431.200
-6382.819,351.200
-6382.806,357.800
-6382.822,357.800
-6382.820,360.300
-6382.834,400.300
-6382.901,390.300
-6382.907,427.800
-6382.996,425.300
-6382.892,478.400
-6382.972,481.400
-6382.975,481.400
-6382.971,456.400
-6382.947,438.900
-6382.897,421.400
-6382.890,393.900
-6382.886,378.300
-6382.879,322.250
-6382.854,242.250
-6382.868,407.250
-6383.142,402.250
-6383.163,434.750
-6383.209,344.750
-6383.177,347.950
-6383.179,382.950
-6383.243,444.450
-6383.312,420.500
-6383.292,423.000
-6383.278,421.350
-6383.270,482.400
-6383.358,457.400
-6383.323,332.400
-6383.225,318.450
-6383.250,354.700
-6383.372,344.700
-6383.360,354.700
-6383.375,374.700
-6383.405,392.200
-6383.413,386.100
-6383.393,388.900
-6383.457,348.850
-6383.435,26.350
-6382.544,96.350
-6382.807,96.350
-6382.802,87.700
-6382.770,75.200
-6382.765,117.700
-6382.862,104.200
-6382.849,104.200
-6382.863,69.200
-6382.836,66.700
-6382.839,74.200
-6382.887,124.200
-6382.972,3.200
-6382.746,11.700
-6382.771,-3.300
-6382.740,-33.300
-6382.645,-52.900
-6382.634,-27.900
-6382.618,-42.900
-6382.596,-97.900
-6395.105,-103.700
-6395.084,-128.700
-6395.012,-193.700
-6394.837,-271.200
-6394.914,-368.700
-6403.626,-353.700
-6403.694,-355.000
-6403.696,-340.000
-6403.743,-365.000
-6403.778,-357.100
-6403.776,-372.100
-6403.743,-414.200
-6403.741,-404.200
-6403.659,-547.300
-6403.456,-542.300
-6403.485,-549.800
-6403.500,-522.300
-6403.482,-550.500
-6403.467,-566.500
-6403.374,-592.950
-6403.289,-592.950
-6403.267,-323.700
-6403.345,-388.700
-6403.438,-383.700
-6403.442,-383.700
-6403.410,-393.700
-6403.384,-503.700
-6403.197,-486.550
-6403.198,-511.550
-6403.177,-556.550
-6408.000,-556.750
-6408.003,-561.800
-6408.032,-579.300
-6408.073,-626.800
-6407.978,-647.800
-6415.254,-667.800
-6415.229,-667.800
-6415.197,-622.800
-6415.209,-595.300
-6415.218,-567.800
-6415.238,-550.300
-6415.233,-474.350
-6415.251,-502.150
-6415.164,-454.400
-6415.181,-439.400
-6415.050,-379.400
-6415.279,-254.400
-6415.345,-334.400
-6415.291,-389.400
-6415.172,-393.750
-6415.171,-450.750
-6415.140,-425.750
-6415.256,-485.750
-6415.208,-473.250
-6415.255,-462.200
-6415.277,-506.700
-6415.178,-496.700
-6415.161,-532.750
-6415.082,-482.750
-6415.162,-377.750
-6415.252,-277.750
-6415.208,-272.750
-6415.344,-260.250
-6415.352,-250.250
-6415.410,-247.750
-6415.430,-227.750
-6415.485,-211.350
-6415.484,-178.350
-6415.540,-153.250
-6415.597,-113.100
-6415.664,-44.100
-6415.991,-84.100
-6415.977,-506.600
-6472.909,-481.600
-6472.917,-454.100
-6472.948,-371.600
-6472.974,-381.600
-6472.979,-390.400
-6472.973,-310.400
-6473.046,-312.500
-6473.046,-309.900
-6473.085,-334.900
-6473.057,-264.900
-6473.227,-159.400
-6473.214,-184.400
-6473.126,-164.400
-6473.130,-151.900
-6473.172,-169.400
-6473.168,-182.550
-6473.171,-214.450
-6473.153,-168.050
-6473.177,-122.950
-6473.278,-137.950
-6473.469,-210.450
-6473.423,-167.950
-6473.434,-17.950
-6473.554,-12.950
-6473.545,61.050
-6473.616,51.050
-6473.711,121.050
-6473.759,108.550
-6473.767,103.550
-6473.778,118.550
-6473.786,152.750
-6473.780,88.200
-6473.713,-84.700
-6473.520,-30.400
-6473.563,-117.150
-6473.443,-127.150
-6473.435,-142.150
-6473.450,-144.650
-6473.465,-152.850
-6473.457,-157.850
-6473.490,-142.900
-6473.631,-183.000
-6473.609,-383.800
-6473.213,-410.200
-6473.130,34.800
-6473.189,16.050
-6473.166,-1.450
-6473.161,-161.450
-6472.773,-163.800
-6472.765,-123.800
-6472.800,-143.800
-6472.814,-164.000
-6476.513,-169.050
-6476.532,-134.050
-6476.600,-169.050
-6476.638,-179.050
-6476.597,-134.050
-6476.622,-146.550
-6476.604,-196.550
-6476.527,-199.050
-6476.522,-187.750
-6476.539,-187.750
-6476.535,-181.800
-6476.523,-181.800
-6476.547,-235.000
-6476.549,-55.000
-6476.943,-37.500
-6477.179,-25.000
-6477.152,-20.000
-6477.171,-25.000
-6477.169,-55.000
-6477.201,-110.000
-6477.173,-141.400
-6477.116,-143.900
-6477.120,-128.500
-6477.147,-69.400
-6477.214,101.400
-6477.301,60.300
-6477.278,113.800
-6477.316,103.800
-6477.302,98.800
-6477.307,92.300
-6477.338,102.350
-6477.338,92.350
-6477.327,82.350
-6477.411,97.350
-6477.422,287.450
-6477.711,220.250
-6477.451,140.250
-6477.322,155.250
-6477.324,530.250
-6477.907,510.250
-6477.891,510.250
-6477.882,517.750
-6477.919,533.250
-6477.912,530.750
-6477.922,535.750
-6477.979,600.750
-6478.115,580.750
-6478.090,597.250
-6478.101,614.750
-6478.108,626.600
-6478.141,636.600
-6478.146,621.600
-6478.134,698.000
-6478.279,568.000
-6478.293,663.000
-6478.771,723.000
-6478.837,760.500
-6478.913,515.500
-6478.643,523.000
-6478.646,446.000
-6478.612,436.000
-6478.588,543.800
-6478.765,625.300
-6478.821,620.300
-6478.817,637.800
-6478.881,633.250
-6478.938,748.000
-6479.212,979.800
-6479.559,1021.800
-6479.722,1016.800
-6479.706,1046.800
-6479.779,1064.300
-6479.819,1042.300
-6479.769,1047.200
-6479.773,1047.200
-6479.762,1047.200
-6479.847,1040.700
-6479.843,1025.650
-6480.077,1129.200
-6480.090,1129.200
-6479.962,1140.450
-6479.982,1137.950
-6479.972,947.950
-6480.062,967.950
-6480.068,977.800
-6480.068,947.800
-6480.061,937.800
-6480.068,956.800
-6480.089,931.800
-6480.003,878.200
-6479.925,883.200
-6480.000,898.200
-6480.177,905.200
-6480.202,922.700
-6480.166,929.700
-6480.178,889.700
-6480.158,894.700
-6480.168,914.700
-6480.203,889.200
-6480.144,716.700
-6480.182,649.200
-6480.143,604.200
-6480.151,596.700
-6480.132,621.350
-6480.131,601.350
-6480.121,631.350
-6480.134,673.850
-6480.245,587.450
-6480.234,567.950
-6480.253,533.950
-6480.245,493.950
-6480.210,473.650
-6480.451,393.500
-6480.670,318.500
-6480.611,298.500
-6485.239,268.500
-6485.224,238.500
-6485.204,264.500
-6485.250,274.550
-6485.263,279.550
-6485.274,271.550
-6485.313,309.550
-6485.394,189.550
-6485.196,184.650
-6485.197,189.650
-6485.080,172.150
-6485.072,185.450
-6485.089,125.450
-6485.024,125.450
-6485.029,125.750
-6485.029,135.750
-6485.036,128.250
-6485.022,170.750
-6485.098,227.950
-6485.177,222.950
-6485.233,202.950
-6485.356,207.950
-6485.332,178.950
-6485.324,183.950
-6485.311,188.950
-6485.325,188.950
-6485.314,153.950
-6485.266,65.450
-6485.246,26.450
-6485.072,1.450
-6485.047,16.450
-6485.031,21.450
-6485.046,33.950
-6485.053,49.650
-6485.074,79.650
-6485.127,49.650
-6485.099,9.650
-6485.083,4.650
-6485.062,-0.350
-6485.071,-32.850
-6485.176,5.650
-6485.249,32.650
-6485.277,-87.050
-6485.305,-97.050
-6485.216,-47.050
-6485.255,-72.050
-6485.167,-97.050
-6486.152,-112.050
-6486.143,-124.550
-6486.145,-134.550
-6486.111,-171.150
-6485.945,-138.850
-6486.097,26.150
-6486.493,-18.850
-6486.375,21.150
-6486.352,36.150
-6486.368,24.550
-6486.361,284.550
-6486.969,274.550
-6486.964,269.400
-6486.960,249.400
-6486.939,269.400
-6486.983,242.400
-6486.964,217.400
-6486.945,208.800
-6487.000,223.800
-6487.113,158.800
-6487.059,188.800
-6487.109,165.300
-6487.091,195.300
-6487.138,202.450
-6487.135,247.450
-6487.181,222.450
-6487.172,229.400
-6487.164,298.900
-6487.194,368.900
-6487.346,393.900
-6487.370,378.900
-6487.362,666.400
-6487.549,636.050
-6487.528,588.550
-6487.481,598.550
-6487.467,596.050
-6487.443,611.050
-6487.454,571.050
-6487.387,616.050
-6487.403,536.050
-6487.306,522.050
-6487.301,220.300
-6487.049,58.350
-6486.819,153.350
-6487.011,131.200
-6487.007,151.200
-6486.977,166.200
-6486.936,170.850
-6486.944,155.350
-6486.933,165.350
-6486.944,191.150
-6486.923,118.550
-6486.915,-91.450
-6486.554,-21.550
-6486.620,-131.550
-6486.340,-121.550
-6486.372,-122.450
-6486.364,-652.450
-6485.600,-672.450
-6485.574,-682.450
