VaR,Loss
-1452.046,209.400
-1445.918,249.350
-1405.091,336.850
-1439.218,368.700
-1379.020,371.200
-1384.012,351.200
-1385.713,332.200
-1361.396,352.200
-1357.502,342.200
-1400.804,382.250
-1438.244,387.850
-1443.166,308.150
-1526.245,337.150
-1628.927,145.200
-1578.508,160.200
-1564.650,335.200
-1764.777,363.700
-1778.218,400.100
-1722.973,381.100
-1722.956,368.600
-1729.092,378.600
-1741.214,383.600
-1741.412,373.600
-1707.658,388.550
-1682.617,348.550
-1634.539,273.550
-2057.081,336.050
-1757.058,358.550
-1900.811,338.550
-1891.502,343.550
-1895.727,341.900
-1904.851,346.500
-1947.559,347.000
-1948.861,284.350
-1980.377,306.850
-2001.548,221.850
-2000.754,446.850
-1952.639,461.850
-1947.099,466.850
-1911.160,286.850
-1683.308,296.850
-1670.370,306.850
-1673.883,271.850
-1681.721,301.850
-1698.916,306.850
-1685.275,321.850
-1721.488,316.950
-1724.335,229.450
-1697.568,234.450
-1676.315,224.450
-1671.516,239.450
-1649.008,244.450
-1700.646,204.000
-1705.886,209.000
-1743.176,169.000
-1740.640,184.150
-1751.082,148.650
-1802.842,79.150
-1807.354,140.000
-1626.084,30.000
-1598.623,15.000
-1586.588,-125.000
-1543.151,-149.400
-1551.623,-155.100
-1585.854,-160.600
-1565.917,-155.600
-1585.966,-155.600
-1561.261,-160.600
-1551.193,-175.600
-1552.052,-180.600
-1550.073,-165.600
-1543.696,-125.600
-2149.470,-374.850
-1848.169,-418.350
-1940.201,-413.350
-1967.015,-438.350
-1929.818,-460.850
-1906.126,-462.550
-1897.924,-469.250
-1949.766,-464.250
-1953.482,-433.950
-2059.945,-466.450
-2080.521,-371.450
-2195.550,-406.450
-1932.398,-411.450
-1889.114,-511.450
-1845.857,-511.450
-1868.335,-528.950
-1874.520,-553.950
-1881.333,-572.200
-1860.828,-594.700
-1855.498,-599.700
-1850.973,-604.750
-1838.784,-574.750
-1884.281,-589.750
-1855.315,-567.250
-1837.801,-579.750
-1847.722,-557.250
-1834.007,-531.350
-1808.859,-526.350
-1829.714,-496.350
-1850.140,-486.650
-1824.577,-449.150
-1792.511,-411.650
-1888.724,-294.600
-2006.899,-269.600
-2040.360,-254.600
-2020.050,-289.600
-1758.243,-282.050
-1757.540,-347.050
-1739.290,-347.900
-1751.960,-357.900
-1760.917,-352.900
-1739.498,-342.900
-1747.855,-322.900
-1738.652,-297.900
-2234.356,-214.400
-1832.674,-307.400
-1769.135,-279.900
-1766.825,-254.900
-1772.219,-251.550
-1770.822,-249.750
-1753.777,-259.750
-1749.820,-237.400
-1893.741,-219.900
-2093.034,-264.900
-2142.503,-289.900
-2041.897,-289.900
-2022.473,-272.400
-1545.874,-269.900
-1551.087,-209.900
-1473.497,-188.400
-1466.775,-178.400
-1486.633,-128.400
-1462.153,-158.400
-1459.530,-185.900
-1663.428,-155.900
-1644.393,-165.900
-1633.373,-165.900
-1628.129,-165.900
-1561.956,-148.900
-1601.158,-184.350
-1621.559,-209.350
-1651.882,-241.700
-1648.376,-220.200
-1619.932,-265.200
-1711.553,-204.350
-1543.956,-144.350
-1574.811,-149.350
-1571.129,120.650
-1613.363,120.650
-1610.923,120.650
-1590.325,205.650
-1539.932,220.650
-1541.043,219.850
-1553.696,222.350
-1574.056,282.350
-1630.162,312.350
-1606.960,299.850
-1581.458,344.850
-1523.734,233.300
-1935.048,379.050
-1700.334,490.550
-1736.967,493.050
-1733.194,473.050
-1706.333,473.050
-1691.660,470.450
-1723.987,490.450
-1711.696,485.450
-1790.420,477.200
-1955.125,411.250
-2103.682,516.250
-1942.336,501.250
-1942.959,498.750
-1928.740,833.750
-1610.541,831.250
-1615.752,846.250
-1538.153,835.500
-1532.098,853.000
-1552.348,828.000
-1526.861,883.000
-1524.551,933.000
-1696.781,903.000
-1677.753,923.000
-1666.741,918.000
-1661.499,930.500
-1628.383,941.500
-1531.402,936.500
-1538.192,936.500
-1490.715,936.500
-1500.920,936.500
-1496.112,873.000
-1574.515,975.500
-1639.826,837.400
-1582.414,767.400
-1595.521,742.400
-1596.944,632.400
-1573.003,592.400
-1522.596,602.400
-1523.714,616.550
-1536.371,616.550
-1556.735,556.550
-1612.864,551.550
-1589.649,555.050
-1564.145,495.050
-1506.280,668.150
-1904.420,613.150
-1718.917,613.150
-1698.657,623.150
-1693.832,613.150
-1670.974,603.150
-1656.326,609.250
-1639.160,591.750
-1652.433,571.750
-1655.879,549.300
-1697.327,340.400
-2046.766,300.400
-2047.166,302.900
-2047.789,310.400
-2046.551,-77.100
-1750.498,-52.100
-1657.351,-74.600
-1635.360,-114.600
-1594.240,-124.600
-1652.238,-127.100
-1663.521,-122.100
-1631.154,-182.100
-1706.454,-232.100
-1600.923,-267.100
-1552.124,-290.100
-1634.257,-255.100
-1609.902,-270.100
-1544.185,-285.100
-1557.311,-292.600
-1497.147,-242.600
-1514.128,-285.100
-1648.405,-645.600
-1672.934,-671.100
-1675.202,-731.100
-1623.881,-743.100
-1612.668,-767.550
-1625.217,-767.550
-1570.987,-807.550
-1543.980,-817.550
-1549.022,-835.050
-1514.926,-910.050
-1577.352,-942.550
-1566.103,-949.550
-1577.590,-1004.550
-1509.578,-1276.100
-2010.843,-1266.100
-1753.648,-1241.100
-1690.958,-1248.600
-1663.680,-1253.600
-1626.981,-1258.600
-1623.268,-1273.600
-1586.845,-1281.800
-1593.731,-1279.300
-1616.005,-1294.300
-1601.584,-1262.450
-1590.724,-1056.200
-1913.695,-1061.200
-1930.650,-1126.200
-2000.253,-1136.200
-2000.876,-1104.000
-2007.046,-1169.000
-2013.833,-1176.500
-2003.458,-1181.500
-1993.736,-1206.500
-1991.179,-1211.500
-2106.644,-1201.500
-2072.049,-1221.500
-2087.186,-1216.500
-2099.827,-1226.500
-2039.595,-1241.500
-2013.583,-1231.500
-1999.019,-1191.500
-2019.441,-1208.400
-1959.040,-1145.900
-1981.906,-712.850
-2164.825,-651.850
-2228.969,-642.900
-2221.976,-598.100
-2230.669,-598.100
-2221.282,-558.100
-2220.247,-545.600
-2244.874,-565.600
-2237.522,-430.600
-2325.031,-405.600
-2298.349,-417.100
-2282.260,-342.100
-2318.080,-107.100
-2937.584,-247.100
-2329.577,-342.100
-2294.474,-337.100
-2301.622,-312.100
-2306.370,-297.100
-2297.767,-299.600
-2296.937,-284.600
-2337.361,-292.950
-2579.487,-247.950
-2466.601,-230.450
-2471.893,-235.450
-2466.548,-459.750
-1999.267,-474.750
-2039.416,-474.150
-2023.951,-409.150
-1949.394,-373.150
-1957.852,-383.150
-1975.745,-398.150
-2043.131,-383.200
-2077.990,-358.200
-1988.073,-320.700
-1996.700,-310.700
-1982.606,-310.700
-1952.760,-315.700
-1967.621,-310.700
-1927.838,-308.200
-1941.022,-339.400
-1919.997,-436.900
-1962.321,-717.800
-1765.318,-823.300
-1751.835,-823.300
-1776.616,-728.300
-1850.618,-737.700
-1835.288,-778.450
-1830.244,-760.950
-1790.009,-785.950
-1819.545,-750.950
-1832.939,-800.950
-1892.752,-823.450
-1870.498,-830.550
-1849.369,-903.050
-1870.390,-1260.550
-2581.889,-1470.550
-2038.750,-1545.550
-2129.694,-1545.550
-2156.095,-1533.050
-2156.082,-1558.050
-2115.502,-1548.800
-2148.454,-1528.800
-2154.354,-1554.100
-2423.877,-1499.150
-2413.633,-1494.150
-2418.452,-1494.150
-2423.746,-1501.650
-2418.406,-1628.050
-1730.736,-1648.050
-1770.668,-1640.850
-1756.392,-1740.850
-1682.379,-1802.850
-1690.864,-1807.850
-1708.765,-1797.850
-1776.106,-1887.750
-1810.890,-1922.750
-1828.938,-1947.750
-1848.264,-1972.750
-1860.374,-1942.750
-1810.272,-1937.750
-1788.976,-1962.750
-1874.777,-2002.250
-1895.322,-2039.750
-1910.064,-1974.150
-1813.072,-1941.650
-1858.825,-1632.650
-1669.462,-1535.150
-1717.278,-1520.150
-1727.186,-1655.150
-1979.620,-1650.200
-1963.881,-1665.200
-1955.404,-1640.200
-2001.298,-1665.200
-2011.311,-1690.200
-2012.571,-1695.200
-2114.640,-1650.200
-2067.967,-1628.500
-2052.635,-1596.000
-2025.445,-1321.000
-2789.396,-931.000
-2172.162,-796.000
-2109.024,-771.050
-2114.551,-796.050
-2109.674,-826.050
-2107.107,-826.050
-2100.828,-811.350
-2083.593,-814.850
-2079.457,-864.850
-2110.796,-839.900
-2341.550,-913.050
-2221.557,-933.050
-2231.783,-928.050
-2216.850,-457.350
-2120.289,-482.350
-2106.018,-417.350
-2031.878,-416.350
-2040.348,-416.350
-2058.251,-345.850
-2125.625,-280.900
-2160.389,-233.400
-2039.413,-265.900
-2011.087,-275.900
-2009.696,-260.900
-2017.275,-288.900
-1999.936,-306.800
-2021.257,-261.800
-2063.539,-261.800
-2101.000,-242.800
-2068.989,-190.300
-2053.867,-160.300
-2095.535,-175.300
-2078.866,-315.750
-1821.360,-315.750
-1791.361,-320.750
-1805.923,-313.250
-1816.484,-288.800
-1812.281,-276.300
-1882.240,-286.300
-1890.135,-266.300
-1900.093,-226.300
-1893.995,-186.300
-2005.910,-196.300
-1979.208,-209.150
-1963.127,-196.650
-2036.758,20.850
-2577.246,14.150
-2434.047,-10.700
-2428.070,4.300
-2384.030,26.800
-2391.308,26.800
-2376.579,9.900
-2360.360,-0.850
-2350.321,51.650
-2364.195,61.750
-2486.132,158.250
-2385.592,168.250
-2393.280,168.250
-2342.888,148.250
-1847.965,158.250
-1850.722,173.250
-1831.402,253.250
-1780.503,323.250
-1755.243,315.750
-1762.734,244.750
-1830.417,257.750
-1815.633,307.750
-1923.665,402.750
-1938.443,432.750
-1933.859,422.750
-1949.996,466.250
-1914.080,472.050
-1944.101,437.050
-1944.941,432.050
-1935.759,407.050
-1940.860,524.100
-1631.101,486.600
-1641.227,509.100
-1653.692,549.100
-1778.979,541.600
-1778.258,562.000
-1764.964,537.000
-1832.713,537.000
-1874.976,524.500
-1882.534,479.500
-1883.794,489.500
-1952.430,469.500
-1945.469,453.500
-1932.560,491.000
-1955.321,154.000
-1974.977,-55.100
-1727.154,-40.100
-1802.106,-35.250
-1805.355,-25.250
-1802.726,-25.250
-1814.907,-32.750
-1859.471,-20.550
-1866.906,-13.050
-1871.446,-48.050
-1854.433,-53.100
-1970.965,-587.500
-2088.018,-591.050
-2091.617,-566.050
-2099.388,-556.050
-2107.077,-558.550
-2098.369,-683.550
-1850.049,-701.050
-1842.496,-666.050
-1852.270,-691.050
-1826.986,-660.550
-1839.371,-678.600
-1831.632,-707.300
-1846.420,-704.800
-1841.834,-674.800
-1857.965,-692.800
-1820.597,-655.700
-1850.618,-640.700
-1852.879,-645.700
-1843.699,-641.400
-1858.513,-631.300
-1851.064,-663.800
-1905.953,-635.050
-1930.399,-681.850
-1569.991,-641.850
-1520.930,-656.850
-1521.977,-512.850
-1679.717,-505.350
-1694.280,-465.350
-1741.780,-440.350
-1721.281,-433.500
-1710.560,-398.500
-1719.672,-443.500
-1766.826,-433.500
-1756.356,-435.800
-1743.663,-455.800
-1791.785,-941.800
-2134.682,-1293.500
-1752.916,-1178.500
-1790.342,-1176.000
-1800.363,-1163.500
-1807.460,-1163.500
-1831.561,-1148.500
-1858.862,-1156.000
-1869.403,-1108.500
-1851.086,-1148.500
-2060.429,-674.550
-2180.081,-704.400
-2142.061,-664.400
-2242.096,-664.400
-2244.816,-654.400
-2205.300,-701.100
-1933.672,-661.100
-1926.133,-689.150
-1935.911,-639.150
-2012.391,-620.800
-2005.978,-613.300
-2018.888,-618.300
-2085.915,-611.200
-2073.185,-648.700
-1846.324,-606.300
-1861.124,-616.300
-1856.533,-626.300
-1872.674,-643.800
-1835.674,-618.800
-1865.710,-603.800
-1867.599,-573.800
-1858.426,-576.400
-1869.924,-576.600
-1862.200,-626.600
-1914.290,-644.100
-1932.673,-770.550
-1553.881,-845.550
-1502.247,-848.050
-1515.566,-1021.050
-1654.821,-1018.550
-1669.387,-1020.650
-1687.246,-1010.650
-1734.774,-1045.650
-1726.705,-1041.850
-1711.214,-1001.850
-1725.099,-947.650
-1763.989,-932.650
-1755.939,-904.550
-1744.674,-914.550
-1797.218,-371.550
-2132.814,-14.050
-1786.615,-90.300
-1774.122,-80.250
-1789.524,-77.750
-1799.549,-87.750
-1826.852,-92.750
-1837.381,-147.750
-1818.989,-132.750
-2000.859,-142.250
-2120.511,-157.150
-2073.874,-194.650
-2243.896,-202.150
-2206.309,36.250
-1931.944,29.450
-1924.399,35.550
-1934.179,-154.450
-1987.701,-191.150
-1962.392,-208.650
-1956.092,-180.700
-1948.363,-225.700
-1832.256,-284.300
-1847.066,-319.300
-1877.111,-354.300
-1877.953,-379.300
-1868.773,-405.500
-1862.007,-430.400
-1867.089,-455.400
-1846.934,-516.650
-1840.864,-591.350
-1554.710,-583.850
-1553.746,-598.850
-1566.108,-547.350
-1686.079,-565.550
-1700.643,-598.100
-1718.495,-633.100
-1766.053,-633.100
-1743.488,-648.750
-1751.044,-713.750
-1752.304,-782.150
-1822.519,-786.200
-1809.833,-776.200
-1831.891,-803.700
-2026.590,-878.700
-1729.067,-1041.200
-1776.213,-1051.200
-1791.619,-1076.200
-1801.625,-1101.200
-1808.713,-1128.700
-1805.362,-1136.200
-1832.676,-1123.700
-1843.070,-1108.700
-1823.160,-1122.650
-2005.971,-1072.650
-2134.224,-1086.000
-2056.849,-1061.000
-2182.847,-1083.500
-2194.013,-1520.200
-1982.097,-1536.600
-1974.546,-1459.100
-2014.236,-1465.750
-1998.875,-1458.250
-1993.823,-1503.250
-1981.798,-1543.250
-1974.055,-1545.250
-1858.061,-1585.450
-1872.618,-1607.950
-1876.268,-1622.950
-1854.941,-1642.950
-1826.920,-1677.950
-1856.956,-1702.950
-1857.801,-1707.950
-1848.624,-1715.450
-1841.865,-1700.450
-1846.954,-1645.450
-1873.320,-1535.450
-1867.089,-1432.800
-1556.687,-1377.800
-1561.888,-1387.850
-1574.245,-1542.850
-1696.440,-1538.350
-1710.993,-1572.950
-1728.821,-1582.950
-1776.370,-1612.950
-1769.724,-1607.950
-1777.274,-1616.850
-1778.535,-1652.650
-1848.692,-1695.150
-1809.475,-1695.150
-1796.790,-1730.150
-1818.796,-1915.150
-2052.289,-1960.150
-1779.714,-1866.400
-1771.363,-1880.850
-1786.763,-1883.350
-1796.757,-1888.350
-1803.841,-1868.350
-1800.116,-1890.850
-1827.411,-1908.350
-1837.790,-1928.350
-1817.876,-1925.450
-2008.550,-2140.450
-2131.247,-2208.850
-2046.092,-2426.350
-2202.143,-2426.350
-2213.299,-2428.850
-2218.491,-2118.850
-1987.156,-2148.150
-1979.599,-2186.200
-1973.127,-2296.200
-2012.977,-2291.200
-1997.633,-2288.700
-1992.583,-2235.000
-1980.354,-2255.000
-1972.611,-2236.000
-1856.702,-2215.900
-1871.243,-2205.900
-1874.895,-2205.900
-1853.578,-2200.900
-1825.602,-2185.900
-1855.628,-2160.900
-1856.469,-2160.900
-1847.295,-2125.900
-1840.522,-2110.900
-1845.620,-2107.850
-1871.838,-2181.050
-1865.611,-2106.000
-1555.759,-2158.500
-1560.206,-2118.400
-1572.531,-2050.900
-1695.491,-2055.300
-1710.035,-1982.000
-1727.862,-1997.000
-1775.390,-1982.000
-1768.501,-1984.500
-1776.047,-1961.700
-1777.303,-1874.200
-1847.425,-1854.200
-1808.250,-1857.650
-1795.565,-1832.650
-1817.592,-1560.150
-2051.028,-1440.150
-1778.712,-1402.650
-1770.737,-1386.250
-1786.117,-1356.250
-1796.128,-1326.250
-1803.191,-1336.250
-1799.490,-1323.750
-1826.763,-1306.250
-1837.137,-1271.250
-1817.284,-1290.200
-2008.103,-1125.200
-2130.994,-1068.500
-2045.545,-938.450
-2201.680,-925.950
-2212.487,-925.950
-2217.676,-725.950
-1986.992,-705.950
-1980.525,-488.450
-2025.371,-508.450
-2008.685,-513.450
-2002.395,-530.850
-1987.755,-510.850
-1980.027,-485.350
-1864.138,-475.350
-1877.788,-490.350
-1881.435,-485.350
-1860.124,-455.350
-1833.092,-400.350
-1863.128,-370.350
-1863.963,-360.350
-1854.794,-382.850
-1848.033,-362.850
-1853.146,-353.950
-1869.712,-347.550
-1863.488,-300.750
-1551.165,-245.750
-1545.141,-56.150
-1708.204,-35.200
-1722.743,-49.800
-1740.573,10.200
-1788.075,45.200
-1769.942,46.700
-1771.197,56.700
-1841.345,34.200
-1804.253,48.500
-1789.485,63.500
-1811.532,-206.500
-2036.455,-347.700
-1717.858,-267.700
-1736.884,-265.200
-1752.260,-255.200
-1759.323,-252.700
-1786.564,-252.650
-1797.067,-162.650
-2013.442,-102.650
-2137.745,-36.250
-2072.904,23.650
-2188.319,33.650
-2179.691,51.150
-2184.860,-133.850
-1925.179,-103.850
-1937.974,-98.850
-1931.508,-53.850
-1906.284,-38.850
-1899.995,-52.650
-1885.358,-7.650
-1877.642,52.350
-1760.570,82.350
-1773.331,92.350
-1752.020,92.350
-1725.734,57.350
-1755.780,37.350
-1757.680,57.350
-1748.514,82.350
-1741.742,82.350
-1746.858,120.400
-1665.009,82.200
-1663.797,161.850
-1457.163,321.850
-1531.151,316.800
-1532.573,247.600
-1658.281,241.900
-1659.818,250.700
-1688.858,245.700
-1688.857,265.700
-1681.300,297.400
-1693.900,299.900
-1688.449,328.850
-1671.841,286.550
-1650.441,323.200
-1703.036,383.200
-1899.758,525.600
-1731.071,578.100
-1755.489,581.700
-1767.975,596.700
-1747.840,591.700
-1748.807,641.700
-1738.517,644.200
-1746.309,639.100
-1754.255,644.100
-1827.683,594.100
-1968.153,434.100
-2085.020,376.300
-2101.726,326.350
-2165.035,329.350
-2159.007,324.350
-2164.189,1199.350
-1949.275,1199.350
-1921.377,1214.350
-1914.911,1269.350
-1956.920,1254.350
-1931.690,1276.850
-1917.053,1256.850
-1909.325,1299.350
-1793.085,1209.850
-1806.895,1249.850
-1786.808,1279.850
-1759.620,1269.850
-1789.664,1297.350
-1790.498,1277.350
-1781.326,1267.350
-1774.559,1247.350
-1779.661,1152.350
-1697.780,1232.350
-1658.388,1119.950
-1512.522,879.950
-1517.311,889.950
-1501.198,892.800
-1511.103,886.350
-1528.631,866.350
-1554.858,846.350
-1559.295,831.350
-1628.409,806.750
-1635.178,841.750
-1640.267,858.850
-1625.601,904.350
-1605.044,831.050
-1625.430,1306.050
-1821.835,1462.350
-1788.731,1139.850
-1798.015,1131.800
-1800.009,1106.800
-1780.245,1124.300
-1763.916,1138.850
-1761.656,1090.250
-1780.177,1085.250
-1965.907,1078.750
-1974.548,1076.250
-1964.777,-118.750
-1705.587,-108.200
-1681.836,-130.200
-1690.369,-165.200
-1693.738,-180.200
-1677.944,-147.750
-1635.519,-147.750
-1623.282,-287.750
-1550.082,-243.750
-1497.131,-243.800
-1499.213,-228.800
-1503.870,-233.800
-1530.795,-224.200
-1568.209,-199.200
-1623.185,-199.200
-1608.097,-164.200
-1645.061,-257.800
-1710.460,-162.800
-1706.938,-182.800
-1686.691,-193.200
-1648.374,-195.700
-1644.591,-179.350
-1663.102,-179.350
-1660.598,-159.350
-1645.598,-146.850
-1643.365,-139.350
-1608.222,-155.400
-1617.382,-154.450
-1598.144,-147.800
-1561.160,-228.650
-2090.525,-193.650
-1964.369,16.350
-2191.550,33.850
-2206.992,12.350
-2201.926,2.350
-2177.424,12.350
-2187.531,22.350
-2201.072,27.300
-2205.856,12.300
-2165.535,41.850
-2190.202,38.000
-2180.637,40.500
-2173.105,521.400
-1848.982,515.300
-1870.896,534.300
-1858.529,489.300
-1847.205,554.300
-1847.264,556.800
-1826.731,521.900
-1811.901,516.900
-1742.352,572.400
-1750.796,557.400
-1730.863,567.400
-1750.095,532.500
-1698.529,552.500
-1719.606,515.000
-1733.100,503.300
-1693.647,468.300
-1685.860,470.300
-1627.087,254.950
-1805.433,201.200
-1874.871,26.200
-1910.757,26.200
-1910.023,-14.600
-1922.134,-34.600
-1904.511,-54.600
-1883.310,-139.600
-1807.599,-142.100
-1800.032,-177.100
-1770.418,-182.100
-1796.683,-435.400
-2378.668,-292.900
-2257.053,-362.900
-2188.916,-377.900
-2164.766,-399.900
-2200.074,-419.900
-2177.253,-444.900
-2182.533,-447.400
-2142.096,-463.300
-2174.901,-478.300
-2231.385,-517.400
-2119.042,-542.350
-2285.603,-492.350
-2226.205,-502.350
-2250.366,-502.150
-2240.803,-504.650
-2233.268,-606.450
-1929.688,-595.900
-1945.231,-592.900
-1945.508,-612.750
-1945.557,-607.750
-1925.030,-635.300
-1892.528,-625.300
-1799.055,-630.300
-1821.758,-660.300
-1801.822,-680.300
-1821.062,-675.350
-1769.486,-670.350
-1790.574,-635.350
-1804.044,-633.250
-1764.598,-598.250
-1756.809,-583.750
-1745.219,-482.750
-1630.665,-506.250
-1536.375,-38.150
-1585.355,9.350
-1682.291,274.350
-1752.334,276.850
-1749.933,289.150
-1778.777,294.150
-1833.240,299.150
-1811.970,299.150
-1798.957,334.150
-1777.656,324.150
-1780.168,340.550
-1778.635,388.750
-1728.124,572.950
-2447.701,477.950
-2281.170,522.950
-2141.899,551.450
-2177.194,563.950
-2154.389,563.950
-2159.666,572.900
-2192.476,601.450
-2249.000,591.000
-2129.736,855.900
-2175.893,870.900
-2135.207,930.900
-2256.658,931.100
-2245.098,933.600
-2210.954,1079.500
-1914.280,1074.500
-1929.823,1054.500
-1930.092,1044.500
-2025.951,1069.200
-2026.012,1086.700
-1993.511,1091.700
-1931.763,1161.700
-1799.794,1238.200
-1822.560,1258.200
-1841.801,1218.200
-1862.908,1203.200
-1876.386,1180.700
-1836.955,1150.700
-1829.595,1142.700
-1735.422,1124.700
-1575.121,965.600
-1702.628,961.850
-1817.230,961.850
-1812.659,928.350
-1795.700,920.850
-1793.298,920.800
-1822.135,888.300
-1877.074,898.300
-1855.958,875.800
-1843.866,865.800
-1748.777,883.300
-1751.276,890.550
-1749.747,870.400
-1699.210,760.300
-2451.421,460.300
-2281.966,467.800
-2142.666,470.650
-2170.490,445.650
-2205.784,435.650
-2182.985,435.650
-2188.261,428.150
-2206.167,405.650
-2238.951,408.550
-2295.512,413.650
-2175.903,323.700
-2167.004,327.600
-2156.402,320.100
-2126.633,130.100
-2100.023,126.350
-2116.916,141.350
-2116.596,104.000
-2116.358,109.000
-2116.238,96.500
-2085.085,71.500
-1937.705,-21.500
-1921.380,6.000
-1943.008,-14.000
-1948.654,-24.000
-1943.421,6.000
-1949.331,48.500
-1954.618,98.500
-1997.518,79.550
-1979.842,79.550
-1792.719,42.050
-1776.593,52.050
-1890.536,67.050
-1886.095,-93.450
-1717.217,-88.450
-1728.339,-88.450
-1732.997,-23.450
-1855.835,-18.450
-1794.423,4.050
-1801.877,29.050
-1791.706,44.050
-1835.560,19.050
-1824.144,22.850
-1802.879,35.550
-1814.954,140.600
-2423.002,615.600
-2297.851,758.100
-2374.486,764.900
-2402.318,784.900
-2437.599,800.400
-2414.811,815.400
-2420.082,837.900
-2452.857,882.700
-2339.323,897.700
-2324.264,894.750
-2324.489,979.750
-2248.848,984.750
-2237.505,987.250
-2220.370,999.250
-2220.309,1024.250
-2243.433,1015.450
-2251.879,1025.450
-2263.852,1031.950
-2278.882,1026.950
-2284.229,1036.950
-2280.210,1016.950
-2264.993,991.950
-2268.948,936.950
-2298.700,941.350
-2351.131,924.100
-2296.285,960.600
-2281.679,848.250
-2027.071,803.250
-2066.964,808.200
-2055.123,800.700
-2058.820,817.000
-2082.349,789.500
-2092.117,774.500
-2056.016,762.700
-2031.730,752.700
-1949.234,762.700
-1943.574,744.750
-1993.298,727.000
-2004.986,722.000
-2232.948,502.000
-2415.583,305.700
-2495.070,306.050
-2505.113,303.550
-2498.716,312.550
-2498.438,305.050
-2497.318,301.100
-2445.640,290.900
-2250.953,293.400
-2358.302,326.900
-2308.333,86.900
-2172.174,223.550
-2009.595,229.550
-1999.168,154.550
-2032.209,147.050
-1981.686,142.050
-1996.242,152.050
-2009.022,154.650
-2050.084,119.650
-2017.279,69.700
-2032.285,79.700
-2042.723,97.200
-2035.548,72.200
-2009.348,87.200
-2013.305,97.200
-2043.054,61.700
-1992.125,-28.300
-1977.224,51.250
-1511.456,-18.750
-1570.374,-33.650
-1602.507,117.850
-1929.826,120.350
-1933.523,89.800
-1957.045,84.800
-1966.819,97.300
-1930.726,87.300
-1939.379,78.400
-1908.694,78.400
-1872.921,68.400
-1856.630,74.400
-1903.837,66.400
-1915.069,20.900
-2282.999,13.400
-2360.800,-114.000
-2447.840,-116.500
-2452.596,-101.500
-2448.624,-98.500
-2443.573,-101.150
-2423.571,-91.150
-2424.574,-106.150
-2417.043,-102.050
-2176.038,-167.050
-2289.829,-150.200
-2267.215,-153.100
-2266.734,-158.100
-2275.426,-162.250
-2287.139,-177.250
-2238.137,-199.750
-2304.694,-182.250
-2352.608,-169.750
-2312.670,-109.850
-2206.091,-102.350
-2196.346,-102.350
-2170.563,-96.100
-2145.696,-111.100
-2169.643,-128.600
-2164.053,-121.100
-2169.470,-126.050
-2172.537,-125.800
-2331.510,-60.800
-2335.452,-60.750
-2232.467,14.250
-2093.145,4.200
-2080.439,-110.800
-2089.461,-110.800
-2047.277,-107.800
-2047.460,-109.600
-2063.826,-110.650
-1904.938,-108.650
-1952.608,-118.650
-2027.640,-232.800
-2693.040,-452.800
-2282.689,-264.100
-2049.081,-270.700
-2045.969,-283.200
-2046.872,-285.400
-2023.459,-299.800
-2041.843,-302.300
-2064.639,-329.600
-1962.539,-334.600
-2053.315,-372.750
-2195.585,-387.750
-1828.204,-385.850
-1834.784,-388.350
-1771.121,-761.650
-2275.430,-784.350
-2276.250,-799.350
-2227.258,-791.850
-2293.791,-809.350
-2341.706,-823.150
-2391.760,-863.150
-2350.647,-873.100
-2244.447,-893.100
-2234.304,-903.100
-2240.108,-883.100
-2214.270,-883.100
-2189.637,-878.100
-2213.577,-853.100
-2207.992,-883.100
-2213.402,-918.100
-2216.471,-903.100
-2375.410,-915.100
-2379.249,-1149.200
-2231.163,-1179.200
-2137.121,-1184.200
-2124.424,-1199.200
-2189.999,-1182.900
-2147.823,-1247.900
-2140.446,-1277.900
-2154.623,-1278.900
-2154.806,-1361.800
-1968.144,-1366.800
-1953.001,-1351.800
-1967.389,-1622.000
-2526.921,-1682.000
-1871.377,-1683.800
-1875.185,-1693.800
-1833.634,-1718.800
-1839.514,-1733.800
-1840.686,-1741.450
-1845.235,-1737.650
-1838.208,-1737.650
-1895.315,-1769.150
-1881.543,-1837.650
-1987.623,-1572.650
-1720.941,-1583.600
-1736.738,-1581.100
-1734.030,-1489.450
-1759.576,-1505.600
-1782.656,-1515.600
-1777.037,-1493.100
-1853.014,-1500.600
-1858.116,-1488.100
-1950.621,-1508.100
-1960.633,-1485.600
-2045.164,-1515.600
-1942.767,-1485.600
-1942.769,-1485.600
-1931.703,-1495.600
-1939.639,-1488.850
-1898.162,-1463.850
-1927.779,-1491.350
-1920.622,-1468.850
-1932.016,-1468.850
-1983.311,-1446.350
-2012.326,-1432.350
-2137.379,-1006.300
-2297.080,-914.500
-2274.691,-894.500
-2281.926,-844.500
-2232.803,-834.500
-2239.768,-818.250
-2181.470,-763.250
-2179.025,-715.750
-2180.237,-705.250
-2162.959,-692.750
-2129.870,-563.800
-2006.150,-538.800
-2003.082,-536.300
-2035.020,-521.300
-2022.572,88.550
-2634.309,433.550
-1826.462,408.550
-1929.703,416.950
-1902.147,431.950
-1854.899,451.950
-1854.897,456.950
-1847.117,486.950
-1854.620,487.550
-1843.659,486.850
-1797.767,556.850
-1821.499,611.850
-1804.962,636.100
-1910.916,456.100
-1728.168,473.250
-1743.966,483.250
-1741.256,494.500
-1734.804,529.500
-1733.472,509.500
-1722.498,514.500
-1732.521,564.500
-1741.496,599.500
-1754.716,582.000
-1744.241,597.000
-1740.749,612.000
-1775.544,613.500
