VaR,Loss
-1813.958,-553.650
-1813.968,-546.150
-1813.966,-538.650
-1813.968,-498.650
-1811.227,-461.150
-1811.225,-458.650
-1811.224,-472.950
-1811.218,-262.950
-1811.245,-39.950
-1810.710,20.050
-1810.770,22.450
-1810.769,7.450
-1810.748,22.400
-1809.472,24.900
-1809.471,17.350
-1809.467,42.350
-1809.476,43.100
-1809.473,222.550
-1809.539,227.550
-1807.683,287.550
-1807.676,197.550
-1807.679,259.450
-1807.703,271.950
-1807.715,259.450
-1807.812,276.950
-1807.495,297.050
-1807.503,294.550
-1807.507,274.550
-1807.503,257.050
-1807.501,220.150
-1807.498,192.650
-1807.493,182.700
-1807.492,172.700
-1807.478,199.400
-1807.481,184.400
-1807.478,244.400
-1807.449,254.400
-1807.459,236.050
-1807.468,296.050
-1807.489,296.050
-1807.491,286.050
-1807.494,306.050
-1807.505,316.050
-1807.506,321.050
-1807.502,353.550
-1805.246,342.050
-1805.266,244.550
-1805.162,251.450
-1805.165,266.450
-1805.169,271.450
-1805.174,278.950
-1805.175,286.550
-1805.177,281.550
-1805.170,127.550
-1805.090,167.550
-1805.105,172.550
-1805.102,175.550
-1805.089,168.050
-1806.282,155.550
-1801.692,170.550
-1801.694,188.050
-1801.695,149.250
-1801.394,139.250
-1801.371,145.550
-1801.377,151.050
-1801.375,176.050
-1801.309,171.000
-1801.313,181.000
-1801.324,206.000
-1801.332,228.500
-1801.326,248.500
-1801.310,264.500
-1801.313,274.500
-1801.315,289.400
-1801.318,314.400
-1801.324,319.800
-1801.330,334.800
-1801.336,339.800
-1798.596,309.800
-1798.550,277.300
-1798.551,264.800
-1798.547,224.800
-1798.531,231.950
-1798.523,231.950
-1798.525,196.950
-1798.516,214.450
-1798.529,216.950
-1798.527,176.950
-1798.552,181.950
-1798.574,101.950
-1798.491,95.750
-1798.490,105.750
-1798.494,103.250
-1798.453,98.250
-1797.383,103.250
-1797.385,105.700
-1797.389,99.600
-1797.393,99.600
-1797.386,90.100
-1796.349,80.100
-1796.339,79.100
-1796.338,76.600
-1796.336,83.450
-1796.340,93.450
-1796.352,85.850
-1796.353,85.850
-1796.357,86.550
-1796.376,71.550
-1796.368,51.550
-1796.364,36.550
-1796.275,14.050
-1796.272,-6.050
-1796.267,-18.550
-1794.054,-13.550
-1794.063,-58.550
-1793.870,-73.550
-1793.867,-38.550
-1793.871,-63.550
-1793.883,-83.550
-1793.866,-58.550
-1793.883,-65.150
-1793.883,-32.650
-1793.888,-31.950
-1793.890,-36.950
-1793.889,-19.450
-1793.890,-21.950
-1793.892,-26.950
-1793.885,-231.950
-1793.838,-461.950
-1794.341,-354.450
-1794.345,-355.100
-1794.343,-365.100
-1794.341,-377.600
-1794.339,-377.600
-1794.343,-410.400
-1794.505,-390.400
-1794.511,-345.900
-1794.473,-346.900
-1794.482,-201.900
-1794.570,-481.900
-1798.884,-496.900
-1798.878,-500.600
-1798.881,-506.800
-1798.878,-548.200
-1798.846,-498.200
-1798.879,-518.200
-1798.878,-515.700
-1798.884,-508.200
-1798.884,-520.650
-1798.890,-500.650
-1798.895,-510.650
-1798.898,-443.150
-1798.914,-425.650
-1798.921,-350.650
-1798.985,-315.650
-1798.945,-295.650
-1798.949,-338.150
-1794.803,-337.450
-1794.803,-337.450
-1794.799,-334.950
-1794.806,-345.300
-1794.803,-340.300
-1794.805,-320.300
-1794.816,-357.800
-1794.737,-370.300
-1794.740,-379.800
-1794.738,-364.750
-1794.738,-204.750
-1794.747,-164.750
-1794.704,-144.750
-1794.724,-134.750
-1794.726,-100.850
-1794.731,-105.850
-1794.734,-150.350
-1794.716,-225.350
-1794.754,-222.350
-1794.755,-187.350
-1794.766,-190.500
-1794.767,-206.100
-1794.757,-220.600
-1794.758,-215.600
-1794.757,-205.600
-1794.760,-164.900
-1794.311,-169.900
-1794.340,-164.900
-1794.342,-182.400
-1793.635,-182.400
-1793.620,-152.400
-1793.605,-152.350
-1793.609,-217.350
-1793.595,-227.350
-1793.597,-292.350
-1793.608,-282.350
-1793.612,-298.600
-1793.611,-288.600
-1793.608,-282.700
-1793.610,-290.200
-1793.562,-268.000
-1793.570,-273.000
-1793.557,-290.500
-1793.559,-285.500
-1793.556,-305.500
-1793.550,-310.800
-1793.547,-310.900
-1793.547,-385.900
-1793.530,-200.900
-1793.550,-263.900
-1793.138,-271.400
-1793.136,-276.400
-1793.134,-273.900
-1793.138,-271.400
-1793.137,-271.400
-1792.998,-261.400
-1793.013,-191.400
-1793.041,-148.900
-1791.697,-273.900
-1791.618,-278.900
-1791.617,-148.900
-1791.565,-161.400
-1791.570,-164.900
-1791.313,-139.900
-1789.152,-140.900
-1789.152,-135.900
-1789.053,-150.900
-1789.046,-159.900
-1789.043,-189.900
-1789.025,-214.900
-1789.033,-239.900
-1789.211,-247.400
-1789.208,-234.900
-1787.786,-219.400
-1787.796,-239.400
-1787.791,-239.350
-1787.174,-239.350
-1787.175,-246.850
-1787.172,-296.850
-1786.485,-279.350
-1786.494,-249.350
-1786.509,-251.850
-1786.508,-229.350
-1786.516,-226.850
-1786.520,-221.250
-1786.531,-216.250
-1786.533,-213.750
-1786.537,-181.250
-1786.550,-146.250
-1786.558,-149.650
-1786.554,-154.600
-1786.550,-57.100
-1786.566,-102.100
-1786.572,-76.100
-1786.562,-76.100
-1786.560,-68.600
-1786.564,-78.600
-1786.560,-58.600
-1786.566,-58.600
-1786.301,-68.600
-1786.306,-58.600
-1786.316,-108.600
-1786.297,-98.600
-1786.310,-43.600
-1786.300,-33.100
-1786.086,-30.600
-1786.092,-33.600
-1786.090,-38.600
-1786.093,-33.100
-1786.097,-34.650
-1786.097,-17.150
-1786.102,-4.150
-1786.109,-29.150
-1786.097,0.900
-1785.898,-6.600
-1785.894,-1.550
-1785.895,-12.550
-1785.899,2.450
-1785.902,7.350
-1785.907,12.350
-1785.913,48.150
-1784.311,63.150
-1784.317,63.150
-1784.040,51.900
-1784.043,39.400
-1783.701,41.900
-1783.703,21.900
-1783.693,9.100
-1783.698,4.100
-1783.697,-4.650
-1783.682,-14.650
-1783.690,-39.650
-1783.681,-1.450
-1783.621,6.050
-1783.622,61.050
-1783.658,286.050
-1783.742,308.050
-1783.750,308.050
-1783.711,308.050
-1783.705,300.550
-1783.709,300.550
-1783.524,263.050
-1783.368,348.050
-1783.415,362.050
-1783.210,704.550
-1783.378,687.050
-1783.375,696.050
-1783.378,726.050
-1781.137,722.550
-1781.125,720.650
-1780.236,725.650
-1780.244,751.650
-1780.253,784.150
-1775.664,784.150
-1775.652,789.050
-1775.655,799.050
-1775.655,809.050
-1775.659,823.950
-1775.663,829.450
-1775.670,839.450
-1775.677,834.500
-1775.680,809.500
-1775.672,842.900
-1775.689,842.900
-1775.695,1092.900
-1775.864,1080.050
-1775.859,1080.050
-1775.862,1137.550
-1775.864,1147.550
-1775.878,1172.550
-1775.884,1165.050
-1775.886,1177.550
-1775.892,1215.050
-1775.913,1185.050
-1775.905,1200.050
-1775.911,1187.550
-1775.915,1202.550
-1775.917,1140.050
-1775.931,905.050
-1775.932,940.050
-1775.969,947.550
-1775.956,972.550
-1775.975,982.550
-1775.743,995.050
-1775.747,995.050
-1775.749,995.050
-1775.753,975.050
-1775.738,1005.050
-1775.768,1041.700
-1775.780,986.700
-1775.790,991.700
-1775.485,716.700
-1775.399,716.700
-1775.397,706.700
-1775.395,741.700
-1775.434,758.650
-1775.449,764.600
-1773.980,757.100
-1773.984,792.100
-1774.042,812.100
-1774.046,817.150
-1774.053,809.650
-1774.052,809.650
-1774.056,801.100
-1774.048,806.100
-1774.057,821.100
-1774.066,851.100
-1774.075,786.900
-1774.064,821.900
-1774.092,646.900
-1773.685,647.600
-1773.681,652.600
-1773.687,550.100
-1773.668,545.150
-1773.667,570.150
-1773.607,570.150
-1773.614,565.150
-1773.359,565.150
-1773.366,538.900
-1773.371,543.900
-1773.366,543.900
-1773.372,563.900
-1773.382,578.900
-1773.402,563.900
-1773.398,513.900
-1773.394,513.900
-1773.398,496.400
-1773.402,486.400
-1773.406,486.400
-1773.410,485.750
-1773.413,490.750
-1773.420,515.750
-1773.430,498.250
-1773.448,638.250
-1773.562,661.300
-1773.520,761.300
-1773.083,756.300
-1773.081,749.300
-1772.871,759.300
-1772.873,771.800
-1772.876,691.800
-1772.871,688.400
-1772.884,698.400
-1772.885,713.400
-1772.898,658.900
-1772.883,574.400
-1772.847,589.400
-1772.864,596.900
-1772.866,604.400
-1772.876,596.600
-1772.876,586.600
-1772.880,576.600
-1772.874,546.600
-1772.842,516.600
-1772.833,546.600
-1772.169,536.600
-1772.191,456.600
-1772.160,453.750
-1772.154,458.750
-1772.163,536.250
-1772.189,541.150
-1772.190,511.150
-1772.201,531.150
-1772.113,528.650
-1772.118,546.150
-1772.121,531.150
-1772.071,506.500
-1772.074,493.950
-1772.076,443.950
-1770.949,593.950
-1770.998,603.950
-1771.002,603.950
-1770.978,606.450
-1770.984,601.450
-1770.986,595.250
-1770.987,583.050
-1770.444,583.050
-1770.454,535.550
-1770.441,413.700
-1770.439,372.650
-1770.441,380.150
-1768.286,375.150
-1768.073,557.650
-1768.155,560.150
-1768.160,550.150
-1768.149,528.850
-1768.143,506.350
-1768.145,481.350
-1765.967,505.350
-1765.971,554.350
-1765.990,567.850
-1766.017,562.850
-1766.021,560.350
-1766.022,550.350
-1766.024,544.250
-1766.023,539.250
-1766.025,524.250
-1766.020,534.250
-1766.022,574.250
-1766.037,559.250
-1766.032,529.250
-1766.036,519.250
-1757.049,509.250
-1757.036,489.250
-1757.014,494.250
-1757.044,491.800
-1757.043,471.750
-1757.043,451.750
-1756.330,434.250
-1756.324,434.250
-1756.328,436.750
-1756.326,436.050
-1756.328,426.150
-1756.326,471.150
-1756.344,416.150
-1756.373,436.150
-1756.393,436.150
-1756.397,441.150
-1756.406,441.150
-1756.411,416.150
-1756.404,400.500
-1756.401,399.900
-1756.393,444.900
-1756.361,538.600
-1756.449,529.950
-1756.446,394.950
-1756.433,397.450
-1756.221,302.050
-1752.799,314.550
-1752.807,302.050
-1752.806,309.550
-1752.807,314.550
-1752.806,307.550
-1752.804,285.550
-1752.799,253.550
-1752.800,243.550
-1752.796,231.050
-1752.789,241.050
-1752.790,241.050
-1752.792,271.050
-1752.786,261.050
-1752.784,208.550
-1752.768,208.550
-1752.764,213.550
-1752.770,183.550
-1752.713,188.550
-1750.197,178.550
-1750.207,133.550
-1750.210,133.550
-1750.211,138.650
-1750.181,151.150
-1748.386,148.650
-1748.383,141.150
-1748.385,126.150
-1748.384,108.650
-1748.379,118.650
-1748.384,109.400
-1748.383,99.350
-1748.377,64.350
-1747.212,-10.800
-1746.655,-40.800
-1746.650,-40.800
-1746.654,-55.800
-1746.650,-39.250
-1746.648,-28.350
-1746.648,-33.050
-1746.642,-33.050
-1746.652,-70.550
-1746.644,-100.550
-1746.692,-190.550
-1747.133,-208.050
-1749.058,-194.750
-1749.065,-219.750
-1749.062,-222.250
-1746.868,-252.250
-1749.101,-242.250
-1749.104,-244.750
-1749.099,-239.750
-1749.101,-244.750
-1749.090,-236.250
-1749.099,-236.250
-1749.095,-228.750
-1749.093,-213.750
-1749.096,-238.750
-1749.101,-248.750
-1749.099,-293.750
-1749.103,-283.750
-1749.105,-268.750
-1749.097,-268.750
-1749.093,-263.750
-1749.102,-278.750
-1749.035,-289.550
-1749.020,-279.550
-1749.017,-287.100
-1749.017,-309.250
-1748.737,-369.250
-1750.523,-369.250
-1750.521,-381.750
-1750.514,-371.750
-1750.505,-371.750
-1750.500,-385.050
-1749.795,-390.050
-1749.787,-360.050
-1749.802,-357.250
-1749.806,-437.250
-1750.119,-432.250
-1750.126,-422.250
-1750.130,-424.750
-1750.134,-429.950
-1750.130,-434.250
-1750.127,-456.500
-1750.115,-464.000
-1750.102,-585.200
-1747.515,-555.200
-1747.512,-440.200
-1747.515,-440.700
-1747.516,-430.700
-1747.299,-516.100
-1747.229,-518.600
-1747.225,-516.100
-1747.224,-532.350
-1747.211,-537.350
-1747.204,-577.350
-1747.114,-577.300
-1745.410,-597.300
-1745.405,-612.300
-1745.398,-587.300
-1745.276,-558.050
-1745.278,-568.050
-1745.277,-575.550
-1745.266,-600.550
-1745.916,-504.150
-1745.917,-492.550
-1745.909,-497.550
-1745.885,-497.550
-1745.887,-494.950
-1745.887,-480.750
-1745.885,-408.250
-1745.907,-402.000
-1745.908,-397.000
-1745.905,-391.650
-1745.899,-396.650
-1745.892,-406.650
-1745.308,-386.650
-1745.310,-281.650
-1745.361,-171.800
-1745.404,-179.300
-1745.406,-176.800
-1745.412,-174.300
-1743.291,-163.550
-1743.292,-155.150
-1743.293,-146.900
-1743.293,-142.400
-1741.856,-157.400
-1741.666,-108.700
-1740.598,-128.700
-1740.516,-143.750
-1740.510,-150.250
-1740.492,-112.750
-1740.456,-122.750
-1742.642,-102.750
-1742.624,-84.850
-1742.626,-94.850
-1742.625,-87.350
-1742.623,-52.350
-1742.650,-42.350
-1742.634,-26.850
-1742.636,-9.350
-1742.642,7.400
-1742.641,-15.500
-1742.640,-14.000
-1742.626,0.300
-1742.384,35.300
-1742.393,100.300
-1742.406,40.300
-1742.376,7.550
-1742.354,0.450
-1742.348,-49.550
-1742.339,-47.050
-1742.341,-37.050
-1742.341,-45.250
-1742.317,-17.050
-1742.324,-3.750
-1742.329,3.750
-1742.324,-61.250
-1742.353,-158.750
-1742.362,-38.750
-1742.390,-38.750
-1742.392,-48.750
-1742.390,-62.500
-1742.386,-74.600
-1742.381,-91.350
-1742.378,-85.350
-1742.383,-72.600
-1742.387,-42.600
-1742.384,-27.600
-1742.378,-82.500
-1742.334,-25.000
-1741.098,-15.000
-1741.097,40.000
-1738.851,44.200
-1738.800,44.200
-1738.799,54.200
-1738.802,14.200
-1738.785,41.700
-1738.218,46.600
-1738.218,43.100
-1738.219,37.600
-1738.220,49.100
-1738.222,22.400
-1738.339,12.150
-1738.277,-6.450
-1738.274,-1.450
-1738.286,-46.450
-1738.279,23.550
-1738.163,84.850
-1738.185,89.050
-1738.179,96.550
-1738.178,41.550
-1738.122,48.150
-1738.122,63.150
-1735.976,83.150
-1735.979,76.900
-1735.977,92.250
-1735.976,60.850
-1735.959,70.850
-1735.964,35.450
-1735.958,50.400
-1735.959,-54.050
-1735.953,-94.050
-1735.948,-124.050
-1735.952,-136.550
-1735.944,-136.550
-1735.942,-131.550
-1735.934,-119.050
-1735.936,-103.800
-1735.936,-120.550
-1735.936,-128.050
-1735.934,-138.050
-1735.924,-133.100
-1735.921,-58.150
-1735.928,-53.650
-1735.916,-56.150
-1735.698,-81.150
-1735.691,-73.650
-1735.673,-68.250
-1735.683,-63.250
-1735.684,-41.850
-1735.691,-41.850
-1735.697,-56.800
-1735.687,-61.300
-1735.686,-58.300
-1735.690,-68.400
-1735.690,-26.300
-1735.695,-7.300
-1735.702,17.000
-1735.707,-8.000
-1735.704,12.000
-1735.706,-38.000
-1735.691,-13.350
-1735.730,-8.350
-1735.727,-10.850
-1735.724,69.150
-1735.742,65.850
-1735.742,64.600
-1733.935,69.600
-1733.936,82.300
-1733.933,107.300
-1733.936,102.400
-1733.896,136.300
-1733.901,141.300
-1733.897,193.800
-1733.944,208.800
-1733.947,212.550
-1733.949,212.550
-1733.950,222.300
-1733.954,237.300
-1733.957,244.800
-1733.961,249.800
-1733.955,187.900
-1729.254,208.000
-1729.263,223.000
-1729.280,230.500
-1729.285,233.000
-1729.068,265.500
-1729.091,275.500
-1729.089,245.500
-1729.087,245.500
-1729.097,245.500
-1729.098,243.000
-1729.099,225.200
-1729.087,242.700
-1729.107,242.700
-1729.097,230.700
-1729.092,226.550
-1729.091,219.050
-1729.093,209.550
-1729.095,184.550
-1729.092,184.550
-1729.089,159.550
-1729.080,209.550
-1729.096,5.350
-1737.918,-7.150
-1735.792,5.350
-1735.796,-29.650
-1734.717,-28.000
-1734.718,-18.000
-1734.726,-15.500
-1734.729,-13.000
-1734.734,-15.500
-1734.731,0.500
-1734.684,-22.500
-1734.680,-17.600
-1734.681,-72.600
-1734.658,-157.600
-1734.636,-172.600
-1734.629,-182.600
-1734.618,-200.100
-1736.740,-207.600
-1736.736,-207.600
-1736.739,-220.100
-1736.733,-190.100
-1736.419,-210.150
-1736.416,-260.150
-1736.399,-250.150
-1736.409,-235.150
-1736.203,-280.150
-1736.185,-280.150
-1733.994,-265.150
-1734.000,-287.650
-1733.991,-282.650
-1733.994,-282.650
-1733.995,-276.250
-1733.990,-306.250
-1733.986,-297.250
-1733.987,-283.400
-1733.989,-283.400
-1733.992,-293.100
-1733.989,-298.100
-1733.984,-308.100
-1733.974,-268.100
-1733.983,-273.100
-1733.995,-173.500
-1725.030,-163.500
-1725.026,-213.500
-1724.994,-223.500
-1724.325,-214.750
-1724.334,-144.750
-1724.371,-136.250
-1724.369,-141.150
-1724.368,-65.600
-1724.399,39.900
-1724.413,17.400
-1724.373,24.900
-1724.367,29.900
-1724.361,37.400
-1724.347,39.900
-1724.346,31.650
-1724.347,29.550
-1724.349,89.650
-1724.365,94.000
-1724.364,94.000
-1724.347,79.000
-1724.350,61.500
-1724.132,86.500
-1720.520,94.000
-1720.527,82.100
-1720.522,64.350
-1720.517,69.350
-1720.513,59.350
-1720.512,84.350
-1720.534,84.350
-1720.530,94.350
-1719.988,94.350
-1719.980,77.850
-1719.970,92.500
-1719.975,97.500
-1719.980,112.400
-1719.624,162.400
-1719.636,207.400
-1719.654,204.150
-1719.661,234.150
-1719.680,379.150
-1719.748,401.650
-1719.756,501.650
-1719.782,496.650
-1719.781,506.650
-1718.036,486.650
-1718.033,494.150
-1715.834,491.650
-1715.838,421.650
-1715.835,441.150
-1715.850,446.150
-1715.857,463.900
-1715.860,476.350
-1715.864,531.350
-1715.914,705.350
-1715.989,775.350
-1715.623,780.350
-1715.625,795.350
-1715.632,812.850
-1715.639,817.850
-1715.640,830.350
-1715.643,832.050
-1715.647,849.550
-1715.655,854.500
-1715.671,866.950
-1715.516,893.250
-1715.531,953.250
-1715.555,955.750
-1715.557,970.750
-1715.349,1030.750
-1715.406,1020.750
-1715.408,1052.050
-1715.414,1082.550
-1715.427,1082.550
-1715.422,1092.550
-1715.425,1095.050
-1715.428,1080.050
-1715.434,1110.050
-1715.454,1135.050
-1715.467,1149.550
-1715.472,1166.550
-1715.229,1146.550
-1715.220,1141.550
-1715.223,1133.350
-1715.224,1108.350
-1715.227,1104.850
-1715.232,964.850
-1715.188,844.850
-1711.035,804.850
-1711.022,792.350
-1711.019,797.350
-1711.019,807.350
-1710.990,882.350
-1711.031,887.350
-1711.038,882.350
-1711.032,857.350
-1710.991,847.350
-1710.992,830.850
-1709.393,813.800
-1709.390,710.200
-1709.405,613.200
-1708.425,575.700
-1708.411,569.100
-1708.412,556.600
-1708.410,559.100
-1708.412,539.100
-1708.411,537.000
-1708.413,536.000
-1708.420,531.100
-1708.433,491.100
-1708.424,440.500
-1708.410,440.000
-1708.414,200.000
-1711.875,230.000
-1711.885,187.250
-1711.874,232.250
-1711.869,209.750
-1711.872,199.750
-1707.288,209.750
-1707.317,194.750
-1707.320,178.250
-1707.318,183.250
-1707.323,195.750
-1707.327,185.750
-1707.225,186.250
-1707.226,161.250
-1707.229,166.250
-1707.235,158.000
-1706.572,233.000
-1706.562,218.000
-1706.535,248.000
-1706.537,288.000
-1706.586,278.000
-1706.587,198.000
-1706.581,193.000
-1706.583,188.000
-1706.586,153.000
-1706.575,145.500
-1706.572,223.750
-1706.592,235.350
-1706.555,297.550
-1706.591,401.300
-1699.239,411.300
-1699.233,423.800
-1699.244,432.000
-1699.251,442.000
-1699.257,447.000
-1699.261,457.000
-1699.263,449.000
-1699.264,493.950
-1698.261,548.850
-1698.278,461.600
-1697.728,455.100
-1697.728,440.100
-1697.510,402.600
-1697.509,400.700
-1697.514,417.700
-1697.512,360.200
-1697.536,357.700
-1697.537,387.700
-1697.545,381.700
-1697.534,361.700
-1697.547,376.200
-1697.549,349.100
-1697.545,344.100
-1697.541,344.100
-1696.699,324.100
-1696.696,294.100
-1696.685,284.100
-1696.683,322.800
-1696.686,350.300
-1696.677,335.300
-1696.672,185.300
-1687.767,180.300
-1687.766,175.300
-1687.768,170.300
-1685.596,155.300
-1685.333,137.800
-1685.328,177.800
-1685.325,162.800
-1685.320,60.300
-1686.910,60.750
-1686.911,22.150
-1686.933,-220.350
-1686.926,-227.850
-1686.914,-245.350
-1686.912,-264.450
-1686.904,-274.450
-1686.902,-274.450
-1686.907,-284.450
-1686.905,-281.950
-1686.908,-289.700
-1686.903,-429.700
-1687.899,-458.450
-1687.864,-483.400
-1687.867,-518.900
-1688.089,-510.750
-1687.877,-495.750
-1688.983,-495.750
-1688.982,-498.250
-1688.987,-489.750
-1688.990,-464.800
-1688.996,-462.300
-1688.994,-464.800
-1688.996,-449.800
-1689.015,-447.800
-1688.903,-457.800
-1688.907,-457.800
-1688.698,-472.800
-1688.693,-495.300
-1688.682,-487.600
-1688.680,-472.600
-1688.683,-467.600
-1688.686,-442.600
-1688.691,-382.600
-1688.715,-372.600
-1688.717,-360.000
-1688.740,-455.000
-1692.796,-435.000
-1692.801,-425.000
-1692.804,-335.000
-1692.817,-330.000
-1692.818,-335.000
-1692.820,-315.000
-1692.823,-310.000
-1690.706,-285.000
-1690.714,-255.000
-1690.728,-240.000
-1690.731,-230.000
-1690.733,-185.000
-1690.738,-187.100
-1690.739,-61.100
-1690.805,42.650
-1688.904,62.650
-1688.908,72.650
-1688.913,92.650
-1688.922,97.650
-1688.924,102.650
-1688.930,105.150
-1688.929,90.150
-1689.463,116.150
-1689.480,218.700
-1689.498,278.550
-1689.517,258.550
-1689.508,416.300
-1687.255,430.800
-1687.261,424.500
-1687.045,664.500
-1687.117,677.000
-1687.121,679.500
-1687.127,691.500
-1687.136,689.100
-1687.141,679.100
-1687.139,649.100
-1687.135,678.100
-1686.872,678.100
-1686.876,688.050
-1686.874,710.550
-1686.879,736.450
-1686.884,748.950
-1685.718,713.950
-1685.720,672.650
-1685.198,755.150
-1685.180,705.150
-1687.273,695.150
-1687.281,687.650
-1687.279,677.650
-1687.277,677.650
-1687.280,670.150
-1687.283,635.150
-1687.277,622.650
-1687.273,627.650
-1687.279,632.650
-1685.686,636.850
-1685.689,604.850
-1682.763,594.850
-1682.786,574.850
-1680.625,577.350
-1680.632,559.850
-1680.617,549.850
-1680.611,539.850
-1680.614,544.850
-1680.614,559.850
-1680.618,535.600
-1680.614,510.500
-1680.615,522.050
-1680.644,547.050
-1680.650,547.050
-1680.696,537.050
-1680.698,545.200
-1680.670,335.200
-1680.552,330.200
-1680.555,322.700
-1680.557,250.250
-1682.786,280.200
-1682.815,285.150
-1682.816,270.150
-1682.793,255.150
-1682.783,225.150
-1682.773,260.150
-1682.805,250.250
-1682.803,242.350
-1682.803,225.850
-1682.749,223.350
-1682.750,210.850
-1682.753,189.150
-1682.751,189.150
-1682.754,189.150
-1682.756,204.150
-1682.762,184.150
-1682.753,159.150
-1682.138,166.650
-1682.139,146.650
-1682.130,131.650
-1682.076,131.650
-1682.074,131.650
-1682.077,114.150
-1682.065,91.650
-1682.058,69.150
-1682.057,57.050
-1682.055,203.050
-1682.158,413.050
-1682.249,405.550
-1682.231,401.050
-1682.235,406.050
-1682.233,416.050
-1682.235,401.050
-1682.230,393.550
-1682.228,393.550
-1682.232,396.050
-1682.230,343.600
-1682.198,280.950
-1682.171,255.950
-1682.163,175.950
-1682.156,173.450
-1682.157,163.450
-1682.123,468.450
-1682.280,458.450
-1682.278,558.350
-1682.304,533.350
-1682.313,529.700
-1682.312,507.200
-1682.308,514.700
-1682.293,514.700
-1682.283,484.700
-1682.292,462.200
-1682.281,472.150
-1682.283,469.100
-1680.489,494.100
-1680.497,504.100
-1680.502,517.500
-1680.504,507.500
-1680.501,512.500
-1680.481,497.500
-1680.478,567.500
-1680.511,602.500
-1680.508,607.500
-1680.502,645.500
-1680.516,648.000
-1680.518,678.000
-1680.518,673.000
-1680.510,683.000
-1680.520,703.000
-1680.512,740.500
-1680.505,760.500
-1680.510,760.550
-1680.509,760.550
-1680.507,412.900
-1680.492,180.400
-1680.509,165.400
-1679.985,164.400
-1679.988,159.400
-1679.982,149.400
-1679.976,164.400
-1679.979,176.900
-1679.981,169.400
-1679.972,244.400
-1679.988,224.400
-1679.944,249.400
-1679.950,274.400
-1679.963,271.900
-1681.513,-138.100
-1681.546,-118.100
-1681.553,-113.100
-1681.558,-143.050
-1681.566,-143.100
-1681.566,-98.100
-1681.556,-88.100
-1681.554,-58.100
-1681.573,-45.600
-1681.570,-55.800
-1681.561,-90.800
-1681.560,-118.300
-1681.553,-130.800
-1681.551,-132.500
-1681.553,-117.500
-1681.559,-132.500
-1681.557,-147.500
-1681.544,-157.500
-1681.569,-192.500
-1684.045,-177.500
-1684.043,-228.500
-1679.526,-243.500
-1679.522,-238.500
-1679.516,-261.000
-1679.511,-276.000
-1679.501,-298.500
-1679.496,-286.100
-1679.498,-290.800
-1679.482,-383.300
-1679.469,-365.800
-1679.453,-365.800
-1679.447,-363.300
-1679.443,-378.300
-1679.434,-388.250
-1679.433,-380.750
-1679.431,-450.750
-1679.868,-365.750
-1679.050,-365.750
-1679.055,-338.250
-1679.067,-372.000
-1679.064,-119.500
-1679.080,-144.500
-1679.075,-172.000
-1681.263,-222.000
-1681.243,-259.500
-1681.277,-260.750
-1681.277,-290.750
-1681.281,-293.250
-1681.277,-318.250
-1681.272,-337.750
-1677.059,-319.100
-1677.063,-312.300
-1677.063,-312.300
-1676.107,-309.800
-1676.106,-307.300
-1676.108,-327.300
-1676.102,-317.300
-1676.011,-262.300
-1676.076,-207.300
-1676.085,-209.800
-1676.087,-161.800
-1676.099,-169.300
-1676.096,-179.300
-1676.087,-166.800
-1676.088,-166.800
-1676.086,-161.800
-1676.085,-174.300
-1676.082,-179.200
-1676.083,-161.700
-1676.089,-249.350
-1676.043,-424.350
-1677.902,-344.350
-1677.948,-351.350
-1677.913,-356.350
-1675.713,-343.850
-1675.714,-336.450
-1675.716,-343.950
-1675.714,-338.950
-1675.060,-228.950
-1675.103,-353.950
-1671.228,-368.950
-1671.225,-368.950
-1671.237,-363.950
-1671.236,-383.950
-1670.989,-368.950
-1670.991,-356.450
-1670.990,-306.450
-1671.009,-306.450
-1671.008,-291.450
-1671.016,-276.450
-1670.776,-262.450
-1670.779,-254.950
-1670.781,-262.450
-1670.777,-262.450
-1670.780,-258.550
-1670.781,-238.550
-1670.784,-231.050
-1670.786,-246.050
-1668.623,-241.050
-1668.620,-241.050
-1668.622,-196.050
-1668.637,-256.050
-1668.659,-231.050
-1668.684,-271.050
-1668.676,-266.050
-1668.677,-258.550
-1668.682,-258.550
-1668.562,-251.050
-1668.565,-251.050
-1668.560,-231.050
-1668.565,-231.050
-1668.562,-241.150
-1668.499,-256.150
-1668.489,23.850
-1668.537,401.350
-1666.660,401.350
-1666.648,403.850
-1666.644,411.350
-1666.643,411.350
-1666.644,398.900
-1666.641,391.400
-1666.637,286.350
-1666.611,381.350
-1666.615,402.250
-1666.624,389.750
-1666.628,381.000
-1666.623,381.000
-1667.260,613.500
-1667.467,598.650
-1667.715,653.650
-1665.005,611.150
-1665.029,611.150
-1665.028,636.150
-1665.031,616.500
-1665.021,597.000
-1665.000,592.000
-1664.998,597.000
-1665.000,587.000
-1664.996,578.800
-1664.996,593.800
-1665.004,608.800
-1665.010,618.800
-1665.017,623.800
-1665.035,598.800
-1660.903,573.800
-1658.410,568.800
-1658.409,606.300
-1658.090,613.800
-1658.091,613.800
-1658.094,613.800
-1658.091,611.500
-1658.087,619.000
-1658.089,384.000
-1658.059,319.000
-1658.055,326.500
-1657.945,336.500
-1657.949,341.500
-1657.951,351.500
-1657.955,376.600
-1657.479,364.800
