VaR,Loss
-2343.142,559.800
-2343.135,562.300
-2343.136,564.800
-2343.102,599.800
-2343.135,656.300
-2343.178,531.300
-2342.274,559.700
-2342.290,774.700
-2342.374,764.700
-2342.367,765.400
-2342.362,695.400
-2341.864,715.400
-2341.873,726.800
-2341.874,846.800
-2341.907,874.300
-2341.695,866.050
-2343.882,862.550
-2343.637,899.550
-2343.434,954.550
-2343.470,924.550
-2343.459,915.250
-2343.210,905.250
-2343.187,891.100
-2343.186,866.100
-2343.166,864.500
-2343.166,869.500
-2342.953,794.500
-2342.931,644.500
-2342.102,614.500
-2342.091,652.000
-2341.631,664.500
-2341.634,649.500
-2341.173,637.000
-2341.176,637.500
-2341.176,625.000
-2341.182,640.000
-2341.138,629.500
-2341.139,604.450
-2340.852,591.450
-2340.849,456.450
-2340.877,157.700
-2340.886,145.200
-2340.883,142.700
-2340.877,137.700
-2340.873,137.550
-2340.874,130.050
-2340.833,115.050
-2340.844,0.550
-2343.450,-89.450
-2342.449,-138.950
-2342.417,-118.950
-2337.320,-113.950
-2337.317,-273.950
-2336.630,-278.950
-2336.636,-278.400
-2336.637,-308.400
-2336.651,-315.900
-2336.430,-303.400
-2336.188,-320.900
-2335.924,-275.900
-2335.762,-210.900
-2335.021,-75.950
-2334.894,-25.950
-2334.919,-32.300
-2334.665,-27.300
-2334.666,-57.300
-2334.647,-65.200
-2334.645,-57.700
-2334.437,-54.550
-2334.181,-103.150
-2334.163,-185.600
-2339.263,-148.100
-2338.829,-173.100
-2338.819,-163.100
-2338.368,-164.600
-2338.370,-173.100
-2338.361,-193.100
-2338.352,-235.600
-2338.328,-244.600
-2338.324,-257.000
-2338.315,-269.500
-2338.305,-489.500
-2338.239,-546.500
-2338.223,-541.500
-2338.224,-534.000
-2338.224,-534.000
-2338.220,-548.700
-2338.215,-548.700
-2338.174,-568.700
-2338.169,-501.200
-2335.527,-480.600
-2335.515,-460.600
-2328.038,-463.450
-2328.035,-483.450
-2328.025,-490.450
-2328.022,-501.550
-2328.029,-504.050
-2327.805,-509.050
-2327.560,-514.050
-2327.290,-574.050
-2327.079,-611.550
-2327.073,-661.550
-2327.061,-665.950
-2326.805,-640.950
-2326.809,-610.950
-2326.817,-570.950
-2326.824,-551.150
-2326.829,-533.650
-2326.634,-504.950
-2326.635,-424.400
-2323.118,-284.500
-2323.059,-269.500
-2323.061,-269.500
-2322.626,-270.450
-2322.629,-300.450
-2324.935,-295.450
-2324.488,-314.950
-2324.481,-301.950
-2324.485,-272.050
-2322.218,-221.350
-2322.224,-201.850
-2322.232,-191.900
-2321.849,-168.950
-2321.852,83.550
-2321.894,115.350
-2321.892,180.350
-2321.909,172.850
-2321.905,175.350
-2321.908,195.300
-2321.911,200.300
-2321.875,205.250
-2321.875,227.750
-2321.899,352.750
-2321.792,384.950
-2321.812,427.800
-2320.373,426.000
-2320.369,425.650
-2320.364,440.650
-2320.365,452.150
-2320.368,414.350
-2320.352,431.850
-2320.149,441.850
-2319.910,464.350
-2319.666,406.850
-2319.496,396.850
-2318.747,374.350
-2318.505,385.250
-2318.287,415.250
-2318.297,420.350
-2318.045,395.350
-2318.022,387.850
-2318.020,337.850
-2318.001,312.850
-2317.991,288.100
-2317.987,260.600
-2317.772,218.100
-2317.783,225.650
-2317.732,210.650
-2317.721,213.150
-2317.288,205.050
-2317.287,265.050
-2316.830,253.550
-2316.816,241.050
-2316.808,241.250
-2316.821,184.850
-2316.793,167.350
-2316.791,174.850
-2316.789,171.450
-2316.790,36.450
-2316.774,23.850
-2315.986,-51.150
-2315.933,-33.200
-2315.941,-55.900
-2315.952,-63.400
-2315.908,-78.300
-2315.892,-145.800
-2315.866,-195.800
-2315.836,-546.500
-2317.209,-496.500
-2316.034,-519.450
-2316.028,-494.050
-2316.028,-501.550
-2315.816,-511.550
-2315.570,-536.550
-2315.298,-531.550
-2315.098,-511.550
-2314.363,-421.550
-2314.246,-443.350
-2314.228,-463.350
-2314.224,-463.450
-2313.972,-473.450
-2313.938,-458.450
-2313.942,-393.450
-2313.959,-393.450
-2313.949,-398.550
-2313.942,-391.050
-2313.733,-421.150
-2313.712,-501.150
-2313.399,-643.650
-2313.480,-631.150
-2313.479,-746.150
-2312.968,-742.100
-2312.969,-777.100
-2312.489,-752.100
-2312.491,-754.600
-2312.480,-797.200
-2312.467,-783.600
-2312.447,-788.600
-2312.442,-803.600
-2312.197,-818.150
-2312.190,-895.650
-2312.140,-945.350
-2312.112,-1140.350
-2311.976,-1156.250
-2311.973,-1183.750
-2311.952,-1196.250
-2311.936,-1181.150
-2311.933,-1171.700
-2311.927,-1182.000
-2309.709,-1362.000
-2309.413,-1337.000
-2307.996,-1154.150
-2307.972,-1176.950
-2307.997,-1176.950
-2307.992,-1111.950
-2307.963,-1136.950
-2307.945,-1125.050
-2307.943,-1158.050
-2307.923,-1163.050
-2307.705,-1163.050
-2307.460,-1165.550
-2307.185,-1163.050
-2306.987,-1230.550
-2306.560,-1323.050
-2306.314,-1327.150
-2306.292,-1332.150
-2306.284,-1342.100
-2308.213,-1357.100
-2307.526,-1407.100
-2307.515,-1407.100
-2307.505,-1392.100
-2307.504,-1392.100
-2307.295,-1380.600
-2307.283,-1325.600
-2307.275,-1185.600
-2307.248,-1200.600
-2307.236,-1131.850
-2307.208,-1139.350
-2307.205,-1194.350
-2310.014,-1182.500
-2309.546,-1222.500
-2309.557,-1225.000
-2309.544,-1215.000
-2309.522,-1190.800
-2309.517,-1175.800
-2309.520,-1150.800
-2308.132,-1130.800
-2308.136,-985.800
-2308.149,-850.800
-2305.290,-585.800
-2305.305,-577.850
-2305.308,-555.350
-2305.306,-537.850
-2305.306,-542.850
-2305.301,-537.350
-2305.263,-536.350
-2305.258,-545.750
-2307.400,-525.750
-2307.414,-530.750
-2307.384,-505.850
-2307.379,-495.850
-2307.361,-495.850
-2307.144,-495.850
-2306.898,-447.350
-2306.677,-427.350
-2306.497,-412.350
-2306.080,-332.350
-2305.945,-332.350
-2305.923,-310.650
-2305.922,-290.650
-2305.910,-270.650
-2305.751,-270.650
-2305.751,-245.650
-2305.558,-218.900
-2305.565,-200.150
-2305.572,-127.650
-2305.615,-100.150
-2305.624,-22.650
-2305.649,-23.550
-2305.646,36.450
-2305.649,57.750
-2305.651,75.250
-2305.655,105.250
-2305.622,120.650
-2305.626,110.650
-2305.624,75.650
-2307.003,66.000
-2307.002,86.000
-2307.023,-46.500
-2306.996,-56.500
-2306.992,-64.500
-2306.985,-49.500
-2306.988,-44.500
-2306.985,-45.500
-2306.945,-43.500
-2306.942,16.200
-2306.946,41.200
-2306.676,11.200
-2306.662,176.200
-2306.830,186.200
-2306.833,46.200
-2306.651,76.200
-2306.656,117.850
-2306.662,115.350
-2306.648,112.850
-2306.402,99.200
-2306.165,19.250
-2305.919,64.250
-2304.119,79.250
-2304.121,70.850
-2303.876,50.850
-2302.902,60.850
-2302.897,55.850
-2302.883,35.850
-2302.876,3.350
-2302.858,-96.650
-2302.805,-118.650
-2302.797,-116.850
-2302.794,-151.850
-2302.770,-169.350
-2302.769,-161.850
-2302.771,-134.350
-2302.770,-123.000
-2302.775,-78.050
-2302.816,46.950
-2302.356,34.450
-2302.350,19.450
-2302.335,15.450
-2302.324,5.450
-2302.321,10.950
-2302.286,8.450
-2302.281,68.450
-2302.074,103.450
-2302.093,-26.550
-2300.490,-34.050
-2300.487,30.950
-2300.381,10.950
-2300.372,15.850
-2300.372,15.550
-2300.373,28.050
-2300.352,36.800
-2300.111,28.600
-2299.868,33.600
-2299.692,86.100
-2299.313,131.000
-2299.129,119.150
-2298.559,96.650
-2298.524,94.300
-2298.521,79.300
-2298.507,86.800
-2298.503,56.800
-2298.517,31.800
-2298.487,44.200
-2298.489,2.950
-2298.447,-27.050
-2297.379,-18.050
-2297.378,-169.300
-2297.299,-172.700
-2297.297,-192.700
-2297.379,-218.350
-2297.358,-198.350
-2297.344,-215.850
-2297.331,-230.850
-2297.318,-250.850
-2297.310,-267.100
-2297.306,-592.000
-2311.068,-822.000
-2311.414,-812.000
-2311.408,-809.500
-2311.396,-810.000
-2311.384,-812.150
-2311.375,-827.150
-2311.327,-834.650
-2311.313,-859.650
-2311.298,-854.650
-2311.097,-879.650
-2310.901,-989.650
-2310.782,-999.600
-2310.770,-994.600
-2310.770,-957.100
-2310.709,-957.100
-2310.697,-976.300
-2310.705,-966.150
-2310.712,-973.650
-2310.672,-981.150
-2310.426,-995.300
-2310.168,-1000.300
-2309.987,-1031.600
-2309.969,-1041.600
-2309.964,-1049.900
-2309.714,-1037.400
-2309.691,-1032.700
-2309.690,-997.700
-2309.695,-997.700
-2309.691,-998.700
-2309.660,-1004.250
-2309.657,-944.250
-2309.633,-951.250
-2309.627,-831.250
-2309.630,-821.250
-2309.631,-746.250
-2309.649,-731.250
-2309.642,-706.250
-2309.643,-703.750
-2309.638,-691.250
-2308.252,-689.200
-2308.249,-349.250
-2308.300,5.750
-2303.084,3.250
-2303.076,-6.750
-2303.072,5.050
-2303.073,15.550
-2303.035,23.050
-2303.029,8.050
-2300.823,35.550
-2300.650,45.550
-2300.655,245.550
-2300.774,250.550
-2300.765,245.550
-2300.761,525.550
-2301.028,530.550
-2301.020,563.900
-2301.024,586.400
-2301.043,585.150
-2300.797,602.650
-2300.558,602.650
-2300.553,627.700
-2300.404,638.350
-2298.387,633.350
-2298.378,611.350
-2298.506,611.150
-2298.505,582.050
-2298.495,574.550
-2298.485,602.450
-2298.483,614.450
-2298.460,623.350
-2298.465,678.350
-2298.457,723.350
-2298.476,723.350
-2298.470,753.350
-2298.494,751.850
-2298.494,679.350
-2298.457,671.850
-2298.443,656.850
-2298.435,681.850
-2298.442,669.350
-2298.437,666.850
-2298.439,661.850
-2298.378,326.850
-2298.273,-43.150
-2303.489,26.850
-2303.570,29.350
-2303.564,39.350
-2303.567,39.700
-2303.568,43.700
-2303.534,31.200
-2303.514,110.700
-2303.546,155.700
-2303.421,160.700
-2303.419,163.200
-2303.412,105.700
-2303.611,113.050
-2303.609,98.000
-2303.605,148.000
-2303.644,123.000
-2303.635,98.000
-2303.369,85.500
-2303.203,75.500
-2303.186,80.500
-2303.181,77.000
-2303.388,62.700
-2303.382,80.900
-2303.381,88.400
-2303.373,77.600
-2303.367,51.600
-2304.476,65.850
-2304.490,85.850
-2304.497,100.850
-2304.531,110.850
-2304.530,-34.150
-2304.455,-43.650
-2304.454,-18.650
-2304.436,-18.650
-2304.422,1.350
-2304.427,-3.650
-2304.417,8.850
-2304.413,-6.150
-2304.411,-1.150
-2304.409,-5.000
-2304.410,-0.000
-2303.965,297.950
-2303.999,552.950
-2304.028,442.950
-2304.006,442.950
-2304.000,450.450
-2304.002,465.450
-2304.004,452.950
-2303.998,432.200
-2303.996,422.700
-2303.953,432.700
-2303.945,303.950
-2306.062,126.950
-2305.752,102.750
-2305.738,-162.250
-2307.156,-169.750
-2307.143,-177.250
-2307.145,-282.250
-2307.221,-286.950
-2307.216,-294.350
-2307.208,-306.850
-2307.221,-294.350
-2306.968,-319.350
-2306.942,-419.350
-2306.492,-449.350
-2306.461,-436.850
-2306.457,-441.850
-2306.448,-444.350
-2306.196,-408.350
-2305.946,-381.200
-2305.949,-365.300
-2305.851,-370.300
-2305.840,-347.400
-2305.843,-317.400
-2305.641,-287.400
-2305.263,-253.650
-2305.295,-83.650
-2298.559,-91.150
-2298.552,58.850
-2298.580,73.850
-2298.579,53.850
-2298.571,66.350
-2298.574,88.850
-2298.586,118.850
-2298.602,126.350
-2298.604,154.050
-2298.616,174.050
-2298.624,325.650
-2298.728,360.650
-2298.772,363.150
-2298.768,358.150
-2298.766,343.150
-2298.763,363.150
-2298.771,377.150
-2298.770,387.950
-2298.736,400.450
-2298.741,469.050
-2296.551,728.050
-2296.511,761.450
-2296.530,836.450
-2296.422,833.950
-2296.407,988.950
-2286.633,1001.300
-2286.637,1016.250
-2286.636,933.750
-2286.624,963.750
-2286.600,963.750
-2286.597,983.750
-2286.365,1008.750
-2286.360,1076.250
-2286.422,1073.850
-2286.415,1098.850
-2286.424,1113.850
-2286.183,1105.350
-2286.180,1070.350
-2287.142,1005.350
-2287.221,1002.850
-2287.208,967.850
-2287.198,957.850
-2286.988,867.850
-2286.960,795.350
-2286.939,495.350
-2286.852,485.350
-2286.837,367.850
-2286.784,365.350
-2286.764,380.350
-2286.778,380.350
-2286.770,372.850
-2286.765,350.550
-2286.762,325.550
-2286.758,279.200
-2285.873,-217.850
-2289.520,-446.800
-2289.468,-461.800
-2289.429,-460.550
-2289.426,-463.050
-2289.432,-468.800
-2289.428,-475.400
-2289.389,-470.400
-2289.389,-482.350
-2289.369,-866.950
-2290.730,-891.150
-2289.155,-816.150
-2289.137,-818.650
-2289.174,-811.150
-2289.171,-1041.150
-2289.160,-1056.150
-2289.152,-1064.150
-2289.152,-1026.650
-2289.163,-1031.650
-2289.168,-1050.850
-2288.917,-1090.800
-2290.018,-1170.800
-2289.971,-1166.000
-2289.968,-1176.000
-2289.970,-1203.500
-2290.955,-1218.000
-2290.936,-1183.000
-2290.940,-1153.000
-2290.929,-1133.000
-2290.930,-1118.000
-2290.925,-1110.500
-2290.721,-1046.750
-2290.747,-961.750
-2288.503,-947.750
-2288.499,-887.750
-2288.487,-876.750
-2288.488,-856.750
-2288.483,-854.250
-2288.481,-832.150
-2288.471,-884.650
-2288.462,-869.650
-2288.458,-839.650
-2288.463,-872.150
-2288.453,-594.650
-2284.682,-451.750
-2284.690,-444.250
-2284.692,-436.750
-2284.697,-444.250
-2284.696,-426.750
-2284.699,-421.750
-2284.716,-426.150
-2284.693,-115.950
-2284.576,-125.150
-2284.563,-155.150
-2284.509,-137.650
-2284.505,92.350
-2284.750,77.350
-2284.731,63.350
-2284.724,63.350
-2284.729,71.750
-2284.486,101.650
-2284.297,136.650
-2283.872,151.650
-2283.845,144.250
-2283.836,134.250
-2283.831,166.750
-2283.830,186.750
-2283.833,179.250
-2282.862,198.550
-2282.861,173.550
-2282.845,168.600
-2282.838,188.600
-2282.647,233.600
-2282.651,173.600
-2282.632,175.600
-2282.630,113.100
-2282.576,88.100
-2282.552,63.100
-2282.542,83.100
-2282.550,86.100
-2282.551,73.800
-2282.554,93.800
-2282.562,123.800
-2282.575,106.300
-2282.546,133.800
-2282.551,188.800
-2282.579,197.350
-2282.591,184.850
-2282.577,194.850
-2282.583,179.850
-2282.580,185.650
-2282.546,165.650
-2282.535,232.650
-2282.560,182.550
-2282.571,211.450
-2281.991,198.950
-2281.922,198.950
-2281.919,206.450
-2281.922,231.450
-2281.922,252.450
-2281.925,254.950
-2281.937,259.950
-2281.948,269.950
-2281.950,260.750
-2281.697,275.800
-2281.522,295.800
-2281.523,285.800
-2281.500,295.800
-2281.502,283.300
-2281.492,278.300
-2281.490,273.300
-2280.622,259.700
-2280.509,284.600
-2280.512,267.100
-2280.309,307.100
-2278.442,342.100
-2278.449,377.100
-2278.471,487.100
-2278.505,517.100
-2278.504,537.100
-2278.513,538.600
-2278.515,523.600
-2278.449,526.100
-2278.458,491.100
-2278.451,499.400
-2278.233,501.900
-2278.240,591.900
-2264.445,666.900
-2264.488,660.650
-2264.485,675.650
-2264.488,665.650
-2264.481,680.650
-2264.492,655.650
-2264.476,640.450
-2264.279,685.450
-2264.264,677.950
-2264.255,675.450
-2264.256,425.450
-2264.223,419.950
-2264.223,427.400
-2264.240,422.400
-2264.240,412.400
-2264.237,382.400
-2264.035,392.400
-2263.617,387.400
-2263.610,377.400
-2263.550,382.400
-2263.555,384.900
-2263.548,367.400
-2263.527,354.900
-2263.521,374.950
-2263.525,355.000
-2263.520,330.000
-2263.483,286.250
-2263.484,296.250
-2263.498,376.250
-2263.593,367.750
-2263.584,307.750
-2263.576,287.750
-2263.567,290.750
-2263.572,290.750
-2263.565,265.750
-2263.559,290.750
-2263.567,294.150
-2263.397,286.150
-2263.399,178.650
-2263.397,203.650
-2263.382,183.650
-2263.369,166.150
-2263.363,156.150
-2263.357,181.150
-2263.395,81.150
-2265.524,171.100
-2265.603,166.600
-2264.926,159.150
-2264.902,172.100
-2264.903,222.100
-2261.344,215.650
-2261.342,235.300
-2261.370,240.300
-2261.382,235.300
-2261.124,240.300
-2260.927,270.300
-2260.530,263.800
-2260.515,318.800
-2260.532,333.800
-2260.535,348.350
-2260.120,368.350
-2259.640,356.850
-2259.637,371.850
-2259.631,381.850
-2259.630,391.850
-2259.599,394.350
-2259.602,359.350
-2259.591,389.350
-2259.712,384.350
-2259.699,409.350
-2259.709,379.350
-2259.686,366.850
-2259.686,354.350
-2259.678,384.350
-2259.674,364.350
-2259.671,367.650
-2259.675,363.650
-2259.232,228.650
-2256.667,283.650
-2256.688,316.400
-2256.703,336.400
-2256.707,351.400
-2256.712,361.400
-2256.691,331.400
-2256.697,468.900
-2256.751,389.000
-2254.799,419.000
-2254.821,523.900
-2253.312,515.500
-2253.306,410.500
-2253.213,403.000
-2253.207,406.400
-2253.206,377.250
-2253.217,377.250
-2253.228,407.250
-2253.058,404.750
-2252.658,402.750
-2252.641,412.750
-2252.675,397.750
-2252.667,423.650
-2252.688,414.450
-2252.687,398.900
-2252.593,383.900
-2252.576,368.900
-2252.570,396.550
-2252.558,386.550
-2252.539,337.450
-2252.616,307.450
-2252.626,307.450
-2252.635,305.450
-2252.635,330.450
-2252.651,345.450
-2252.661,362.950
-2252.671,330.450
-2252.662,325.450
-2252.653,325.500
-2252.649,333.000
-2252.656,352.500
-2252.667,437.500
-2252.709,472.500
-2252.745,452.000
-2252.741,467.000
-2252.749,492.000
-2252.758,484.500
-2252.755,494.500
-2252.756,509.500
-2252.772,479.500
-2252.804,514.200
-2252.835,501.700
-2252.846,496.750
-2252.941,496.750
-2252.942,616.750
-2251.842,626.300
-2251.846,567.250
-2251.820,577.250
-2251.843,587.250
-2251.845,587.750
-2251.829,611.250
-2251.844,611.250
-2251.822,596.250
-2251.818,603.750
-2251.579,588.300
-2251.584,586.700
-2251.582,584.300
-2251.569,584.300
-2251.553,584.350
-2251.548,569.050
-2251.526,555.300
-2251.519,556.050
-2251.501,426.750
-2251.462,481.750
-2251.471,526.750
-2251.512,528.250
-2251.512,528.250
-2251.489,500.750
-2251.481,520.750
-2251.486,540.750
-2251.489,550.650
-2251.491,535.650
-2251.493,414.700
-2251.484,338.800
-2246.192,316.550
-2246.168,299.050
-2246.163,284.050
-2246.159,286.100
-2246.158,310.550
-2246.176,288.050
-2246.164,278.050
-2246.159,233.050
-2246.138,203.550
-2246.138,163.500
-2246.113,158.500
-2246.202,162.950
-2246.200,155.450
-2246.195,270.450
-2246.358,270.450
-2246.352,265.450
-2246.353,342.650
-2246.160,327.650
-2247.374,341.650
-2247.378,331.650
-2247.198,331.650
-2246.799,281.650
-2246.785,266.650
-2246.535,285.350
-2246.446,290.350
-2246.433,315.250
-2246.439,322.900
-2246.422,337.900
-2246.425,398.900
-2246.453,419.800
-2245.827,399.800
-2245.820,299.800
-2245.792,285.300
-2245.795,310.300
-2245.803,305.300
-2245.573,290.300
-2245.568,279.150
-2245.565,284.150
-2245.568,274.150
-2245.573,276.050
-2242.891,252.850
-2242.885,312.850
-2242.916,312.850
-2242.913,327.850
-2242.921,333.750
-2242.926,299.850
-2242.920,314.850
-2242.922,314.850
-2242.918,330.350
-2242.907,337.850
-2242.945,427.600
-2240.067,461.350
-2240.073,431.350
-2232.459,422.950
-2232.451,377.950
-2232.565,385.450
-2232.566,373.450
-2232.561,334.850
-2232.344,312.200
-2232.341,324.700
-2232.099,353.150
-2232.112,348.150
-2232.105,363.150
-2231.866,360.650
-2231.868,361.450
-2231.837,346.450
-2231.826,346.450
-2231.813,321.500
-2231.809,301.500
-2231.779,261.500
-2230.692,202.250
-2230.559,229.750
-2230.563,239.750
-2230.562,229.750
-2230.527,232.750
-2230.529,242.750
-2230.514,246.750
-2230.520,226.750
-2230.515,216.750
-2230.511,226.750
-2230.512,239.050
-2230.516,204.050
-2230.680,189.050
-2229.198,178.100
-2229.185,190.950
-2229.185,90.950
-2229.122,75.950
-2229.118,68.000
-2229.116,67.450
-2229.110,69.950
-2229.108,79.950
-2229.113,93.950
-2229.112,23.600
-2229.097,-11.400
-2228.642,-18.750
-2228.641,8.350
-2228.723,13.000
-2228.718,-62.000
-2228.750,-53.000
-2228.750,-58.000
-2228.530,-47.700
-2228.538,-52.700
-2228.293,-67.700
-2228.276,-52.700
-2228.310,-74.600
-2228.302,-54.600
-2224.452,-44.600
-2224.416,0.400
-2224.430,-34.600
-2221.876,-49.600
-2221.869,35.400
-2221.892,52.200
-2221.666,59.700
-2219.558,49.700
-2219.553,18.550
-2219.494,16.550
-2219.488,51.550
-2219.491,46.550
-2219.486,161.550
-2219.522,309.050
-2219.581,371.550
-2219.577,376.550
-2219.579,376.550
-2219.582,357.050
-2219.566,374.950
-2219.564,84.950
-2219.835,81.100
-2219.831,116.900
-2219.953,119.300
-2219.949,123.950
-2219.948,-6.050
-2219.839,-7.650
-2219.837,-77.650
-2220.513,-95.300
-2220.502,-90.300
-2220.240,7.200
-2219.908,-57.800
-2219.559,-59.600
-2219.549,-44.600
-2219.553,-44.650
-2219.314,-77.150
-2219.305,-92.150
-2219.302,-127.150
-2219.296,-142.150
-2219.052,-129.650
-2219.053,-102.150
-2219.048,-104.650
-2219.029,-79.650
-2219.025,-83.250
-2218.796,-68.250
-2218.800,-70.750
-2218.793,-55.750
-2218.787,-71.650
-2218.780,-101.650
-2218.773,-106.150
-2218.739,-126.650
-2218.766,-347.900
-2218.735,-357.900
-2218.722,-355.400
-2218.720,-355.400
-2218.716,-345.400
-2218.717,-357.900
-2218.715,-372.400
-2218.707,-377.400
-2218.691,-432.150
-2218.648,-122.150
-2218.724,-142.150
-2217.047,-325.050
-2216.962,-324.400
-2216.961,-179.400
-2217.010,-177.700
-2217.009,-89.700
-2217.015,-84.700
-2216.773,-94.200
-2216.714,-104.200
-2215.051,-319.200
-2218.649,-299.200
-2218.328,-313.700
-2217.951,-328.700
-2217.944,-343.600
-2217.695,-328.600
-2217.447,-296.100
-2217.455,-256.100
-2217.471,-221.100
-2217.481,-211.100
-2217.486,-183.600
-2217.474,-163.600
-2217.482,-118.600
-2217.497,-113.550
-2217.497,-83.550
-2217.465,-113.550
-2217.468,-113.550
-2217.470,-101.750
-2217.250,-116.250
-2217.243,-151.250
-2217.226,-141.250
-2217.236,-113.750
-2217.248,-78.750
-2217.263,-51.300
-2217.272,8.650
-2217.286,26.150
-2217.287,32.150
-2217.317,297.150
-2217.393,344.650
-2217.425,339.650
-2217.422,349.650
-2217.430,369.650
-2217.436,383.650
-2217.440,465.000
-2217.458,295.000
-2217.362,325.000
-2217.032,390.000
-2217.021,389.850
-2217.017,419.850
-2217.099,399.850
-2217.064,402.750
-2217.064,221.750
-2217.021,241.750
-2217.026,236.750
-2216.782,246.750
-2216.787,276.750
-2216.799,491.750
-2216.469,521.000
-2216.188,565.750
-2215.690,585.700
-2215.453,593.650
-2215.464,563.650
-2215.462,538.650
-2215.465,491.150
-2215.476,443.650
-2215.453,443.650
-2215.468,473.550
-2215.494,463.550
-2215.502,478.550
-2215.515,448.550
-2215.272,468.550
-2215.267,441.050
-2215.260,414.550
-2215.253,369.700
-2215.251,368.200
-2215.252,272.700
-2215.242,112.700
-2215.254,42.700
-2215.211,53.200
-2215.217,53.200
-2215.214,43.200
-2215.216,33.200
-2215.218,19.900
-2215.226,104.900
-2214.707,98.350
-2214.705,83.350
-2214.677,83.100
-2214.676,3.100
-2209.941,13.100
-2209.932,13.100
-2209.932,-1.900
-2209.922,-6.900
-2209.930,-30.400
-2209.617,-80.400
-2209.588,-95.400
-2209.342,-101.300
-2209.264,-136.250
-2209.334,-156.250
-2209.331,-116.250
-2209.307,-146.250
-2209.275,-126.250
-2209.265,-171.250
-2209.247,-175.300
-2209.269,-175.300
-2209.097,-232.800
-2209.058,-242.800
-2209.056,-228.350
-2208.824,-228.350
-2208.817,-233.350
-2208.809,-248.350
-2208.807,-233.350
-2208.810,-265.100
-2208.806,-255.600
-2208.805,-250.750
-2208.805,-270.750
-2208.786,-516.950
-2213.995,-446.950
-2214.037,-437.000
-2214.050,-437.000
-2214.046,-437.000
-2214.038,-452.000
-2214.031,-467.000
-2214.025,-479.850
-2214.018,-454.850
-2214.017,-480.700
-2214.006,-610.700
-2214.373,-652.600
-2213.387,-625.100
-2213.390,-630.100
-2213.385,-490.100
-2213.529,-490.100
-2213.525,-495.100
-2213.522,-357.100
-2213.506,-362.100
-2213.454,-372.100
-2212.949,-387.100
-2212.945,-452.100
-2212.569,-432.100
-2212.559,-417.100
-2212.563,-422.100
-2212.314,-419.150
-2212.320,-406.650
-2212.322,-351.750
-2212.335,-356.750
-2212.328,-356.750
-2212.330,-359.250
-2212.297,-297.050
-2212.328,-237.050
-2212.354,-252.050
-2212.350,-182.050
-2212.359,-172.050
-2212.361,-175.950
-2212.127,-155.950
-2212.138,-135.950
-2212.143,-115.950
-2212.153,-95.950
-2212.171,-97.450
-2212.166,-79.950
-2212.175,-67.400
-2212.179,-63.900
-2212.163,96.100
-2212.211,448.500
-2212.268,343.500
-2212.212,329.600
-2212.215,339.600
-2212.219,347.100
-2212.218,361.300
-2212.217,369.700
-2212.216,374.050
-2210.029,599.050
-2210.115,662.500
-2209.222,612.500
-2209.168,617.500
-2209.168,622.450
-2209.170,567.450
-2209.255,572.450
-2209.256,697.450
-2209.316,687.450
-2209.311,687.450
-2209.066,722.450
-2209.081,752.450
-2209.100,747.450
-2208.720,761.700
-2208.426,806.700
-2207.248,816.700
-2207.258,828.800
-2207.017,833.800
-2207.007,832.300
-2207.008,821.850
-2207.016,844.350
-2204.940,851.850
-2204.940,871.850
-2204.919,869.250
-2204.949,846.150
-2204.433,964.350
-2204.053,976.100
-2204.058,983.600
-2204.072,981.100
-2204.073,990.550
-2203.845,985.550
-2203.852,980.550
-2203.841,960.550
-2203.838,950.550
-2203.849,978.800
-2203.861,968.800
-2203.862,988.800
-2203.874,893.800
-2199.396,1002.600
-2199.498,1112.600
-2199.545,1111.050
-2199.547,1111.050
-2199.539,1131.050
-2199.546,1145.050
-2199.549,1146.700
-2199.556,1112.400
-2199.550,1103.700
-2199.536,1024.700
-2199.542,1039.700
-2199.570,1017.200
-2198.462,1017.200
-2198.462,1022.200
-2198.469,757.200
-2197.357,772.200
-2197.149,767.200
-2197.147,699.700
-2197.166,714.700
-2197.177,709.700
-2192.895,692.200
-2192.502,712.200
-2192.234,707.200
-2192.262,702.200
-2192.269,698.000
-2192.025,708.000
-2192.046,699.150
-2191.836,667.650
-2191.741,657.650
-2191.742,648.950
-2191.744,648.950
-2191.715,612.550
-2190.436,597.250
-2186.234,628.150
-2186.387,629.650
-2186.393,549.650
-2186.353,549.550
-2186.354,544.550
-2186.122,519.550
-2186.106,499.550
-2186.067,504.550
-2186.062,504.550
-2186.020,464.550
-2186.009,474.500
-2186.026,499.500
-2186.044,232.000
-2186.035,190.750
-2186.043,178.250
-2186.036,168.300
-2186.031,173.300
-2186.028,153.300
-2186.021,142.800
-2186.022,130.300
-2186.000,163.700
-2186.014,198.050
-2186.025,181.050
-2186.014,136.050
-2186.006,201.050
-2182.087,203.550
-2182.088,191.050
-2182.085,551.050
-2182.269,581.050
-2182.283,521.050
-2182.265,506.050
-2182.259,506.050
-2182.257,462.050
-2182.242,512.100
-2181.884,528.600
-2181.638,493.600
-2181.633,478.600
-2181.632,491.400
-2181.634,555.900
-2181.660,558.400
-2181.373,568.300
-2181.379,568.300
-2181.063,540.100
-2181.050,573.200
-2181.070,361.600
-2180.056,365.850
-2180.066,480.850
-2180.104,483.550
-2180.106,528.550
-2179.906,553.550
-2179.912,561.050
-2179.921,601.050
-2179.932,585.550
-2179.932,555.650
-2179.934,480.650
-2179.922,520.650
