VaR,Loss
-6647.072,-510.100
-6647.067,-507.600
-6647.058,-447.600
-6647.129,-497.600
-6647.082,-507.600
-6647.035,-517.600
-6647.027,-560.100
-6647.033,-585.100
-6647.018,-579.800
-6646.988,-580.350
-6646.993,-620.350
-6646.886,-722.150
-6646.734,-741.150
-6646.736,-737.150
-6646.735,-736.150
-6646.736,-736.150
-6646.747,-736.150
-6646.744,-741.150
-6646.775,-730.050
-6646.785,-685.050
-6646.828,-482.550
-6647.092,-480.700
-6646.862,-555.700
-6646.802,-560.700
-6646.795,-555.700
-6646.719,-550.700
-6646.723,-546.100
-6646.718,-376.100
-6646.821,-376.100
-6646.805,-348.600
-6646.788,-353.600
-6646.823,-363.600
-6646.837,-363.600
-6646.941,-356.100
-6646.948,-382.800
-6646.876,-385.150
-6646.856,-370.150
-6646.847,-365.150
-6646.837,-385.150
-6646.829,-370.150
-6646.813,-360.150
-6646.803,-320.150
-6646.834,-250.150
-6646.872,-259.650
-6646.850,-322.150
-6646.802,-317.650
-6646.805,-302.650
-6646.781,-322.650
-6646.688,-362.650
-6646.598,-357.150
-6646.599,-322.150
-6646.687,-367.150
-6646.601,-371.050
-6646.567,-380.350
-6646.551,-470.350
-6646.342,-430.350
-6646.232,-482.350
-6646.134,-491.850
-6646.114,-497.350
-6646.101,-512.350
-6646.078,-506.550
-6646.080,-518.550
-6646.059,-518.450
-6646.091,-520.650
-6646.098,-540.650
-6646.083,-780.450
-6645.337,-776.300
-6645.131,-726.300
-6645.171,-718.800
-6645.166,-731.300
-6645.123,-831.300
-6644.743,-846.300
-6644.724,-850.500
-6644.716,-990.500
-6644.612,-988.000
-6644.608,-978.000
-6644.657,-1038.000
-6644.553,-1068.000
-6644.483,-1097.050
-6644.386,-1094.550
-6644.369,-1109.550
-6644.356,-1099.950
-6644.319,-1109.950
-6644.291,-1099.950
-6644.300,-1084.950
-6644.304,-1074.950
-6644.314,-1102.350
-6644.288,-1156.350
-6644.224,-1129.850
-6644.251,-1109.850
-6644.278,-1049.850
-6644.344,-1053.850
-6644.342,-1033.850
-6644.350,-1006.250
-6644.321,-986.250
-6644.303,-992.250
-6644.294,-1044.750
-6644.259,-979.750
-6644.275,-974.750
-6644.291,-932.250
-6644.309,-918.850
-6644.324,-793.850
-6644.256,-748.850
-6644.193,-692.850
-6644.203,-685.350
-6644.197,-675.350
-6644.210,-666.950
-6644.235,-647.800
-6644.242,-646.700
-6644.251,-643.750
-6644.245,-351.650
-6644.728,-261.550
-6645.030,-301.550
-6644.990,-301.550
-6644.985,-281.550
-6644.999,-264.050
-6645.007,-244.450
-6645.016,-229.450
-6644.934,-209.450
-6644.984,-209.450
-6644.980,-226.950
-6644.915,-216.950
-6644.834,-203.850
-6644.827,-188.850
-6644.834,-168.850
-6644.840,-138.850
-6644.869,-123.850
-6644.906,-123.850
-6644.910,-108.850
-6644.918,-118.900
-6644.907,-84.100
-6644.955,-103.100
-6644.946,-168.100
-6644.890,-163.600
-6644.893,-143.600
-6644.932,-128.800
-6644.938,-118.800
-6644.956,-110.800
-6644.960,-105.800
-6644.936,-130.800
-6644.913,-144.100
-6644.915,-159.450
-6644.894,40.550
-6645.052,35.550
-6645.036,28.050
-6645.030,35.550
-6645.024,16.350
-6644.997,24.050
-6645.014,34.000
-6645.108,-1.000
-6647.425,8.100
-6647.446,-56.700
-6647.656,-93.700
-6647.749,-118.700
-6647.659,-125.200
-6647.643,-125.200
-6647.657,-140.200
-6647.643,-152.700
-6647.641,-37.700
-6647.729,-47.700
-6647.746,-62.700
-6647.583,-0.200
-6647.646,10.750
-6647.716,0.750
-6647.709,20.750
-6647.746,20.750
-6647.753,10.750
-6647.762,-14.250
-6647.753,-16.250
-6647.755,-22.200
-6647.753,2.900
-6647.796,-44.500
-6647.743,93.500
-6647.939,107.500
-6647.956,42.500
-6647.777,50.000
-6647.789,37.600
-6647.766,37.600
-6647.784,42.600
-6647.795,72.600
-6647.842,127.600
-6647.905,125.600
-6647.904,147.550
-6647.934,42.550
-6647.973,132.550
-6648.005,152.550
-6648.053,167.550
-6648.068,172.550
-6648.074,177.550
-6648.080,189.700
-6648.086,172.350
-6648.079,177.350
-6648.204,222.350
-6648.232,222.800
-6648.253,194.300
-6648.186,254.300
-6648.216,262.250
-6648.214,253.300
-6648.202,433.300
-6648.370,448.300
-6648.377,448.300
-6648.375,360.650
-6648.334,350.650
-6648.317,345.650
-6648.122,305.650
-6648.093,339.400
-6648.117,376.900
-6648.447,371.900
-6648.465,379.400
-6648.482,373.400
-6648.479,375.300
-6648.481,410.300
-6648.502,395.800
-6648.493,375.750
-6648.484,360.750
-6648.478,355.750
-6648.509,350.700
-6648.509,285.650
-6648.470,304.550
-6648.493,286.700
-6648.481,176.700
-6648.397,211.700
-6648.465,166.700
-6648.427,164.200
-6648.437,164.200
-6648.443,184.900
-6648.507,184.900
-6648.499,134.900
-6648.312,122.400
-6648.317,122.400
-6648.338,63.150
-6648.299,44.650
-6648.128,50.300
-6648.169,46.400
-6648.160,54.300
-6648.172,79.300
-6648.415,79.300
-6648.422,96.800
-6648.436,121.100
-6648.431,126.050
-6648.431,191.050
-6648.659,183.550
-6648.613,161.050
-6648.574,96.050
-6648.453,101.050
-6648.445,111.050
-6648.451,111.050
-6648.467,111.050
-6648.477,124.000
-6648.485,128.050
-6648.493,73.000
-6648.419,38.000
-6648.366,-101.000
-6648.300,-103.500
-6648.286,-98.400
-6648.286,-8.400
-6648.277,-13.400
-6648.301,-10.350
-6648.285,-15.250
-6648.267,-17.750
-6648.275,-42.750
-6648.263,-5.150
-6648.283,-8.750
-6648.301,-18.750
-6648.267,11.250
-6648.366,16.250
-6648.338,13.750
-6648.343,16.250
-6648.355,36.250
-6648.376,71.250
-6648.407,53.750
-6648.379,77.250
-6648.439,115.250
-6648.481,88.950
-6648.470,98.900
-6648.479,79.950
-6648.436,-315.050
-6647.477,-327.550
-6647.466,-315.050
-6647.491,-314.950
-6647.491,-344.950
-6647.524,-289.950
-6647.605,-316.200
-6647.493,-288.700
-6647.563,-278.700
-6647.571,-288.700
-6647.553,-271.200
-6647.592,-263.700
-6647.616,-248.700
-6647.634,-263.600
-6647.631,-223.600
-6647.641,-211.100
-6647.615,-201.100
-6647.568,-201.100
-6647.554,-196.150
-6647.563,-183.650
-6647.572,-193.650
-6647.580,-209.750
-6647.526,-211.400
-6647.511,-256.450
-6647.460,-261.450
-6647.472,-241.450
-6647.484,-91.450
-6647.568,-216.450
-6647.537,-216.450
-6647.543,-249.300
-6647.515,-256.800
-6647.499,-236.800
-6647.509,-249.300
-6647.481,-273.650
-6647.421,16.350
-6647.345,-18.650
-6647.338,-21.200
-6647.330,-21.200
-6647.362,-61.200
-6647.351,-11.200
-6647.378,-16.200
-6647.413,-1.200
-6647.450,-34.450
-6647.446,-39.450
-6647.460,-44.450
-6647.469,-34.500
-6647.473,-34.500
-6647.481,-4.500
-6647.518,55.500
-6647.584,78.000
-6647.612,78.000
-6647.621,183.000
-6647.810,170.500
-6647.804,198.550
-6647.815,198.500
-6647.797,191.000
-6647.794,214.300
-6647.833,221.850
-6647.793,224.350
-6647.813,224.350
-6647.826,230.600
-6647.852,165.600
-6647.863,230.600
-6647.900,285.600
-6647.976,300.600
-6648.012,305.600
-6647.998,295.600
-6647.920,288.100
-6647.915,285.600
-6647.930,196.350
-6647.614,201.550
-6647.615,226.550
-6647.605,226.550
-6647.614,244.050
-6647.621,246.550
-6647.617,355.900
-6647.773,360.900
-6647.782,360.900
-6647.770,330.900
-6647.714,335.900
-6647.784,370.900
-6647.851,358.400
-6647.842,346.850
-6647.822,331.850
-6647.808,327.000
-6647.808,321.950
-6647.808,284.450
-6647.766,224.450
-6647.719,224.450
-6647.728,139.450
-6647.756,149.450
-6647.763,144.300
-6647.762,151.800
-6647.771,146.800
-6647.759,120.150
-6647.736,170.050
-6647.775,155.050
-6647.771,155.050
-6647.784,142.550
-6647.781,162.550
-6647.814,242.550
-6647.935,217.550
-6647.920,212.550
-6647.914,202.550
-6647.902,202.550
-6647.888,194.050
-6647.898,206.600
-6647.898,259.050
-6647.991,304.050
-6648.134,359.050
-6648.050,353.650
-6648.021,383.650
-6648.071,388.650
-6648.010,388.650
-6647.999,383.650
-6647.990,363.650
-6647.892,348.650
-6647.846,373.650
-6647.860,313.650
-6647.826,306.150
-6647.823,296.150
-6647.777,305.850
-6647.770,305.850
-6647.756,281.450
-6647.711,271.450
-6647.707,291.550
-6647.749,296.550
-6647.718,319.050
-6647.713,321.550
-6647.726,286.550
-6647.689,266.850
-6647.642,266.850
-6647.651,266.850
-6647.628,226.900
-6647.604,236.900
-6647.616,194.850
-6647.577,181.100
-6647.542,163.000
-6647.555,23.000
-6647.529,35.450
-6647.539,35.450
-6647.533,30.450
-6647.510,50.450
-6647.551,44.950
-6647.553,34.850
-6647.490,-25.050
-6647.471,-60.050
-6647.514,-105.050
-6647.241,-79.850
-6647.353,-149.850
-6647.263,-149.850
-6647.272,-149.850
-6647.211,-134.850
-6647.222,-195.850
-6647.289,-213.350
-6647.239,-208.350
-6647.243,-213.350
-6647.113,-238.350
-6647.057,-293.350
-6646.745,-283.350
-6646.728,-283.350
-6646.724,-260.850
-6646.761,-257.600
-6646.759,-260.100
-6646.740,-236.750
-6646.738,-256.750
-6646.714,-286.800
-6646.693,-311.800
-6646.608,-306.550
-6646.613,-306.550
-6646.641,-306.550
-6646.654,-281.550
-6646.664,-301.550
-6646.640,-286.700
-6646.629,-294.200
-6646.611,-299.200
-6646.591,-264.200
-6646.650,-269.200
-6646.654,-220.100
-6646.675,-190.100
-6646.710,-228.900
-6646.679,-288.900
-6646.590,-293.800
-6646.590,-301.300
-6646.565,-293.800
-6646.559,-287.300
-6646.570,-274.750
-6646.586,-254.800
-6646.604,-300.750
-6646.516,24.250
-6647.611,64.250
-6647.601,64.250
-6647.610,59.250
-6647.603,99.250
-6647.664,89.250
-6647.660,104.250
-6647.665,104.250
-6647.731,129.250
-6647.764,131.750
-6647.773,136.750
-6647.675,176.750
-6647.721,211.750
-6647.763,271.750
-6647.867,276.750
-6647.859,274.250
-6647.852,257.000
-6647.826,273.850
-6647.845,268.850
-6647.817,262.400
-6647.803,247.400
-6647.788,257.400
-6647.780,257.400
-6647.758,297.350
-6647.758,304.350
-6647.777,275.100
-6647.750,252.600
-6647.723,317.600
-6647.856,310.100
-6647.853,315.100
-6647.837,315.100
-6647.825,305.100
-6647.772,305.100
-6647.752,290.100
-6647.776,295.100
-6647.760,273.050
-6647.754,99.950
-6647.528,36.750
-6647.373,-23.250
-6647.334,-28.300
-6647.324,-23.300
-6647.312,-23.300
-6647.306,-29.050
-6647.286,-46.550
-6647.272,-19.650
-6647.260,-359.650
-6646.923,-389.650
-6646.853,-399.650
-6646.844,-539.650
-6646.479,-554.650
-6646.470,-614.650
-6646.448,-614.650
-6646.481,-627.150
-6646.468,-622.150
-6646.403,-637.150
-6646.415,-654.950
-6646.407,-679.950
-6646.338,-679.950
-6646.329,-682.450
-6646.319,-687.950
-6646.272,-682.950
-6646.298,-658.850
-6646.316,-654.150
-6646.311,-629.950
-6646.314,-614.850
-6646.331,-654.750
-6646.246,-629.500
-6646.312,-608.500
-6646.325,-583.500
-6646.342,-438.500
-6646.749,-431.000
-6646.755,-406.000
-6646.779,-391.000
-6646.802,-353.500
-6646.882,-346.000
-6646.875,-321.000
-6646.957,-301.000
-6646.972,-308.500
-6646.965,-293.500
-6646.977,-316.000
-6646.960,-71.000
-6647.010,49.400
-6646.981,49.400
-6646.971,59.400
-6646.983,56.950
-6646.972,59.450
-6647.020,54.450
-6647.024,57.950
-6647.025,77.950
-6647.049,115.700
-6647.145,305.700
-6647.608,385.700
-6647.698,615.700
-6648.033,598.200
-6648.004,625.500
-6648.019,635.500
-6648.012,648.000
-6648.020,623.000
-6647.792,623.000
-6647.804,663.600
-6647.909,688.600
-6648.013,706.100
-6648.026,726.350
-6648.054,718.150
-6648.055,725.800
-6648.065,732.400
-6648.073,737.200
-6648.098,787.200
-6648.182,822.150
-6648.172,756.850
-6648.115,767.600
-6648.147,452.600
-6647.958,460.100
-6647.973,475.100
-6648.021,500.100
-6648.102,490.100
-6648.147,502.600
-6648.159,477.600
-6648.182,512.600
-6648.253,515.100
-6648.249,520.100
-6648.267,535.100
-6648.284,515.100
-6648.313,743.900
-6648.524,788.900
-6648.572,798.900
-6648.582,808.800
-6648.593,793.800
-6648.600,804.050
-6648.666,786.550
-6648.657,746.200
-6648.638,796.200
-6649.311,788.200
-6649.379,773.200
-6649.439,803.200
-6649.454,798.600
-6649.465,803.600
-6649.515,803.600
-6649.523,898.600
-6649.915,932.600
-6650.005,949.800
-6650.158,959.300
-6650.328,956.800
-6650.338,956.800
-6650.366,971.800
-6650.411,1015.900
-6650.496,1025.900
-6650.524,1030.100
-6650.536,1025.200
-6650.552,980.200
-6650.542,1055.200
-6650.690,1150.800
-6650.812,1143.300
-6650.817,1248.300
-6650.826,1243.800
-6650.836,1238.800
-6650.876,1223.800
-6650.922,1231.300
-6650.994,1233.800
-6651.009,1213.800
-6650.986,1158.800
-6650.970,1183.800
-6651.006,1188.800
-6651.031,1176.350
-6651.020,1256.350
-6651.138,1042.800
-6651.125,1032.800
-6651.114,1037.800
-6651.139,1047.850
-6651.174,1062.850
-6651.223,1072.850
-6651.241,1069.850
-6651.287,1082.350
-6651.301,1098.650
-6651.329,891.150
-6651.129,911.750
-6651.312,901.750
-6651.352,909.250
-6651.357,919.250
-6651.378,1174.250
-6652.489,1169.050
-6652.496,1164.050
-6652.529,1164.050
-6652.537,1064.050
-6652.277,1011.050
-6652.244,961.050
-6652.258,961.450
-6652.431,976.450
-6652.448,973.950
-6652.454,971.450
-6652.473,951.450
-6652.492,901.450
-6652.483,881.450
-6652.474,871.450
-6652.477,856.450
-6652.469,874.450
-6652.497,764.450
-6652.412,719.150
-6652.450,716.650
-6652.478,706.700
-6652.464,683.200
-6652.445,678.200
-6652.477,668.200
-6652.500,663.200
-6652.554,643.200
-6652.538,643.200
-6652.515,663.200
-6652.531,635.700
-6652.523,622.700
-6652.531,633.850
-6652.546,643.950
-6652.543,693.950
-6652.687,683.450
-6652.685,668.450
-6652.692,670.950
-6652.714,668.450
-6652.745,672.750
-6652.767,651.400
-6652.734,666.400
-6652.597,639.200
-6652.627,639.200
-6652.631,284.200
-6652.662,281.700
-6652.666,270.550
-6652.642,270.550
-6652.651,285.550
-6652.488,302.400
-6652.495,332.400
-6652.592,303.100
-6652.561,300.600
-6652.574,305.600
-6652.587,305.600
-6652.606,287.600
-6652.602,327.600
-6652.659,291.600
-6652.610,301.600
-6652.667,291.600
-6652.676,309.000
-6652.694,326.650
-6652.696,316.650
-6652.712,307.900
-6652.715,335.400
-6652.867,360.400
-6652.890,380.400
-6652.914,352.900
-6652.886,362.900
-6652.894,358.900
-6652.898,351.500
-6652.895,436.500
-6653.110,633.950
-6653.315,570.200
-6653.336,570.700
-6653.327,561.700
-6653.303,536.700
-6653.280,524.200
-6653.252,511.700
-6653.256,541.050
-6653.470,523.250
-6653.459,544.950
-6653.488,772.450
-6654.309,727.050
-6654.084,732.050
-6654.134,727.050
-6654.129,627.050
-6653.856,619.550
-6653.853,686.850
-6653.929,674.350
-6653.921,664.350
-6653.912,694.350
-6653.945,698.650
-6653.961,645.450
-6653.911,655.450
-6653.940,650.450
-6653.947,646.450
-6653.937,641.450
-6653.919,626.450
-6653.911,586.450
-6653.903,584.450
-6653.850,661.450
-6653.928,591.450
-6653.853,571.450
-6653.825,566.500
-6653.834,531.500
-6653.777,530.500
-6653.779,538.000
-6653.799,505.500
-6653.835,488.000
-6653.831,460.500
-6653.790,485.500
-6653.802,471.550
-6653.788,472.700
-6653.788,132.700
-6653.619,-302.300
-6653.367,-339.800
-6653.316,-330.800
-6653.325,-326.300
-6653.313,-321.300
-6653.301,-303.800
-6653.322,-311.150
-6653.315,-337.300
-6653.366,-332.100
-6653.365,-347.100
-6653.351,-547.100
-6653.330,-497.100
-6653.386,-532.100
-6653.366,-532.100
-6653.361,-542.100
-6653.354,-372.100
-6653.598,-379.600
-6653.601,-359.600
-6653.617,-374.600
-6653.559,-374.600
-6653.550,-386.750
-6653.539,-363.600
-6653.552,-384.200
-6653.379,-411.700
-6653.362,-429.700
-6653.345,-420.950
-6653.347,-430.950
-6653.319,-425.950
-6653.309,-420.950
-6653.306,-435.950
-6653.273,-400.950
-6653.294,-434.950
-6653.300,-364.950
-6653.357,-379.950
-6653.339,-319.950
-6653.396,-314.400
-6653.404,-314.400
-6653.420,-318.150
-6653.431,-335.650
-6653.404,-318.150
-6653.428,-278.150
-6653.481,-268.150
-6653.508,-266.250
-6653.497,-106.250
-6653.508,103.750
-6653.476,139.400
-6653.494,129.900
-6653.484,129.900
-6653.472,139.900
-6653.484,119.900
-6653.449,122.100
-6653.445,113.350
-6653.442,116.650
-6653.446,106.650
-6653.403,101.650
-6653.361,66.650
-6653.221,11.650
-6653.091,11.650
-6653.083,-48.350
-6653.144,-53.350
-6653.141,-58.350
-6653.152,-33.350
-6653.177,-25.850
-6653.181,-10.850
-6653.204,-47.550
-6653.116,2.450
-6653.289,-2.550
-6653.264,13.450
-6653.268,13.450
-6653.287,44.950
-6653.330,64.950
-6653.340,89.950
-6653.377,87.450
-6653.371,117.450
-6653.388,117.450
-6653.409,104.450
-6653.388,134.450
-6653.501,129.450
-6653.474,139.450
-6653.549,130.250
-6653.546,125.250
-6653.554,115.250
-6653.543,132.750
-6653.578,122.750
-6653.586,90.250
-6653.563,65.250
-6653.551,89.300
-6653.570,90.600
-6653.572,40.600
-6653.527,41.100
-6653.518,56.100
-6653.543,56.100
-6653.555,76.100
-6653.575,83.750
-6653.582,104.800
-6653.710,107.300
-6653.720,121.300
-6653.717,141.300
-6653.689,226.300
-6653.729,223.800
-6653.720,213.750
-6653.750,203.100
-6653.752,136.950
-6653.730,131.950
-6653.738,136.950
-6653.751,146.950
-6653.849,131.950
-6653.837,146.950
-6654.115,166.950
-6654.123,167.700
-6654.128,167.700
-6654.147,162.100
-6654.183,212.100
-6654.287,202.100
-6654.305,227.100
-6654.319,197.100
-6654.286,222.100
-6654.360,302.100
-6654.508,224.600
-6654.475,249.600
-6654.493,269.600
-6654.502,197.100
-6654.441,202.150
-6654.444,202.150
-6654.452,223.650
-6654.490,208.650
-6654.473,208.650
-6654.449,211.150
-6654.441,211.150
-6654.449,221.150
-6654.480,223.650
-6654.489,383.650
-6654.624,638.650
-6654.861,657.650
-6654.890,660.150
-6654.908,655.150
-6654.915,657.650
-6654.925,632.150
-6654.894,632.150
-6654.903,661.650
-6654.985,821.650
-6655.617,836.650
-6655.673,851.650
-6655.743,866.650
-6655.761,876.650
-6655.782,879.250
-6655.820,890.550
-6655.832,890.550
-6655.810,900.550
-6655.852,825.550
-6655.460,825.550
-6655.449,852.300
-6655.435,822.300
-6655.504,822.300
-6655.513,817.300
-6655.511,807.300
-6655.492,781.500
-6655.495,721.500
-6655.485,709.050
-6655.481,686.550
-6655.477,726.550
-6655.510,666.550
-6655.457,591.550
-6655.446,631.550
-6655.489,631.550
-6655.507,611.500
-6655.408,608.900
-6655.408,598.900
-6655.400,590.900
-6655.420,575.900
-6655.348,575.900
-6655.356,575.900
-6655.348,580.350
-6655.367,292.900
-6655.178,284.100
-6655.179,264.600
-6655.169,249.600
-6655.157,229.600
-6655.128,214.550
-6655.117,214.550
-6655.086,219.550
-6655.104,183.050
-6655.082,88.050
-6655.313,90.550
-6655.384,33.450
-6655.339,13.450
-6655.322,0.950
-6655.307,5.900
-6655.361,3.400
-6655.353,-4.750
-6655.358,-27.250
-6655.324,-39.750
-6655.316,95.250
-6655.805,75.250
-6655.747,50.900
-6655.648,42.150
-6655.641,40.900
-6655.638,55.900
-6655.675,42.050
-6655.659,46.950
-6655.664,49.450
-6655.662,94.450
-6655.704,79.450
-6655.662,106.950
-6655.756,89.450
-6655.742,89.450
-6655.751,112.050
-6655.694,117.100
-6655.700,102.100
-6655.669,98.600
-6655.680,108.600
-6655.645,101.100
-6655.641,126.100
-6655.676,111.100
-6655.645,108.200
-6655.648,75.000
-6655.638,48.600
-6655.596,318.500
-6655.711,-46.500
-6655.564,-22.100
-6655.612,-2.100
-6655.630,-9.600
-6655.616,-9.650
-6655.605,-22.150
-6655.496,-7.150
-6655.542,3.300
-6655.549,-86.700
-6655.402,-111.700
-6655.332,-57.500
-6655.396,-57.500
-6655.400,32.500
-6655.511,54.500
-6655.551,54.500
-6655.543,39.500
-6655.487,48.200
-6655.448,40.700
-6655.429,48.200
-6655.435,27.600
-6655.396,57.100
-6655.419,47.100
-6655.391,47.100
-6655.389,2.100
-6655.348,-8.650
-6655.368,46.350
-6655.441,12.700
-6655.472,12.700
-6655.458,70.200
-6655.570,15.150
-6655.409,20.150
-6655.421,15.150
-6655.382,45.150
-6655.463,65.150
-6655.499,65.150
-6655.495,40.150
-6655.472,80.150
-6655.503,75.950
-6655.500,72.350
-6655.485,39.900
-6655.564,134.750
-6655.516,64.750
-6655.430,69.250
-6655.429,49.250
-6655.400,64.250
-6655.428,69.500
-6655.424,92.000
-6655.455,42.000
-6655.409,-12.400
-6655.260,-67.400
-6654.881,-44.900
-6654.937,-89.500
-6654.912,-77.000
-6654.917,-99.500
-6654.902,-104.500
-6654.887,-159.500
-6654.917,-177.600
-6654.896,-167.600
-6654.905,-207.600
-6655.133,-187.600
-6655.122,-191.900
-6655.053,-200.650
-6655.019,-210.650
-6655.012,-194.450
-6655.033,-216.950
-6655.026,-226.950
-6654.979,-234.400
-6654.970,-239.400
-6654.964,-224.400
-6654.948,-237.900
-6654.939,-342.900
-6654.791,-325.600
-6654.854,-375.600
-6654.877,-270.600
-6654.914,-284.200
-6654.910,-264.200
-6654.902,-304.200
-6654.890,-309.200
-6654.908,-321.700
-6654.885,-321.700
-6654.862,-336.700
-6654.869,-340.300
-6654.860,-307.100
-6654.895,-417.100
-6654.850,-356.800
-6654.866,-363.300
-6654.848,-383.300
-6654.821,-388.450
-6654.810,-343.450
-6654.847,-296.500
-6654.833,-316.500
-6654.370,-291.500
-6654.567,-326.500
-6654.472,-331.500
-6654.467,-296.500
-6654.558,-391.500
-6654.448,-384.300
-6654.451,-404.300
-6654.549,-398.500
-6654.551,-348.500
-6654.634,-323.600
-6654.738,-308.600
-6654.730,-298.600
-6654.736,-301.700
-6654.746,-289.050
-6654.756,-249.050
-6654.784,-254.050
-6654.765,-234.050
-6654.775,-219.050
-6654.783,-224.800
-6654.762,-164.800
-6654.741,-158.450
-6654.816,-135.950
-6654.844,-153.450
-6654.835,-298.450
-6654.599,-283.750
-6654.612,-218.750
-6654.752,-238.750
-6654.698,-218.750
-6654.706,-206.250
-6654.712,-231.250
-6654.681,-234.850
-6654.666,-225.550
-6654.663,-238.050
-6654.668,-148.050
-6654.725,-109.100
-6654.782,-69.100
-6654.772,-57.100
-6654.784,-42.100
-6654.790,-27.100
-6654.801,-44.600
-6654.806,5.400
-6654.934,200.350
-6655.292,180.350
-6655.377,182.850
-6655.287,202.850
-6655.439,222.850
-6655.453,312.850
-6655.475,307.250
-6655.461,352.250
-6655.852,340.650
-6655.827,295.650
-6655.785,310.700
-6655.994,320.700
-6656.002,323.000
-6656.012,308.000
-6655.966,317.700
-6655.988,313.350
-6655.995,318.350
-6656.011,358.350
-6656.074,393.300
-6656.127,268.300
-6655.967,262.700
-6655.984,285.200
-6656.016,495.350
-6656.177,489.250
-6656.183,499.250
-6656.191,429.250
-6656.167,456.750
-6656.212,476.750
-6656.265,510.250
-6656.286,524.550
-6656.294,541.550
-6656.312,534.050
-6656.301,554.050
-6656.379,556.550
-6656.398,561.550
-6656.415,586.550
-6656.457,586.550
-6656.468,579.050
-6656.452,574.050
-6656.447,519.050
-6656.419,494.150
-6656.672,459.150
-6656.559,564.150
-6656.679,574.150
-6656.693,584.150
-6656.707,594.150
-6656.890,577.950
-6656.888,567.450
-6656.838,462.450
-6656.544,458.250
-6656.510,485.750
-6656.544,444.750
-6656.468,428.000
-6656.448,433.400
-6656.465,443.400
-6656.456,413.550
-6656.440,421.050
-6656.482,426.050
-6656.473,409.750
-6656.466,389.750
-6656.488,284.850
-6656.319,459.850
-6656.488,458.550
-6656.503,478.550
-6656.570,481.050
-6656.579,476.050
-6656.544,456.050
-6656.517,446.050
-6656.510,403.500
-6656.463,366.500
-6656.426,347.500
-6656.420,351.900
-6656.419,236.900
-6656.368,338.700
-6656.532,336.200
-6656.517,326.200
-6656.511,316.200
-6656.524,304.150
-6656.518,309.150
-6656.534,306.650
-6656.524,313.150
-6656.514,303.100
-6656.725,338.100
-6656.809,238.150
-6656.729,228.650
-6656.726,328.650
-6657.213,316.300
-6657.209,323.850
-6657.220,331.250
-6657.229,361.250
-6657.279,361.250
-6657.288,441.250
-6657.516,446.250
-6657.493,436.250
-6657.500,453.250
-6657.542,459.250
-6657.532,466.750
-6657.551,498.000
-6657.575,498.000
-6657.618,513.000
-6657.636,531.150
-6657.644,531.150
-6657.660,516.150
-6657.650,626.100
-6657.713,581.100
-6657.798,580.500
-6657.812,524.500
-6657.779,524.200
-6657.939,534.200
-6657.963,584.200
-6658.044,594.200
-6658.052,624.300
-6658.076,672.800
-6658.115,672.750
-6658.123,689.750
-6658.138,680.950
-6658.117,760.950
-6658.156,515.050
-6658.061,525.550
-6658.068,530.550
-6658.074,528.050
-6658.085,553.050
-6658.169,564.650
-6658.179,558.650
-6658.157,561.150
-6658.152,590.350
-6658.226,567.850
-6658.183,657.750
-6658.283,659.250
-6658.282,519.250
-6658.343,528.950
-6658.354,508.850
-6658.347,512.650
-6658.362,492.650
-6658.345,482.650
-6658.509,502.650
-6658.532,530.150
-6658.615,529.150
-6658.650,537.400
-6658.654,534.700
-6658.667,522.200
-6658.640,477.200
-6658.605,444.700
-6658.586,444.700
-6658.605,439.700
-6658.609,414.700
-6658.545,309.700
-6658.387,292.200
-6658.439,279.700
-6658.430,331.700
-6658.489,281.850
-6658.555,264.350
-6658.543,239.350
-6658.566,231.850
-6658.513,231.450
-6658.520,216.400
-6658.508,176.400
-6658.485,171.500
-6658.485,144.000
-6658.466,150.900
-6658.460,38.400
-6658.373,-36.600
-6658.200,-1.600
-6658.257,-5.100
-6658.256,-2.600
-6658.268,-10.100
-6658.263,-30.100
-6658.290,-44.650
-6658.280,-50.150
-6658.223,-55.150
-6658.209,-103.050
-6658.146,-223.050
-6657.851,-198.050
-6657.950,-313.000
-6657.820,-372.950
-6657.698,-360.400
-6657.702,-390.400
-6657.673,-377.900
-6657.698,-387.900
-6657.689,-447.900
-6657.461,-432.900
-6657.519,-487.900
-6657.449,-502.900
-6657.380,-510.400
-6657.371,-492.900
-6657.408,-444.050
-6657.438,-409.050
-6657.485,-409.050
-6657.504,-404.050
-6657.511,-336.550
-6657.591,-246.550
-6657.622,-106.550
-6657.937,-66.550
-6658.002,-102.650
-6657.998,-117.650
-6658.035,-100.150
-6658.045,-105.150
-6658.061,-95.150
-6658.107,-65.150
-6658.161,-64.350
-6658.169,-54.750
-6658.180,-49.750
-6658.164,-39.800
-6658.180,-29.800
-6658.174,-12.300
-6658.208,130.200
-6658.282,460.800
-6658.456,515.800
-6658.619,513.800
-6658.613,513.800
-6658.626,523.800
-6658.643,508.800
-6658.629,533.800
-6658.654,552.800
-6658.717,582.800
-6658.759,625.000
-6658.816,727.100
-6658.951,689.600
-6658.839,789.600
-6658.909,792.600
-6658.913,792.600
-6658.928,727.500
-6658.608,782.500
-6658.660,782.100
-6658.683,797.100
-6658.701,852.100
-6658.831,792.100
-6658.750,847.100
-6658.833,862.100
-6658.868,869.600
-6658.872,854.600
-6658.866,840.750
-6658.852,830.550
-6658.868,815.550
-6658.887,815.550
-6658.905,815.550
-6658.913,800.550
