VaR,Loss
-759.289,-603.350
-843.421,-603.350
-717.391,-598.350
-717.385,-561.350
-752.762,-520.850
-703.075,-618.350
-816.626,-613.350
-861.966,-618.200
-846.426,-615.700
-756.015,-608.150
-772.341,-610.650
-810.668,-580.650
-707.863,-730.650
-778.894,-621.050
-684.235,-606.900
-798.550,-611.900
-869.651,-666.900
-762.464,-686.900
-762.468,-681.850
-759.212,-604.350
-846.180,-628.550
-742.933,-624.850
-861.712,-574.850
-762.467,-581.350
-798.261,-603.850
-768.939,-603.850
-837.224,-608.650
-825.310,-611.500
-739.657,-611.500
-749.411,-636.500
-788.445,-631.000
-759.168,-596.050
-712.522,-553.550
-742.900,-148.550
-731.695,-66.050
-726.924,-88.550
-765.754,-3.550
-759.220,-7.650
-781.999,4.850
-791.761,5.400
-781.997,-2.100
-752.718,-2.100
-755.971,-22.100
-752.718,-8.500
-840.281,-18.500
-712.573,-18.500
-712.568,-162.250
-698.252,-167.250
-861.117,-172.250
-861.114,-167.550
-843.235,-182.550
-752.728,-192.550
-768.993,-190.050
-807.478,-190.050
-703.033,-230.550
-775.511,-388.250
-679.057,-318.250
-813.315,-327.500
-794.875,-322.500
-868.899,-692.500
-758.757,-672.500
-758.753,-672.500
-755.520,-675.000
-842.682,-674.150
-739.354,-689.150
-758.748,-694.150
-765.173,-679.150
-755.495,-679.150
-833.688,-664.150
-781.355,-675.300
-736.107,-637.800
-745.821,-637.800
-784.631,-631.350
-787.866,-627.350
-755.524,-664.400
-707.254,-709.400
-739.302,-904.350
-726.385,-939.400
-721.577,-949.400
-761.892,-989.400
-755.331,-987.800
-778.020,-997.800
-787.745,-1028.100
-778.021,-1013.100
-748.841,-1013.100
-794.236,-1024.550
-752.081,-1057.400
-748.842,-1067.400
-836.583,-1082.350
-707.049,-1303.350
-748.803,-1353.350
-692.662,-1329.600
-812.584,-1329.600
-864.425,-1324.600
-857.465,-1335.150
-839.516,-1335.150
-748.853,-1335.150
-765.031,-1337.650
-803.606,-1372.650
-697.473,-1431.650
-771.475,-1462.900
-673.278,-1542.900
-809.459,-1546.900
-790.775,-1554.400
-867.702,-454.400
-755.430,-454.400
-755.425,-444.400
-736.010,-457.500
-860.608,-447.500
-755.431,-438.000
-794.268,-410.500
-761.893,-455.500
-752.156,-463.100
-821.676,-453.100
-778.061,-457.250
-731.170,-492.250
-742.439,-492.250
-781.293,-480.150
-784.529,-490.850
-702.397,-420.850
-736.004,-295.950
-721.634,-300.850
-716.831,-290.850
-758.653,-220.850
-752.200,-227.450
-774.834,-211.850
-774.834,-216.850
-745.737,-214.350
-791.000,-203.650
-745.737,-209.500
-833.667,-194.500
-707.243,-180.800
-702.437,-35.800
-745.728,79.200
-688.033,104.200
-809.685,99.200
-863.928,86.700
-854.640,83.100
-836.665,86.300
-745.715,86.300
-761.889,93.800
-800.703,73.800
-692.813,168.300
-768.338,205.500
-668.764,90.500
-806.763,98.500
-787.788,101.000
-867.115,-219.000
-752.091,-241.500
-752.096,-234.000
-752.092,-251.500
-731.052,-241.550
-857.693,-251.550
-752.081,-226.550
-758.594,-216.550
-830.759,-221.550
-818.780,-223.800
-726.268,-241.300
-739.088,-265.800
-752.079,-253.050
-697.532,-313.050
-731.025,-323.000
-716.673,-328.050
-711.876,-328.050
-755.307,-278.050
-748.898,-273.050
-784.602,-283.350
-771.618,-298.350
-742.397,-300.850
-787.852,-286.000
-748.884,-273.850
-742.391,-297.150
-830.737,-262.150
-702.343,-274.700
-697.533,-309.700
-742.358,-384.700
-683.165,-399.700
-806.759,-402.200
-857.653,-389.700
-863.284,-374.700
-851.673,-342.900
-833.697,-349.300
-742.363,-346.450
-758.586,-356.450
-797.514,-331.450
-687.944,-381.450
-765.064,-356.300
-663.925,-318.800
-803.771,-323.300
-784.538,-318.300
-866.468,-408.300
-748.769,-413.300
-748.777,-433.300
-748.779,-413.300
-726.208,-423.200
-854.562,-423.200
-748.785,-433.200
-791.004,-468.200
-755.257,-463.200
-748.739,-473.200
-827.633,-473.200
-815.660,-482.400
-721.372,-442.900
-735.762,-466.450
-781.251,-471.150
-692.614,-433.650
-726.186,-463.650
-711.797,-453.650
-706.998,-448.650
-752.005,-538.650
-745.465,-548.650
-781.202,-543.650
-768.205,-546.150
-738.957,-552.700
-745.457,-512.700
-738.955,-473.550
-827.633,-508.550
-697.364,-494.800
-692.567,-494.800
-738.947,-444.800
-678.186,-444.800
-854.541,-444.800
-848.564,-492.300
-830.629,-487.850
-738.968,-476.050
-755.213,-446.100
-682.986,-276.100
-761.733,-237.600
-659.159,-237.850
-781.306,-242.850
-865.884,-457.850
-745.323,-446.600
-745.326,-439.600
-745.326,-399.600
-839.580,-394.650
-851.565,-392.150
-745.328,-389.650
-787.618,-364.650
-751.839,-324.650
-745.357,-319.100
-812.625,-333.350
-774.625,-284.850
-716.411,-313.850
-730.790,-278.850
-777.843,-248.850
-748.581,-234.350
-687.631,-271.850
-721.151,-246.850
-706.785,-231.850
-701.994,-221.850
-748.573,-226.850
-742.008,-239.350
-777.838,-221.850
-764.808,-199.350
-735.498,-196.850
-784.352,-178.750
-742.001,-136.250
-735.474,-81.400
-692.359,-88.800
-687.558,61.200
-735.461,31.200
-673.201,41.200
-851.529,46.200
-862.450,46.200
-845.557,66.200
-827.608,78.700
-735.496,64.100
-751.793,76.600
-794.165,66.700
-678.016,-133.300
-758.329,-135.300
-654.021,-120.300
-777.879,259.700
-742.139,267.200
-742.138,263.200
-742.139,260.700
-836.573,269.050
-721.272,276.550
-848.522,271.550
-742.162,256.550
-784.474,231.550
-742.154,230.500
-809.699,239.000
-771.450,213.700
-711.669,225.700
-726.050,230.700
-745.401,190.950
-682.913,195.950
-716.438,230.950
-702.087,230.950
-697.295,215.950
-745.418,440.950
-739.194,447.300
-771.720,457.300
-774.973,427.300
-761.956,407.300
-731.117,385.750
-739.176,290.750
-731.125,270.250
-824.784,207.900
-687.897,202.850
-683.079,78.350
-731.103,89.900
-668.673,64.900
-803.911,62.400
-861.800,52.400
-842.601,36.050
-731.141,43.450
-748.941,30.950
-791.183,0.800
-673.472,31.800
-649.520,6.800
-801.033,-15.700
-774.999,-15.700
-865.044,-220.700
-739.154,-211.950
-739.150,-209.950
-739.150,-229.950
-833.615,-246.650
-716.673,-249.150
-739.142,-226.650
-781.448,-261.650
-748.872,-266.600
-739.096,-271.600
-824.689,-266.150
-806.867,-270.400
-768.391,-252.050
-707.015,-247.050
-721.431,-232.050
-778.152,-249.550
-774.897,-268.550
-742.359,-188.550
-678.171,-128.550
-711.844,-203.550
-697.414,-203.550
-692.609,-188.550
-742.373,-383.550
-735.864,-387.150
-768.373,-377.150
-771.623,-344.650
-758.624,-339.650
-726.260,-347.150
-781.375,-324.650
-735.848,-277.150
-726.234,-286.150
-821.711,-261.000
-682.980,-213.500
-678.198,-154.500
-726.268,-17.600
-663.768,22.400
-800.936,12.400
-848.555,2.400
-861.109,12.400
-839.628,19.900
-824.748,27.600
-726.199,25.200
-745.574,37.700
-787.919,52.900
-668.564,-42.100
-644.487,65.400
-797.627,80.400
-771.578,80.400
-864.451,250.400
-735.794,226.650
-735.800,196.650
-830.772,197.500
-711.784,212.500
-735.794,206.500
-778.157,226.500
-745.559,236.400
-735.783,251.400
-821.826,256.450
-803.948,238.550
-765.110,209.650
-702.182,189.650
-774.888,184.650
-771.631,124.650
-673.385,79.650
-706.976,94.650
-692.575,69.650
-687.766,67.150
-739.027,73.250
-765.099,83.250
-768.359,73.250
-755.325,68.300
-721.370,73.300
-778.135,77.800
-818.817,80.150
-678.162,55.150
-673.365,135.650
-721.373,-32.800
-658.976,-22.800
-860.512,-25.400
-721.399,-25.500
-742.318,-28.000
-784.679,-3.100
-663.786,70.900
-755.369,131.400
-639.802,161.400
-794.418,158.900
-768.412,163.900
-863.846,33.900
-731.066,51.400
-731.064,52.900
-735.871,37.900
-707.020,57.900
-731.075,69.900
-774.851,94.900
-742.392,109.950
-731.110,114.950
-800.862,135.750
-761.898,138.350
-697.465,140.850
-716.694,160.850
-771.654,158.350
-768.407,171.350
-739.171,206.350
-668.611,158.850
-702.206,218.850
-687.813,243.850
-683.010,233.850
-735.870,323.850
-731.194,321.400
-762.037,326.400
-765.292,311.400
-752.272,333.800
-716.762,353.800
-775.057,343.800
-731.212,338.800
-721.588,363.800
-815.940,349.250
-673.480,354.250
-668.676,334.250
-716.795,514.250
-654.241,519.650
-845.671,513.000
-857.540,513.000
-836.769,505.500
-821.932,518.000
-716.752,513.000
-781.602,509.000
-659.058,481.000
-752.293,495.000
-637.878,525.000
-791.308,525.000
-765.351,520.000
-863.248,675.000
-726.573,686.250
-726.567,685.750
-731.379,710.750
-827.867,725.750
-702.508,725.750
-845.697,705.750
-726.573,687.250
-771.903,657.250
-739.425,647.250
-726.563,629.350
-758.906,638.600
-692.888,628.600
-712.132,603.600
-768.633,603.600
-765.389,604.600
-736.183,674.600
-697.705,574.600
-683.256,574.600
-678.449,579.600
-731.353,454.600
-726.484,450.350
-758.819,435.350
-749.070,412.900
-712.044,392.900
-771.798,380.400
-726.460,375.400
-812.935,401.950
-668.778,221.950
-712.033,76.950
-649.546,65.150
-797.759,64.350
-842.675,51.850
-712.041,39.400
-739.332,-27.600
-654.358,-22.100
-636.072,-162.100
-788.036,-479.600
-721.535,-504.600
-721.540,-506.350
-726.353,-477.100
-824.650,-447.100
-697.504,-457.100
-721.577,-467.100
-735.997,-462.100
-721.562,-474.600
-797.591,-469.600
-755.456,-477.550
-687.852,-477.550
-761.942,-512.550
-663.779,-542.550
-692.659,-467.550
-678.222,-467.050
-673.409,-467.050
-726.383,-397.050
-721.610,-391.750
-755.514,-396.750
-761.999,-366.750
-745.792,-356.750
-707.162,-346.750
-721.613,-370.450
-716.797,-395.450
-809.803,-414.900
-663.798,-419.900
-663.802,-359.900
-644.530,-356.600
-854.438,-356.600
-818.741,-346.600
-707.156,-334.100
-736.056,-257.300
-649.353,-378.300
-749.076,-433.300
-633.657,-430.800
-761.988,-428.250
-862.219,-143.250
-716.826,-118.250
-716.820,-116.750
-721.647,-120.250
-821.615,-160.250
-692.685,-167.750
-842.384,-162.750
-768.483,-142.750
-731.292,-157.750
-716.808,-126.800
-683.021,-101.800
-707.154,-81.800
-765.249,-65.000
-758.772,-57.500
-731.276,-37.500
-658.873,-72.500
-673.352,-63.500
-668.534,-51.000
-721.629,-16.000
-716.891,-12.150
-752.395,7.850
-758.873,22.050
-742.704,22.050
-702.417,34.550
-768.587,39.550
-716.916,71.950
-712.082,74.400
-658.939,319.400
-707.259,344.400
-639.627,360.500
-794.532,355.500
-815.819,358.000
-702.407,363.000
-731.374,370.500
-778.340,333.900
-644.450,576.400
-745.897,621.400
-631.929,688.900
-784.859,688.800
-861.752,651.300
-712.128,656.300
-712.120,668.050
-716.939,677.300
-818.850,687.300
-688.021,692.300
-839.611,698.550
-765.408,743.550
-726.638,763.550
-712.182,773.550
-794.633,788.550
-752.508,737.750
-678.418,697.750
-702.537,689.150
-755.742,669.150
-726.659,624.200
-654.326,659.200
-688.100,629.200
-668.797,599.700
-663.966,579.700
-717.012,484.700
-712.150,482.050
-749.202,448.650
-739.482,448.650
-765.386,438.150
-712.150,394.450
-707.332,419.450
-806.927,387.000
-654.303,359.500
-659.109,254.500
-637.870,227.700
-791.258,225.050
-839.529,230.900
-851.401,230.900
-833.601,213.400
-697.695,203.400
-726.627,164.250
-639.834,194.250
-742.669,206.400
-630.170,191.450
-758.920,216.450
-707.425,181.450
-707.431,172.200
-712.240,137.200
-815.937,132.950
-683.382,127.950
-836.751,122.950
-717.031,115.450
-762.193,60.450
-721.824,29.300
-707.386,14.300
-818.893,-1.100
-791.319,-6.100
-749.198,16.800
-673.740,31.800
-697.777,31.800
-762.158,23.600
-752.439,41.100
-721.809,161.000
-649.657,306.000
-683.427,446.000
-664.170,466.000
-659.351,478.500
-712.396,568.500
-707.649,560.650
-746.266,545.650
-755.932,554.850
-736.602,559.850
-697.998,547.400
-762.370,543.400
-707.645,573.400
-702.819,558.400
-804.017,585.900
-649.734,633.400
-654.576,498.400
-702.843,633.400
-636.143,660.900
-788.170,668.250
-837.006,653.250
-848.979,665.750
-813.047,665.750
-693.152,675.750
-722.086,678.250
-775.274,743.150
-638.107,719.900
-628.216,739.800
-755.951,744.850
-861.626,652.350
-702.791,669.850
-702.790,673.350
-707.615,703.350
-813.023,701.850
-678.663,701.850
-833.977,721.850
-712.457,730.600
-759.143,747.900
-702.805,758.700
-788.146,751.450
-746.256,763.950
-669.022,785.000
-693.154,800.000
-759.161,800.000
-749.492,785.000
-717.294,740.050
-644.872,530.050
-678.630,390.050
-659.330,390.050
-707.559,225.050
-702.609,235.050
-742.797,205.050
-752.494,222.700
-731.514,220.200
-692.982,220.100
-758.965,225.100
-697.792,237.600
-801.022,238.900
-644.811,216.400
-649.629,186.400
-697.794,46.400
-634.066,28.900
-784.847,23.350
-833.906,38.350
-845.873,38.350
-830.920,43.350
-809.978,58.400
-688.178,55.900
-717.076,45.900
-771.908,15.950
-636.045,18.400
-626.170,-11.600
-781.617,-16.550
-752.525,258.450
-698.004,259.200
-702.812,234.200
-810.165,239.950
-673.957,240.300
-831.090,232.800
-707.624,222.800
-755.891,292.800
-717.297,286.650
-698.052,291.650
-816.175,283.750
-785.060,285.750
-743.007,283.250
-664.380,282.150
-688.433,271.600
-755.959,286.600
-746.249,296.600
-712.482,226.600
-640.333,326.600
-674.038,301.600
-654.779,276.600
-654.767,271.600
-702.884,361.600
-698.055,354.100
-739.773,394.100
-749.465,368.800
-726.918,353.800
-688.424,368.750
-702.854,363.750
-797.909,358.450
-640.310,375.950
-645.132,460.950
-693.255,602.950
-632.465,627.950
-781.793,621.700
-831.128,621.700
-843.098,621.700
-828.141,619.200
-807.193,616.050
-683.604,606.050
-712.450,621.050
-634.449,511.050
-739.715,462.300
-624.625,429.800
-778.554,419.800
-749.357,409.800
-861.070,162.300
-693.144,162.300
-697.946,153.850
-697.947,183.850
-807.222,176.350
-669.134,180.650
-828.155,203.150
-702.788,218.150
-752.604,138.150
-712.367,165.650
-693.173,180.650
-781.763,188.400
-739.645,195.900
-659.549,159.950
-683.565,136.050
-752.582,136.050
-707.573,66.050
-669.144,134.800
-649.940,184.800
-649.959,189.800
-697.968,234.800
-693.201,239.800
-736.422,234.800
-746.150,263.450
-722.030,263.550
-755.875,260.000
-698.005,260.000
-693.201,235.000
-640.367,139.700
-688.393,-30.800
-630.508,-88.300
-778.549,-83.300
-828.096,-95.800
-840.049,-103.300
-825.106,-98.300
-804.184,-104.650
-678.802,-102.150
-707.643,-102.150
-768.836,-99.650
-632.474,-109.650
-736.480,-102.250
-622.634,-87.250
-857.985,147.750
-688.565,127.750
-693.369,139.650
-693.367,89.650
-804.361,92.150
-664.572,82.500
-825.275,73.200
-698.173,52.700
-749.504,100.200
-707.789,80.200
-688.603,125.200
-813.360,122.700
-736.524,115.200
-655.010,166.200
-678.983,185.650
-749.523,190.650
-702.956,285.650
-638.620,343.150
-645.372,348.150
-645.395,340.650
-693.378,335.650
-743.068,343.650
-717.388,358.650
-683.794,371.050
-752.837,371.800
-693.399,351.800
-688.600,364.300
-795.076,368.250
-638.650,388.250
-638.658,400.850
-683.815,645.850
-628.878,690.850
-775.574,698.350
-825.490,698.350
-822.504,698.350
-801.604,708.350
-702.940,723.350
-765.810,713.350
-630.825,703.350
-731.716,729.600
-621.041,747.100
-746.280,742.100
-855.342,802.100
-684.010,804.600
-688.801,801.100
-688.800,806.100
-660.086,811.100
-822.718,780.400
-693.566,796.400
-746.426,836.400
-703.194,813.900
-684.029,758.900
-810.834,753.900
-779.080,745.850
-731.922,732.600
-650.525,677.600
-674.468,662.600
-746.473,637.600
-743.220,622.600
-698.411,577.600
-637.073,582.600
-664.887,512.600
-640.930,512.600
-731.886,507.600
-739.933,448.600
-712.715,441.100
-679.209,423.650
-749.679,406.000
-688.774,391.000
-683.991,381.000
-792.070,361.000
-637.032,99.500
-627.329,114.500
-772.520,104.500
-822.720,101.500
-674.419,89.000
-698.359,74.000
-762.736,41.500
-629.272,-3.500
-727.078,1.800
-619.560,51.800
-775.740,36.800
-743.190,-143.600
-679.282,-136.100
-684.072,-146.000
-684.073,-101.000
-801.851,-126.000
-655.356,-124.200
-688.837,-152.200
-743.213,-254.700
-698.382,-249.700
-679.242,-262.600
-775.735,-244.000
-727.058,-235.300
-645.766,-215.300
-669.676,-225.300
-743.136,-225.300
-739.881,-245.300
-693.607,-280.300
-635.209,-376.550
-641.025,-321.550
-639.100,-326.550
-688.828,-366.550
-688.818,-401.550
-736.592,-356.550
-707.934,-339.000
-746.380,-288.500
-679.273,-288.500
-788.723,-288.500
-635.230,-357.800
-679.265,-212.850
-625.517,-205.850
-819.637,-203.350
-837.543,-205.850
-819.636,-230.850
-798.482,-225.950
-669.704,-228.450
-693.597,-228.450
-759.388,-178.950
-627.461,-198.300
-617.761,-188.300
-739.830,-182.050
-852.469,-238.750
-674.509,-236.250
-679.286,-231.250
-679.286,-206.250
-650.633,-205.650
-819.669,-172.450
-684.091,-142.950
-739.871,-127.950
-693.618,-92.950
-674.526,-72.950
-807.697,-62.150
-772.422,-87.700
-722.284,-110.350
-641.096,-85.350
-664.973,-80.350
-739.882,-50.350
-736.621,-20.350
-688.851,-40.350
-633.339,-15.350
-660.213,-20.350
-639.166,-55.350
-637.216,-42.850
-684.082,-52.850
-727.066,-77.850
-703.176,-82.850
-674.521,-92.950
-743.112,-87.950
-684.071,-103.950
-674.519,-113.950
-637.207,-111.250
-633.324,140.750
-674.528,51.000
-623.665,-14.000
-769.198,-15.500
-816.641,-10.500
-834.539,-0.500
-816.641,9.500
-795.220,12.050
-664.997,17.050
-688.894,14.550
-756.190,-9.450
-625.616,-71.950
-722.362,-119.150
-615.997,-169.150
-772.374,-164.150
-736.581,-176.700
-849.346,-197.100
-669.614,-207.100
-674.403,-209.700
-674.404,-208.800
-798.421,-207.050
-645.704,-205.750
-816.576,-245.750
-679.167,-262.250
-736.592,-252.250
-688.730,-292.250
-669.588,-277.550
-638.977,-292.550
-660.023,-312.550
-731.772,-252.550
-631.311,-287.550
-655.222,-272.550
-637.052,-252.550
-635.141,-252.550
-679.130,-245.050
-683.908,-240.050
-722.156,-239.950
-739.756,-254.950
-679.131,-269.450
-669.569,-284.450
-785.395,-294.450
-635.141,-304.850
-631.311,-240.150
-621.753,-245.650
-813.604,-250.700
-813.604,-255.700
-791.914,-260.700
-659.997,-263.200
-683.904,-265.700
-752.782,-257.000
-623.668,-177.000
-614.082,-162.000
-769.109,-177.000
-731.712,-185.650
-846.375,-393.150
-664.616,-389.700
-669.402,-441.500
-795.095,-472.500
-640.684,-457.500
-674.161,-445.500
-731.567,-445.500
-683.716,-410.500
-664.585,-393.000
-717.212,-382.250
-636.812,-397.250
-655.018,-367.250
-736.346,-347.250
-726.774,-359.750
-683.724,-360.250
-629.110,-310.250
-650.236,-275.250
-634.886,-270.250
-632.965,-277.750
-674.170,-242.750
-731.600,-207.750
-698.111,-195.250
-669.393,-182.850
-736.418,-167.850
-674.191,-167.850
-664.618,-167.850
-632.978,-160.150
-629.124,-285.100
-619.480,-287.600
-810.489,-287.500
-810.489,-275.000
-655.046,-267.500
-678.988,-267.500
-749.472,-250.900
-621.403,-310.900
-611.822,-310.900
-765.712,-310.900
-726.790,-303.450
-843.278,-28.450
-659.865,-0.950
-669.428,-0.250
-664.644,51.500
-638.804,76.500
-669.466,81.500
-726.886,121.500
-679.050,121.500
-659.905,111.500
-804.630,98.600
-769.076,121.100
-712.561,152.100
-635.007,182.100
-650.323,182.100
-731.707,172.100
-722.131,197.100
-679.030,173.100
-627.328,173.100
-645.525,218.100
-633.069,215.600
-631.157,135.600
-678.990,143.100
-717.286,133.100
-726.858,118.100
-693.354,128.100
-664.633,123.150
-731.661,143.150
-669.421,168.150
-659.845,188.150
-782.113,238.150
-631.139,268.150
-627.321,183.150
-669.442,518.200
-617.823,528.200
-765.789,528.200
-831.578,538.150
-807.701,538.150
-788.667,530.650
-650.300,535.650
-674.206,548.150
-746.193,552.350
-619.737,672.350
-717.263,772.350
-610.101,789.850
-722.150,687.350
-655.157,677.350
-664.726,678.250
-659.940,644.200
-792.030,624.200
-636.941,632.300
-813.764,642.300
-664.755,622.300
-674.325,622.300
-655.190,647.300
-801.834,667.300
-765.910,622.300
-707.812,573.000
-633.138,558.000
-645.617,538.000
-726.955,527.000
-674.319,566.500
-625.430,521.500
-640.807,401.500
-631.202,391.850
-629.279,384.350
-669.492,471.850
-674.278,511.850
-722.099,501.800
-688.618,476.800
-659.924,466.800
-726.867,441.800
-664.704,426.800
-655.139,411.800
-778.939,371.850
-629.268,336.850
-625.424,271.850
-664.698,51.850
-615.835,86.850
-762.580,81.850
-828.634,69.350
-804.814,51.850
-669.484,21.850
-617.760,-83.100
-712.513,-163.100
-608.233,-158.100
-762.548,-188.100
-717.251,-188.100
-840.403,-288.100
-650.104,-325.600
-659.698,-345.600
-654.911,-257.300
-788.629,-274.800
-634.798,-307.300
-659.704,-324.800
-721.984,-352.100
-650.133,-377.100
-798.413,-392.100
-762.476,-372.100
-702.816,-357.000
-630.972,-349.500
-640.551,-334.500
-721.977,-314.500
-717.181,-302.500
-669.269,-292.500
-623.287,-222.500
-638.601,-47.500
-629.018,-15.700
-627.114,1.800
-664.517,46.800
-669.356,46.800
-712.557,41.900
-683.752,61.900
-659.750,46.900
-650.152,56.900
-775.729,56.800
-627.119,77.300
-623.282,97.300
-659.762,82.300
-759.423,92.300
-807.807,96.650
-825.652,105.800
-645.365,123.300
-664.558,123.300
-743.104,123.300
-615.623,233.200
-707.765,288.200
-605.961,298.200
-712.624,305.700
-837.545,583.200
-645.611,593.550
-650.408,561.800
-785.688,586.800
-633.139,576.800
-810.930,586.800
-655.212,591.800
-717.546,631.800
-669.629,671.400
-645.644,671.400
-698.424,668.850
-629.335,648.850
-638.931,611.350
-717.612,581.350
-712.816,555.350
-664.848,480.350
-621.674,410.350
-637.033,237.850
-627.439,235.350
-660.051,286.350
-664.925,283.850
-708.116,258.850
-717.716,293.800
-679.335,293.800
-655.336,308.800
-722.544,308.800
-655.343,301.300
-645.745,301.300
-772.773,294.800
-621.700,209.800
-655.345,259.800
-613.995,234.800
-756.477,229.800
-805.023,228.600
-822.813,233.550
-802.056,248.550
-785.775,237.750
-640.946,222.750
-660.154,262.750
-614.008,267.800
-703.362,206.800
-604.424,214.300
-708.117,44.300
-640.943,104.300
-655.329,108.600
-645.734,167.000
-782.496,134.500
-631.352,139.500
-807.963,129.500
-650.544,124.500
-712.901,34.500
-664.913,44.500
-795.475,54.500
-759.635,54.500
-693.677,47.000
-627.478,59.500
-637.095,89.500
-712.858,84.500
-708.066,84.500
-660.127,92.000
-619.788,107.000
-625.565,72.000
-712.846,42.000
-674.511,57.000
-650.553,42.000
-717.629,27.000
-650.550,57.000
-640.966,42.400
-625.560,33.950
-619.782,93.950
-650.549,-101.050
-612.068,-106.050
-753.156,-104.200
-819.726,-101.600
-798.676,-104.950
-639.041,-107.450
-655.370,-109.950
-740.161,-184.950
-612.103,-184.950
-698.527,-222.950
-602.611,-232.950
-703.216,-272.950
-638.942,-300.450
-650.448,-300.100
-640.861,-280.100
-645.686,-265.100
-707.999,-297.400
-640.889,-310.200
-792.038,-320.200
-756.270,-315.200
-688.825,-302.700
-625.539,-312.700
-635.135,-320.200
-707.996,-315.200
-703.204,-302.700
-655.269,-297.700
-617.862,-322.700
-635.136,-260.200
-623.627,-309.850
-625.538,-317.350
-655.248,-409.350
-660.046,-409.350
-703.174,-369.350
-707.968,-389.350
-669.616,-381.850
-645.656,-409.350
-638.947,-404.350
-769.285,-395.050
-623.610,-375.650
-617.857,-385.650
-645.669,-235.650
-610.193,-220.650
-749.761,-203.150
-801.839,-213.200
-795.332,-213.200
-637.036,-213.200
-736.754,-153.200
-610.195,-143.200
-693.620,-87.950
-601.972,-22.950
-759.539,-20.450
-698.427,-41.450
-636.985,-41.450
-645.622,-36.450
-638.905,-96.450
-779.009,-91.450
-629.300,-96.450
-804.739,-118.950
-640.816,-118.950
-703.148,-71.450
-659.993,-80.850
-788.752,-70.850
-752.994,-75.850
-683.981,-70.850
-623.535,-58.350
-633.134,-48.350
-698.367,-45.850
-650.399,-8.350
-615.851,11.650
-633.121,11.650
-621.612,36.650
-623.531,51.650
-650.388,137.650
-655.249,132.650
-698.457,122.650
-703.259,157.650
-664.854,167.650
-712.874,182.650
-640.849,187.650
-637.003,182.650
-766.152,183.000
-621.616,173.050
-615.846,183.050
-640.855,103.050
-608.151,93.050
-746.690,83.050
-798.653,90.550
-792.157,80.550
-782.418,91.300
-635.086,65.950
-608.169,25.950
-688.900,8.450
-601.375,-81.550
-756.388,-71.550
-693.637,-79.050
-834.527,32.950
-635.106,40.450
-640.853,33.450
-627.442,28.450
-801.962,18.450
-638.914,38.450
-655.244,53.150
-785.721,43.150
-749.897,43.150
-679.251,41.200
-621.704,51.200
-631.268,76.200
-703.261,71.700
-693.656,51.700
-645.644,71.700
-614.052,79.200
-631.262,164.200
-619.787,185.450
-621.705,180.450
-645.637,105.450
-650.455,110.450
-693.712,110.450
-698.518,107.950
-645.647,97.950
-708.125,72.950
-638.925,84.950
-635.099,84.950
-763.050,89.950
-619.796,107.450
-614.054,222.450
-606.409,247.450
-743.496,239.950
-795.665,239.950
-789.143,249.950
-779.358,240.950
-633.201,258.450
-650.454,263.450
-732.160,259.150
-606.418,229.150
-684.077,225.400
-601.013,210.400
-753.204,220.400
-688.804,619.400
-633.732,616.900
-639.391,619.400
-637.503,634.400
-776.373,658.400
-626.187,668.400
-799.293,685.900
-637.509,675.900
-698.769,648.400
-650.865,668.400
-639.393,680.300
-782.931,680.300
-746.914,670.300
-674.813,674.200
-620.516,673.200
-689.183,690.550
-641.271,639.800
-612.965,644.800
-629.953,494.800
-618.633,471.750
-620.521,471.750
-641.281,526.750
-646.113,531.750
-694.035,536.750
-660.494,561.750
-637.538,567.750
-633.755,562.250
-760.079,575.500
-618.628,545.500
-612.956,594.250
-639.430,662.000
-605.456,662.000
-792.830,664.500
-817.399,666.950
-786.270,671.950
-776.429,677.700
-631.892,675.200
-646.112,665.200
-727.507,674.850
-605.463,727.750
-601.079,817.750
-750.245,800.250
-684.465,385.250
-631.947,385.250
-637.616,388.150
-635.724,398.150
-773.171,406.150
-624.395,396.150
-796.080,396.150
-635.730,406.150
-694.077,436.150
-646.195,401.150
-637.635,403.300
-743.729,413.300
-670.141,408.100
-618.764,385.600
-630.087,381.100
-684.507,373.900
-639.526,370.400
-611.214,447.900
-628.199,500.400
-616.857,477.750
-618.744,472.750
-641.454,450.250
-689.421,445.250
-655.852,392.750
-641.469,401.750
-703.811,394.250
-635.787,384.050
-631.999,380.050
-756.942,398.550
-616.851,411.050
-611.169,418.550
-637.691,298.050
-603.638,288.050
-740.659,288.050
-814.433,279.800
-630.130,267.300
-641.490,287.300
-603.648,322.300
-679.858,336.500
-601.784,391.500
-747.306,391.500
-679.955,396.500
-832.118,261.500
-630.019,256.500
-635.720,247.350
-633.820,217.350
-622.415,224.850
-633.835,222.350
-689.469,222.350
-641.454,216.050
-779.719,216.750
-740.766,186.750
-665.468,183.250
-616.737,190.750
-628.142,145.750
-699.097,145.750
-679.882,140.600
-637.655,164.850
-609.139,151.350
-626.239,141.350
-614.823,140.800
-616.723,145.800
-639.581,145.800
-689.601,150.800
-684.790,145.750
-651.115,175.750
-639.589,172.750
-699.224,152.750
-633.874,146.000
-614.821,141.050
-609.106,14.300
-635.773,42.050
-603.032,67.050
-737.687,62.150
-782.970,62.150
-773.260,66.150
-628.149,68.650
-639.593,61.150
-723.250,53.250
-603.029,31.150
-601.332,18.650
-829.110,128.650
-628.165,130.750
-631.983,160.750
