VaR,Loss
-5842.051,45.000
-5841.129,12.200
-5840.461,63.900
-5839.535,77.950
-5838.938,89.800
-5838.455,-10.200
-5834.950,-7.700
-5834.944,-28.100
-5834.536,-103.100
-5833.997,-50.600
-5832.575,-45.600
-5832.554,-50.600
-5832.032,-115.600
-5831.256,-105.600
-5831.232,-70.750
-5831.210,-87.250
-5829.716,222.750
-5823.304,624.350
-5819.480,681.850
-5818.821,676.850
-5817.807,644.350
-5817.559,609.350
-5817.544,606.850
-5817.058,605.250
-5817.049,594.350
-5817.029,564.350
-5815.978,478.400
-5813.824,323.500
-5812.939,331.000
-5811.969,256.000
-5810.646,271.000
-5810.124,268.500
-5809.943,148.500
-5814.719,109.100
-5813.597,99.100
-5813.353,89.100
-5813.187,59.100
-5809.209,4.100
-5809.152,-25.900
-5808.145,61.600
-5807.772,86.400
-5807.179,90.150
-5806.965,65.150
-5805.999,125.150
-5805.732,36.800
-5804.685,50.800
-5804.115,42.100
-5803.624,156.300
-5800.369,141.300
-5800.346,153.550
-5799.953,178.550
-5799.457,193.550
-5798.054,193.550
-5798.033,221.050
-5797.560,301.050
-5796.882,326.050
-5796.894,323.000
-5796.867,339.150
-5795.394,259.400
-5783.666,31.200
-5778.569,-48.800
-5777.751,-33.800
-5776.760,-11.300
-5776.553,1.200
-5776.563,-18.800
-5776.050,-9.500
-5776.051,-9.850
-5773.897,110.200
-5766.180,276.250
-5765.753,176.250
-5763.049,158.750
-5762.054,170.300
-5761.610,215.300
-5761.152,230.300
-5760.986,375.300
-5760.426,389.100
-5759.331,409.100
-5759.111,429.100
-5758.976,426.600
-5758.460,531.600
-5758.413,481.600
-5754.303,479.100
-5754.242,506.600
-5753.271,449.100
-5752.686,384.200
-5757.480,364.200
-5755.860,332.200
-5755.597,332.200
-5755.354,337.200
-5754.398,268.350
-5753.999,336.550
-5753.046,210.200
-5748.851,167.050
-5753.286,-91.350
-5747.082,-84.400
-5747.067,-99.400
-5746.546,-154.400
-5745.054,-154.400
-5745.033,-164.400
-5744.580,-205.700
-5743.851,-230.700
-5743.827,-255.700
-5743.765,-266.000
-5742.278,-714.000
-5729.636,-909.900
-5724.147,-827.400
-5723.494,-837.400
-5723.268,-837.400
-5723.278,-837.400
-5722.765,-846.600
-5722.743,-855.000
-5722.725,-827.500
-5721.727,-847.750
-5720.663,-922.850
-5712.752,-930.450
-5712.303,-865.450
-5709.705,-855.450
-5708.725,-852.950
-5708.285,-860.450
-5708.112,-900.450
-5707.497,-909.850
-5706.386,-914.850
-5706.159,-939.850
-5705.588,-866.850
-5701.670,-886.850
-5701.128,-901.850
-5700.138,-949.350
-5699.382,-906.850
-5699.374,-884.350
-5699.388,-841.600
-5699.191,-846.600
-5698.226,-713.900
-5698.081,-685.300
-5697.167,-474.650
-5693.366,-444.650
-5692.865,-529.850
-5686.486,-531.250
-5686.470,-559.750
-5686.041,-594.750
-5685.461,-584.750
-5683.983,-579.750
-5683.971,-569.750
-5683.535,-512.150
-5682.899,-512.150
-5682.876,-477.100
-5682.864,-436.950
-5681.425,-31.100
-5669.607,478.900
-5665.136,538.900
-5664.602,528.900
-5664.343,503.900
-5664.072,481.400
-5663.553,506.400
-5663.072,519.500
-5663.068,517.050
-5662.319,527.050
-5661.339,537.400
-5660.293,607.450
-5652.556,492.450
-5651.853,194.950
-5667.285,197.450
-5666.307,182.450
-5665.839,577.450
-5665.276,532.450
-5664.755,542.950
-5664.593,635.450
-5664.105,653.250
-5663.752,643.250
-5663.513,653.250
-5663.395,683.250
-5662.889,498.250
-5662.571,517.250
-5658.692,612.250
-5658.268,617.250
-5657.272,622.250
-5656.289,629.750
-5655.561,654.750
-5654.971,629.800
-5654.957,600.300
-5654.715,585.300
-5653.726,441.450
-5653.307,469.650
-5652.430,516.450
-5648.707,536.450
-5648.227,765.250
-5642.341,764.700
-5642.324,793.150
-5641.930,848.150
-5641.443,863.150
-5639.985,855.650
-5639.536,804.350
-5638.838,789.350
-5638.793,776.750
-5637.279,746.750
-5635.803,553.050
-5623.599,100.550
-5618.225,10.550
-5617.513,23.050
-5617.000,33.050
-5616.501,28.050
-5616.013,14.350
-5615.748,4.250
-5615.013,-18.250
-5613.993,32.250
-5613.035,-110.250
-5604.955,354.750
-5603.933,354.750
-5602.955,-5.250
-5601.698,24.750
-5601.218,28.250
-5601.172,-56.750
-5600.566,-72.350
-5600.187,-72.350
-5599.948,-122.350
-5599.273,-99.350
-5595.437,-164.350
-5594.933,-189.350
-5593.896,-171.850
-5593.320,-134.450
-5593.349,-89.450
-5593.277,-78.550
-5593.043,-8.550
-5593.093,16.450
-5592.722,6.450
-5591.830,-164.400
-5587.796,-174.400
-5587.306,-458.800
-5580.830,-448.800
-5580.824,-452.800
-5580.444,-427.800
-5579.997,-462.800
-5578.486,-467.800
-5577.729,-452.800
-5577.305,-442.800
-5576.619,-397.800
-5575.987,-377.750
-5574.501,-357.750
-5574.526,-292.150
-5562.452,-188.650
-5557.285,-128.650
-5556.149,-118.650
-5555.905,-108.650
-5555.410,-108.650
-5554.910,-108.650
-5554.422,-100.550
-5554.168,-75.550
-5553.190,-141.500
-5552.120,153.500
-5544.732,253.500
-5544.301,41.000
-5542.924,36.250
-5542.425,61.250
-5541.217,96.250
-5540.783,92.750
-5540.733,40.250
-5540.056,90.550
-5539.762,95.550
-5539.768,120.550
-5539.690,175.550
-5539.130,123.050
-5539.165,183.050
-5538.734,203.050
-5538.258,183.050
-5537.460,128.050
-5536.840,88.350
-5536.707,121.550
-5536.499,181.550
-5536.241,36.550
-5535.158,76.300
-5531.196,66.300
-5531.178,78.450
-5530.812,88.450
-5530.360,83.450
-5529.595,70.950
-5529.149,-24.050
-5532.863,-44.050
-5531.348,-64.050
-5531.350,45.950
-5519.486,58.950
-5514.344,48.950
-5513.189,36.450
-5512.672,31.450
-5512.163,11.450
-5511.650,18.550
-5511.406,22.600
-5510.664,17.600
-5509.677,-28.400
-5508.530,-195.900
-5500.741,-199.600
-5500.300,10.350
-5499.273,-7.250
-5498.753,5.250
-5498.308,160.250
-5497.395,95.250
-5496.874,94.750
-5496.823,189.750
-5496.276,163.100
-5495.936,153.100
-5495.931,98.100
-5495.765,448.100
-5495.958,413.100
-5495.911,338.100
-5495.389,323.100
-5494.889,305.600
-5494.849,350.600
-5494.010,380.600
-5493.414,325.650
-5493.379,340.050
-5493.268,295.950
-5493.026,245.950
-5492.995,215.950
-5492.680,376.100
-5491.808,294.250
-5487.705,274.250
-5487.195,424.250
-5481.040,419.250
-5480.291,390.800
-5479.890,280.800
-5484.297,135.800
-5496.700,90.800
-5496.178,177.050
-5495.913,152.000
-5495.246,142.000
-5493.718,129.100
-5493.705,-205.900
-5481.209,-357.400
-5475.774,-402.400
-5474.531,-417.400
-5474.265,-432.400
-5473.724,-454.900
-5473.250,-462.400
-5472.728,-456.600
-5472.492,-449.600
-5471.767,-444.600
-5470.787,-364.950
-5469.775,-412.450
-5461.879,-502.550
-5461.195,-515.700
-5460.143,-498.750
-5459.644,-518.750
-5459.163,-828.750
-5457.661,-818.750
-5457.153,-828.750
-5457.093,-933.750
-5456.403,-902.950
-5456.114,-895.450
-5456.117,-885.450
-5455.967,-915.450
-5455.345,-1425.450
-5477.951,-1457.950
-5477.829,-1413.700
-5477.360,-1418.700
-5476.852,-1398.700
-5476.836,-1453.700
-5475.806,-1468.700
-5475.198,-1478.700
-5475.153,-1493.400
-5475.019,-1475.900
-5475.021,-1465.900
-5475.007,-1495.900
-5474.635,-1573.700
-5473.661,-1508.250
-5469.673,-1498.250
-5469.173,-1513.250
-5462.994,-1503.800
-5462.256,-1536.400
-5461.817,-1543.900
-5469.963,-1446.400
-5468.394,-1436.400
-5467.645,-1376.400
-5467.224,-1418.900
-5466.907,-1443.800
-5466.206,-1428.850
-5464.699,-1423.050
-5464.693,-1309.350
-5452.420,-1348.150
-5446.914,-1383.150
-5445.605,-1378.150
-5445.346,-1373.150
-5444.814,-1353.150
-5444.318,-1353.150
-5444.056,-1378.550
-5443.786,-1391.050
-5442.785,-1485.050
-5441.618,-1535.050
-5439.354,-1453.750
-5438.889,-1757.300
-5437.339,-1764.400
-5436.832,-1744.400
-5436.386,-1559.400
-5436.295,-1579.400
-5436.016,-1524.400
-5436.010,-1469.400
-5435.395,-1531.050
-5435.003,-1546.050
-5434.990,-1576.050
-5433.721,-1591.050
-5433.069,-1421.050
-5429.244,-1381.050
-5429.215,-1454.550
-5432.208,-1464.550
-5431.685,-1467.050
-5431.666,-1432.050
-5430.759,-1442.050
-5430.143,-1477.150
-5432.310,-1459.350
-5432.204,-1479.350
-5432.191,-1486.850
-5432.164,-1451.850
-5431.858,-1426.700
-5430.917,-1426.650
-5426.930,-1421.700
-5426.435,-1236.700
-5420.623,-1238.100
-5419.884,-1238.100
-5419.445,-1153.100
-5418.529,-1133.100
-5416.995,-1135.600
-5416.241,-1140.600
-5415.811,-1124.350
-5415.514,-1109.400
-5414.835,-1119.300
-5413.315,-1110.050
-5413.319,-1377.450
-5400.569,-1572.400
-5394.695,-1557.400
-5393.416,-1559.900
-5393.155,-1549.900
-5392.640,-1559.900
-5392.126,-1542.400
-5391.885,-1544.900
-5391.612,-1528.400
-5390.921,-1540.900
-5389.902,-1453.900
-5388.881,-1331.400
-5386.882,-1386.400
-5386.269,-1179.650
-5386.069,-1187.150
-5385.554,-1207.150
-5385.074,-1162.150
-5384.853,-1184.450
-5384.825,-1169.450
-5384.230,-1144.450
-5383.880,-1146.950
-5383.864,-1121.950
-5382.635,-986.950
-5379.026,-1016.450
-5378.929,-969.700
-5378.884,-964.700
-5378.370,-949.650
-5377.514,-949.650
-5376.899,-821.950
-5376.412,-812.550
-5376.320,-780.050
-5376.332,-780.050
-5376.306,-805.050
-5375.953,-722.550
-5374.994,-701.500
-5371.042,-686.400
-5370.558,-881.400
-5364.367,-883.200
-5363.626,-826.200
-5363.255,-908.700
-5365.453,-851.200
-5364.012,-851.900
-5363.257,-866.900
-5362.802,-831.900
-5362.547,-811.900
-5361.894,-774.450
-5360.423,-748.750
-5360.456,-275.050
-5348.573,36.250
-5343.299,223.950
-5342.375,233.950
-5342.127,228.950
-5341.604,253.950
-5341.135,256.450
-5340.897,281.450
-5340.657,283.950
-5339.971,301.450
-5338.977,326.450
-5337.997,151.450
-5335.623,206.450
-5335.158,116.450
-5334.811,176.450
-5334.363,183.950
-5333.896,281.450
-5333.990,221.450
-5333.700,181.050
-5333.632,216.050
-5333.083,241.050
-5333.095,263.550
-5331.900,298.550
-5331.320,168.550
-5327.506,212.550
-5327.511,182.550
-5327.429,212.550
-5326.960,225.050
-5326.955,229.950
-5326.115,256.900
-5325.520,241.800
-5325.014,254.600
-5324.942,252.100
-5324.911,282.100
-5324.349,249.600
-5323.347,179.400
-5319.283,149.350
-5318.771,289.350
-5312.850,299.350
-5312.118,300.100
-5311.747,350.100
-5311.613,335.100
-5310.146,341.500
-5309.399,356.500
-5308.968,366.500
-5308.725,361.500
-5308.065,348.650
-5308.084,448.650
-5307.373,688.600
-5307.270,498.200
-5305.987,503.200
-5305.472,487.850
-5305.216,497.850
-5304.990,500.350
-5304.306,497.850
-5304.309,497.850
-5303.329,627.850
-5301.234,590.350
-5300.669,830.350
-5300.714,800.350
-5300.231,820.350
-5299.796,850.350
-5299.947,910.350
-5299.729,938.450
-5299.689,918.450
-5299.270,918.450
-5298.919,909.700
-5298.921,899.700
-5297.711,909.700
-5297.150,1009.700
-5293.492,1054.150
-5293.600,1056.650
-5293.520,1051.650
-5293.044,1039.150
-5293.024,1026.700
-5292.143,1017.800
-5291.541,985.300
-5290.997,970.300
-5290.997,990.300
-5290.999,1035.300
-5290.520,950.300
-5289.411,1015.850
-5285.066,1050.850
-5284.585,1040.850
-5278.644,1035.350
-5277.907,1054.250
-5277.557,1009.250
-5276.018,1009.250
-5275.775,994.250
-5275.096,970.050
-5273.593,967.550
-5273.609,767.550
-5272.542,587.550
-5272.097,675.250
-5270.978,667.750
-5270.720,657.750
-5270.234,675.950
-5269.998,670.950
-5269.765,683.450
-5269.103,663.450
-5269.078,688.450
-5268.618,645.950
-5266.434,724.500
-5266.078,544.500
-5265.829,542.000
-5265.342,522.000
-5265.080,497.000
-5264.830,491.200
-5264.784,451.200
-5264.312,456.200
-5263.970,448.700
-5263.964,443.700
-5262.746,413.700
-5262.125,323.700
-5258.330,278.300
-5258.333,364.550
-5257.906,379.550
-5257.451,377.050
-5257.428,372.050
-5256.531,364.050
-5255.924,344.600
-5255.357,303.950
-5255.223,308.950
-5255.227,318.950
-5255.245,223.950
-5254.589,231.450
-5253.490,313.350
-5249.269,288.350
-5248.766,185.850
-5242.357,176.850
-5241.613,145.000
-5241.226,132.100
-5241.066,164.600
-5239.577,151.400
-5238.811,131.400
-5237.780,132.300
-5236.278,92.300
-5236.249,519.800
-5235.939,709.500
-5235.854,779.500
-5234.862,789.500
-5234.617,792.000
-5234.107,792.000
-5233.621,776.600
-5233.368,761.650
-5232.883,706.900
-5232.381,661.900
-5232.059,634.400
-5231.543,634.400
-5231.282,654.400
-5231.057,664.800
-5231.021,669.800
-5230.686,671.050
-5230.681,661.050
-5229.450,666.050
-5228.839,771.050
-5225.201,730.000
-5225.108,622.500
-5225.811,645.000
-5225.814,617.500
-5224.830,622.400
-5224.684,617.550
-5224.662,633.850
-5224.553,618.850
-5224.545,598.850
-5224.530,623.850
-5223.921,618.850
-5222.817,529.900
-5218.457,524.900
-5217.950,569.900
-5211.626,573.150
-5210.886,548.700
-5210.471,554.500
-5210.323,574.500
-5208.862,572.000
-5208.093,550.950
-5207.029,525.950
-5206.326,498.450
-5210.968,514.250
-5209.485,521.750
-5209.464,11.750
-5208.251,-112.650
-5207.929,-297.650
-5206.597,-305.150
-5206.343,-295.150
-5206.336,-284.350
-5205.366,-306.850
-5204.661,-301.850
-5204.643,-361.900
-5204.063,-311.900
-5201.984,-344.300
-5198.914,-309.300
-5198.649,-291.800
-5198.152,-559.500
-5197.795,-567.000
-5197.561,-537.000
-5197.128,-539.500
-5197.121,-526.500
-5195.908,-561.500
-5195.231,-539.000
-5195.190,-508.700
-5195.122,-528.700
-5195.103,-603.700
-5202.355,-588.650
-5202.221,-565.600
-5202.225,-546.250
-5202.145,-506.250
-5202.169,-496.350
-5202.170,-456.350
-5201.635,-428.850
-5200.564,-412.450
-5196.229,-392.450
-5195.739,-314.950
-5189.550,-303.450
-5188.818,-283.100
-5188.808,-226.000
-5188.775,-238.500
-5187.293,-241.000
-5186.522,-218.900
-5185.492,-108.900
-5184.918,-76.400
-5184.895,-108.900
-5184.403,-88.900
-5183.906,483.600
-5183.704,880.800
-5184.135,1010.800
-5183.177,1000.800
-5182.910,1010.800
-5182.415,1010.800
-5182.408,1015.450
-5182.178,1032.550
-5181.228,1035.050
-5180.528,1057.550
-5180.541,1164.500
-5180.130,1144.500
-5178.010,1179.350
-5175.031,1099.350
-5174.636,1126.850
-5174.665,1134.350
-5174.415,1562.250
-5174.869,1567.250
-5174.641,1582.250
-5174.551,1617.250
-5174.164,1633.650
-5174.213,1626.150
-5174.199,1625.150
-5172.984,1650.150
-5172.356,1615.150
-5172.177,1642.050
-5172.143,1622.050
-5171.658,1637.050
-5171.655,1732.050
-5170.935,1707.050
-5170.782,1663.300
-5170.736,1621.600
-5170.415,1571.600
-5170.399,1501.800
-5170.490,1376.800
-5169.725,1387.300
-5168.667,1312.400
-5164.224,1274.900
-5167.939,1184.900
-5161.596,1169.750
-5160.854,1141.300
-5160.811,1076.300
-5160.647,956.300
-5174.142,946.300
-5173.359,925.250
-5172.297,725.300
-5175.573,712.800
-5175.532,687.800
-5175.009,677.800
-5174.502,-97.200
-5172.930,-657.200
-5172.300,-807.200
-5171.071,-804.700
-5170.846,-804.700
-5170.839,-839.700
-5170.570,-877.750
-5169.573,-910.250
-5175.897,-950.250
-5177.117,-1098.700
-5176.471,-1108.700
-5174.330,-1229.950
-5171.563,-1314.950
-5171.030,-1362.450
-5171.012,-1372.450
-5170.747,-1937.650
-5170.130,-1985.150
-5169.843,-2025.150
-5169.715,-2125.150
-5169.198,-2147.950
-5169.210,-2147.950
-5169.196,-2136.850
-5167.995,-2141.850
-5167.200,-2236.850
-5166.882,-2269.350
-5166.425,-2252.800
-5166.412,-2307.800
-5170.763,-2256.800
-5170.022,-2239.650
-5169.881,-2187.150
-5169.896,-2163.750
-5169.610,-2145.950
-5169.608,-2071.050
-5169.621,-2001.700
-5168.984,-1990.200
-5167.939,-2008.950
-5163.475,-1978.950
-5163.227,-1863.950
-5157.076,-1855.650
-5157.075,-1843.500
-5157.046,-1803.500
-5156.963,-1683.500
-5155.491,-1683.500
-5154.431,-1583.600
-5154.170,-1561.150
-5153.512,-1503.650
-5153.059,-1503.650
-5152.552,-1193.650
-5151.528,-1143.650
-5150.993,-1034.050
-5149.962,-1029.050
-5149.743,-1036.150
-5149.499,-1046.150
-5149.476,-1006.150
-5149.250,-1005.050
-5148.256,-975.050
-5147.554,-952.600
-5147.298,-851.600
-5146.813,-829.100
-5144.718,-759.100
-5141.791,-164.100
-5142.224,-159.100
-5142.211,-96.600
-5141.713,-76.600
-5141.451,-61.650
-5141.337,28.350
-5140.937,14.750
-5140.928,19.750
-5140.919,3.550
-5139.699,13.550
-5138.923,58.550
-5138.671,68.550
-5138.238,39.700
-5138.188,109.700
-5137.729,97.200
-5137.712,42.700
-5136.781,50.500
-5136.646,65.500
-5136.678,53.800
-5136.375,73.200
-5136.389,68.200
-5136.393,29.500
-5135.686,35.000
-5134.647,292.500
-5130.536,306.500
-5130.302,326.500
-5124.177,339.350
-5124.184,367.900
-5124.187,380.400
-5124.178,410.400
-5123.162,470.450
-5122.974,465.550
-5122.310,485.550
-5121.881,520.550
-5121.411,455.550
-5120.273,525.550
-5119.870,506.350
-5118.805,510.550
-5118.567,518.050
-5118.556,503.050
-5118.315,542.500
-5117.367,544.650
-5116.669,544.750
-5116.413,495.250
-5115.850,457.750
-5113.679,437.750
-5110.709,162.750
-5110.696,180.250
-5110.700,612.750
-5111.021,630.250
-5111.021,620.350
-5110.898,595.350
-5110.466,625.350
-5110.504,637.850
-5110.509,653.450
-5110.388,678.450
-5109.658,740.950
-5109.369,801.150
-5109.396,791.150
-5108.920,791.150
-5108.679,807.150
-5107.804,800.100
-5107.664,792.600
-5107.687,822.600
-5107.429,775.400
-5107.407,770.400
-5107.403,879.750
-5106.895,884.750
-5105.861,702.200
-5101.497,679.200
-5101.241,819.200
-5095.328,803.650
-5095.324,799.600
-5095.323,819.600
-5095.280,824.600
-5093.815,799.600
-5092.763,649.600
-5093.997,654.550
-5093.339,716.500
-5092.983,681.500
-5092.476,676.500
-5091.329,466.500
-5090.529,566.100
-5089.639,573.600
-5089.429,574.000
-5089.192,579.000
-5089.190,589.000
-5088.958,581.500
-5088.001,577.550
-5087.294,572.500
-5087.032,597.500
-5086.508,637.500
-5083.638,462.500
-5083.430,455.000
-5083.427,467.500
-5083.180,7.500
-5082.630,0.000
-5082.622,32.450
-5082.529,-102.550
-5086.684,-142.550
-5086.660,-137.550
-5086.670,-127.550
-5086.561,-217.550
-5086.177,-257.550
-5085.797,-331.400
-5085.730,-336.400
-5085.246,-318.900
-5085.025,-348.900
-5084.049,-389.300
-5083.880,-424.300
-5083.571,-419.300
-5083.553,-439.300
-5083.517,-529.300
-5082.846,-659.300
-5082.221,-832.550
-5092.834,-838.550
-5092.324,-1216.050
-5085.819,-1219.950
-5085.813,-1267.800
-5085.759,-1322.800
-5084.763,-1347.800
-5083.255,-1355.300
-5083.236,-1345.450
-5082.198,-1288.850
-5082.163,-1303.850
-5081.485,-1497.750
-5088.603,-1497.750
-5088.096,-1547.750
-5086.862,-1602.700
-5085.959,-1755.200
-5084.800,-1775.200
-5085.426,-1770.200
-5085.196,-1767.700
-5085.198,-1777.700
-5084.954,-1817.700
-5083.952,-1836.250
-5083.208,-1841.250
-5082.939,-1861.250
-5082.384,-1911.250
-5079.947,-1851.250
-5077.216,-2131.250
-5078.291,-2146.800
-5078.272,-2158.650
-5078.008,-1986.150
-5077.784,-2003.650
-5077.754,-2048.650
-5077.619,-1922.900
-5077.019,-1932.900
-5076.979,-1940.400
-5076.981,-1995.400
-5076.807,-2030.400
-5076.014,-2055.400
-5075.577,-2115.400
-5076.158,-2135.400
-5075.643,-2175.400
-5076.181,-2095.400
-5075.473,-2056.650
-5075.332,-2061.650
-5075.349,-2011.650
-5075.113,-1981.650
-5075.119,-1951.650
-5075.131,-1936.650
-5074.544,-1811.650
-5074.064,-1554.200
-5071.511,-1529.200
-5071.024,-1389.200
-5064.738,-1367.250
-5064.746,-1316.450
-5064.748,-1246.450
-5063.892,-1263.950
-5062.355,-1238.950
-5062.368,-1248.650
-5061.316,-1206.850
-5061.334,-1181.850
-5060.688,-1099.900
-5059.465,-1074.900
-5058.983,-989.300
-5054.793,-456.900
-5053.258,-406.900
-5052.188,-364.400
-5052.217,-351.350
-5052.006,-338.850
-5052.029,-323.850
-5051.801,-277.150
-5050.850,-241.800
-5050.176,-216.800
-5049.942,-176.800
-5049.450,40.700
-5047.445,103.200
-5044.849,508.200
-5044.756,551.800
-5044.780,560.500
-5044.529,960.500
-5040.848,1008.000
-5040.876,1028.000
-5040.760,1046.500
-5040.184,1091.500
-5040.215,1166.500
-5040.129,1181.500
-5039.363,1091.500
-5046.323,1166.500
-5046.057,1236.500
-5045.631,1246.500
-5045.132,1291.500
-5045.141,1267.000
-5044.349,1234.500
-5044.185,1199.500
-5044.162,1179.500
-5043.896,1164.500
-5043.891,1154.500
-5043.887,1124.500
-5043.247,949.500
-5051.618,823.150
-5049.864,805.650
-5049.361,718.150
-5042.949,688.150
-5044.948,644.450
-5044.901,594.450
-5043.946,611.950
-5042.438,624.450
-5042.466,601.800
-5041.385,558.400
-5041.348,528.400
-5040.665,490.900
-5039.394,430.900
-5042.748,294.700
-5038.322,-215.250
-5035.826,-250.250
-5035.812,-291.350
-5035.542,-341.350
-5035.480,-372.250
-5034.496,-397.250
-5033.773,-427.250
-5033.742,-473.100
-5033.168,-663.100
-5030.787,-798.100
-5027.888,-983.100
-5027.492,-1688.100
-5031.721,-1723.100
-5031.706,-1730.600
-5031.583,-1799.850
-5031.072,-1829.850
-5031.056,-1834.850
-5031.053,-1869.850
-5030.926,-1854.850
-5030.186,-1659.850
-5028.876,-1747.350
-5028.411,-1729.850
-5028.379,-1729.850
-5027.880,-1754.850
-5027.861,-1807.550
-5026.897,-1768.800
-5026.760,-1780.150
-5026.724,-1790.150
-5026.444,-1790.150
-5026.438,-1815.150
-5026.394,-1705.150
-5025.950,-1635.150
-5024.785,-1429.150
-5023.312,-1399.150
-5023.096,-1379.150
-5022.600,-1346.550
-5022.589,-1336.550
-5021.655,-1309.050
-5020.188,-1339.050
-5020.179,-1274.050
-5019.757,-1311.550
-5019.674,-1291.550
-5019.015,-1236.550
-5017.815,-1156.550
-5017.845,-1030.950
-5013.639,-1020.950
-5011.164,-1020.950
-5011.150,-1022.900
-5010.878,-1010.400
-5010.837,-1025.400
-5010.592,-1013.350
-5009.621,-998.350
-5008.927,-973.350
-5008.929,-956.650
-5008.382,-924.150
-5006.065,-816.650
-5003.398,-786.650
-5003.052,-827.200
-5003.036,-357.200
-5003.125,-377.200
-5003.086,-379.700
-5002.960,-324.700
-5002.522,-309.700
-5002.529,-312.200
-5002.523,-342.200
-5002.361,-407.200
-5008.594,-307.200
-5008.356,-367.200
-5011.568,-377.200
-5011.054,-382.200
-5011.029,-375.800
-5010.087,-368.300
-5009.352,-345.600
-5009.342,-355.600
-5009.048,-355.650
-5009.042,-350.650
-5009.005,-455.650
-5008.375,-455.650
-5007.873,-380.650
-5007.765,-390.650
-5007.261,-415.150
-5007.224,-400.150
-5006.318,-426.200
-5004.810,-436.200
-5004.788,-401.200
-5004.493,-401.200
-5003.834,-416.200
-5002.615,-466.200
-5002.589,-571.200
-4998.204,-376.200
-4996.096,-252.650
-4995.238,-252.650
-4994.966,-257.650
-4994.699,-267.650
-4994.445,-278.350
-4994.171,-293.350
-4994.153,-229.200
-4993.703,-175.450
-4991.490,-232.950
-4991.346,-222.950
-4991.016,-227.950
-4991.000,-237.300
-4990.736,-352.300
-4990.607,-312.300
-4990.616,-294.850
-4990.507,-249.850
-4990.128,-272.350
-4990.100,-267.350
-4989.944,-207.350
-4989.356,-299.850
-4988.909,-257.350
-4988.482,-272.350
-4987.947,-266.100
-4987.930,-247.850
-4987.047,-260.350
-4986.303,-236.700
-4986.320,-226.700
-4986.040,-246.600
-4986.018,-246.600
-4985.982,-196.600
-4985.441,-124.100
-4984.366,-329.300
-4982.613,-449.300
-4982.333,-446.400
-4981.831,-446.350
-4981.615,-441.350
-4980.718,-479.250
-4979.154,-469.250
-4979.144,-496.750
-4978.686,-431.750
-4978.471,-446.750
-4977.795,-431.750
-4977.327,-401.750
-4976.862,-296.750
-4972.658,-481.750
-4970.205,-533.850
-4969.256,-518.850
-4969.260,-503.850
-4969.009,-488.850
-4968.769,-491.000
-4968.493,-506.000
-4967.772,-503.500
-4967.757,-508.500
-4967.299,-528.500
-4965.047,-558.500
-4964.839,-493.500
-4964.615,-478.500
-4964.610,-478.500
-4964.346,-368.500
-4964.426,-368.500
-4964.435,-383.400
-4964.353,-469.350
-4963.861,-449.350
-4963.703,-454.350
-4963.692,-469.350
-4963.075,-494.350
-4961.728,-399.350
-4961.494,-419.350
-4961.042,-374.350
-4960.572,-369.350
-4960.561,-384.250
-4959.632,-389.250
-4958.884,-419.250
-4958.867,-404.250
-4958.458,-379.250
-4958.468,-339.250
-4957.997,-354.250
-4956.904,-192.050
-4955.368,-177.050
-4954.878,-162.050
-4954.620,-152.850
-4954.124,-124.350
-4953.939,-120.400
-4952.383,-145.400
-4952.138,-150.400
-4951.456,-107.900
-4951.040,-132.900
-4950.546,42.100
-4946.639,387.100
-4944.830,281.900
-4943.701,286.900
-4943.712,301.900
-4943.482,311.900
-4943.258,331.900
-4943.024,344.400
-4942.760,356.900
-4942.061,376.900
-4942.074,336.900
-4941.555,276.650
-4939.189,319.150
-4939.071,334.150
-4938.872,359.150
-4938.891,371.650
-4938.644,551.650
-4939.065,536.650
-4939.056,559.100
-4938.994,566.000
-4938.511,533.500
-4938.303,548.500
-4938.308,578.500
-4938.187,613.500
-4937.637,733.500
-4936.469,658.500
-4936.385,701.000
-4935.989,707.250
-4935.985,761.300
-4935.358,765.550
-4934.613,805.550
-4934.641,800.550
-4934.225,838.000
-4934.233,840.500
-4934.247,800.500
-4933.706,902.050
-4932.735,813.950
-4931.079,818.950
-4930.594,973.950
-4930.558,964.350
-4930.556,972.500
-4930.379,1012.500
-4929.556,1057.500
-4929.108,1074.250
-4929.120,1099.250
-4928.693,1077.000
-4928.420,1102.000
-4928.108,1142.000
-4927.658,1222.000
-4923.882,1317.000
-4922.248,1354.500
-4921.891,1349.500
-4921.895,1344.500
-4921.412,1344.500
-4921.188,1349.500
-4920.959,1349.500
-4920.695,1347.000
-4920.705,1357.000
-4920.201,1460.000
-4918.028,1405.000
-4917.794,1417.500
-4917.615,1404.200
-4917.621,1404.200
-4917.624,1424.200
-4917.640,1429.150
-4917.582,1433.200
-4917.105,1453.200
-4916.929,1455.300
-4916.686,1455.300
-4916.565,1385.300
-4916.115,1205.300
-4914.680,1295.300
-4914.797,1265.300
-4914.362,1260.300
-4914.352,1237.100
-4913.653,1239.000
-4912.908,1219.000
-4912.901,1209.000
-4912.898,1229.000
-4912.392,1175.900
-4911.356,1096.300
-4909.596,1091.300
-4909.106,936.300
-4908.848,895.550
-4908.627,840.550
-4907.701,768.050
-4907.155,764.550
-4907.162,744.550
-4906.709,761.550
-4906.457,726.550
-4906.115,696.550
-4905.662,666.550
-4905.179,381.550
-4900.922,251.550
