VaR,Loss
-1727.182,530.350
-1727.220,560.350
-1727.226,570.350
-1727.228,557.850
-1727.229,562.850
-1727.231,582.850
-1727.233,567.450
-1727.234,544.950
-1727.232,537.450
-1727.233,537.450
-1727.238,519.650
-1727.240,447.100
-1727.225,392.100
-1725.337,87.100
-1721.434,87.100
-1721.435,66.750
-1721.344,66.750
-1721.347,64.300
-1721.347,74.300
-1721.350,65.300
-1721.352,60.300
-1721.350,57.950
-1721.356,35.450
-1720.915,-67.050
-1720.903,-232.050
-1720.839,-332.050
-1720.833,-330.050
-1720.828,-335.050
-1720.829,-317.550
-1720.834,-335.050
-1720.831,-350.050
-1721.145,-350.050
-1721.143,-355.050
-1721.141,-265.050
-1721.170,-237.050
-1721.180,-247.050
-1721.177,-252.050
-1721.175,-297.050
-1724.342,-314.550
-1724.338,-314.550
-1724.328,-342.050
-1724.305,-342.050
-1724.319,-344.550
-1724.315,-324.550
-1724.307,-349.550
-1723.166,-419.550
-1723.145,-452.050
-1723.131,-467.050
-1723.128,-477.050
-1723.124,-507.050
-1723.163,-512.050
-1723.164,-516.250
-1723.163,-546.300
-1723.155,-561.300
-1723.152,-641.300
-1723.120,-616.300
-1723.138,-564.900
-1723.161,-564.900
-1723.146,-639.900
-1724.957,-654.900
-1724.953,-309.900
-1725.115,-302.400
-1725.119,-275.950
-1725.128,-275.950
-1725.131,-275.950
-1725.133,-286.050
-1725.132,-281.050
-1725.138,-381.050
-1725.360,-386.100
-1725.360,-376.100
-1725.371,-378.600
-1725.367,-418.600
-1725.339,-133.600
-1723.730,-273.600
-1725.725,-263.600
-1725.727,-268.600
-1725.720,-271.100
-1725.716,-193.600
-1725.741,-191.600
-1725.741,-179.100
-1725.749,-159.100
-1725.769,-14.100
-1725.903,-3.100
-1725.921,-143.100
-1725.835,-128.100
-1725.829,-133.100
-1725.823,61.900
-1722.523,64.400
-1722.519,109.400
-1722.534,174.400
-1722.183,144.400
-1722.126,154.400
-1722.127,189.400
-1722.132,194.350
-1722.129,199.350
-1722.113,194.350
-1723.244,216.850
-1723.249,219.350
-1723.247,239.350
-1723.252,251.450
-1723.256,281.450
-1723.260,318.950
-1723.264,401.450
-1723.267,381.450
-1723.274,463.400
-1723.307,548.400
-1723.298,178.400
-1727.081,183.400
-1727.086,173.400
-1727.084,178.450
-1727.081,303.450
-1726.827,303.550
-1726.827,263.550
-1726.824,341.050
-1726.828,151.050
-1726.806,331.050
-1726.826,328.550
-1726.823,316.050
-1726.820,328.550
-1726.821,322.050
-1726.816,307.050
-1726.812,282.050
-1726.818,2.050
-1728.655,-27.950
-1728.651,119.550
-1728.683,29.550
-1728.624,42.050
-1728.629,4.550
-1728.626,-27.950
-1728.623,-55.450
-1728.620,-45.350
-1728.623,-40.350
-1728.611,-2.850
-1728.617,-22.850
-1728.615,-12.850
-1728.616,-10.350
-1728.628,-270.350
-1728.577,-590.350
-1728.503,-905.350
-1728.382,-980.350
-1728.382,-1265.350
-1728.268,-1515.350
-1728.146,-1947.850
-1728.010,-3417.950
-1727.341,-3857.950
-1727.729,-3777.950
-1727.755,-4172.950
-1727.889,-4232.950
-1728.163,-4224.800
-1728.176,-4394.800
-1730.886,-4384.800
-1730.889,-4519.800
-1730.859,-4684.800
-1730.780,-5014.300
-1730.901,-5029.350
-1730.899,-5444.350
-1731.949,-5626.850
-1732.306,-7826.850
-1731.965,-10541.850
-1732.407,-10988.400
-1732.134,-11080.900
-1732.103,-11215.900
-1732.026,-11340.900
-1732.187,-11253.400
-1732.230,-11448.400
-1733.220,-11536.450
-1733.595,-11191.450
-1733.873,-11536.450
-1734.086,-11736.450
-1736.166,-12094.350
-1735.926,-12965.750
-1735.458,-13055.750
-1735.411,-13148.250
-1735.342,-11758.250
-1736.546,-11908.250
-1736.484,-11998.250
-1736.446,-12793.250
-1736.324,-12811.250
-1736.338,-12908.750
-1736.286,-12753.750
-1736.384,-12861.300
-1737.450,-13126.300
-1737.272,-13258.900
-1738.322,-13301.400
-1738.304,-13371.400
-1738.282,-13496.400
-1738.174,-13351.400
-1738.155,-12898.900
-1738.205,-12653.900
-1738.187,-12513.900
-1738.193,-12158.900
-1738.226,-11903.900
-1738.236,-11336.400
-1738.313,-9365.400
-1738.637,-8960.400
-1738.674,-9035.400
-1738.671,-8506.400
-1738.687,-8448.700
-1738.396,-8566.800
-1738.445,-8309.300
-1738.505,-8259.300
-1738.535,-8121.800
-1738.534,-7851.800
-1736.476,-7342.800
-1736.580,-7402.800
-1736.573,-6787.800
-1736.641,-6572.800
-1736.652,-2902.800
-1737.279,1712.200
-1738.101,2415.300
-1738.289,2487.800
-1738.284,2642.800
-1738.293,2572.800
-1738.302,2807.800
-1738.348,2907.900
-1738.351,3390.400
-1738.438,3650.700
-1736.115,4116.500
-1736.165,5764.300
-1736.822,5904.300
-1736.867,6084.300
-1736.930,4129.300
-1736.357,4249.300
-1736.350,4369.300
-1736.361,5359.300
-1736.231,5280.300
-1737.253,5455.200
-1737.296,5410.200
-1737.365,5540.200
-1737.384,5660.200
-1739.317,5580.400
-1739.474,5500.400
-1739.428,5610.400
-1739.443,5775.400
-1739.457,5940.400
-1739.473,5850.350
-1739.492,5775.350
-1739.493,5707.850
-1739.497,5547.850
-1739.447,5300.350
-1739.436,4214.250
-1740.894,4239.250
-1740.878,4219.250
-1740.869,4116.250
-1740.818,4110.850
-1740.819,4167.900
-1742.484,4157.900
-1742.538,4087.900
-1742.529,4122.900
-1742.545,4032.900
-1742.559,3738.400
-1742.605,3808.400
-1742.571,3566.650
-1742.553,3511.650
-1742.795,2206.650
-1742.869,656.650
-1743.002,40.100
-1745.258,43.900
-1745.258,-6.100
-1745.244,113.900
-1745.237,43.900
-1745.231,-78.600
-1745.335,-128.650
-1746.266,-513.650
-1746.283,-648.200
-1746.290,-506.450
-1746.369,-721.850
-1746.366,-1968.250
-1748.046,-2023.200
-1748.050,-2088.200
-1748.053,-1820.700
-1751.051,-1755.700
-1751.069,-1765.700
-1751.072,-2165.700
-1753.320,-1895.700
-1753.471,-2020.500
-1753.451,-2070.500
-1753.487,-2008.000
-1752.413,-1878.000
-1750.321,-1505.650
-1750.440,-1555.650
-1750.438,-1580.500
-1750.401,-1630.500
-1750.407,-1687.900
-1750.370,-1622.900
-1750.372,-1647.900
-1750.383,-1485.400
-1750.459,-1440.400
-1752.396,-1537.900
-1754.585,-1163.400
-1755.542,-920.800
-1755.677,-900.800
-1755.675,-491.800
-1755.889,-489.100
-1755.891,-489.150
-1756.100,-756.650
-1755.990,-746.650
-1755.987,-809.150
-1756.290,-904.150
-1758.379,-719.200
-1758.429,-769.200
-1758.432,-596.950
-1758.475,-544.450
-1758.485,-1268.300
-1758.418,-2028.300
-1760.065,-1503.300
-1760.199,-1509.450
-1760.199,-1459.450
-1760.207,-1419.450
-1760.228,-1404.450
-1760.214,-1359.450
-1760.224,-1294.500
-1760.240,-1339.500
-1760.177,-1195.850
-1760.268,-1370.250
-1760.219,-1230.250
-1760.160,269.750
-1761.037,313.400
-1761.073,278.400
-1761.067,730.900
-1761.150,610.900
-1761.118,577.500
-1761.114,897.500
-1761.184,678.200
-1761.295,748.100
-1761.309,593.100
-1761.253,613.100
-1761.317,593.100
-1763.338,418.200
-1763.335,590.700
-1763.350,615.700
-1763.357,555.400
-1763.321,465.400
-1764.147,445.350
-1764.138,480.350
-1764.154,525.350
-1764.144,437.850
-1764.180,542.850
-1764.186,742.850
-1764.205,602.400
-1769.715,317.200
-1769.700,377.200
-1769.721,-90.300
-1773.830,-85.300
-1773.414,-117.850
-1775.164,28.150
-1775.143,-176.850
-1776.171,-136.850
-1776.176,23.150
-1776.235,-206.750
-1776.217,-101.750
-1776.211,-271.000
-1777.598,-301.000
-1777.595,201.700
-1777.575,481.000
-1777.494,491.900
-1777.492,491.900
-1777.501,466.900
-1777.504,476.900
-1777.492,424.400
-1777.482,424.500
-1776.530,476.500
-1776.534,252.850
-1779.467,65.200
-1781.572,10.050
-1781.552,-1259.950
-1788.277,-1272.400
-1788.290,-1257.400
-1788.286,-1664.900
-1792.771,-1649.900
-1792.752,-1623.550
-1792.756,-1788.550
-1792.990,-1633.950
-1793.080,-1663.950
-1793.077,-1543.950
-1793.091,-1793.950
-1793.004,-1749.000
-1793.032,-1799.000
-1793.022,-1723.850
-1793.027,-1693.850
-1793.652,-1633.850
-1793.650,-1768.850
-1793.612,-1798.850
-1793.611,-1816.350
-1793.639,-1871.350
-1794.034,-1778.850
-1794.093,-1507.300
-1794.078,-1393.850
-1794.107,-1458.450
-1794.103,-928.450
-1794.368,-925.950
-1794.372,-767.150
-1794.423,-664.150
-1794.465,-399.150
-1794.497,-444.150
-1796.381,-604.150
-1796.587,-464.200
-1796.545,-474.200
-1796.566,-420.450
-1795.163,-457.950
-1795.846,-672.600
-1799.055,-508.200
-1799.048,-835.850
-1798.957,-836.900
-1798.955,-831.900
-1798.966,-806.900
-1798.733,-728.800
-1798.756,-683.800
-1798.763,-716.350
-1799.721,-775.350
-1799.645,-523.300
-1799.761,-123.300
-1799.871,54.500
-1799.980,13.250
-1799.976,28.250
-1799.984,210.750
-1799.855,220.750
-1799.874,238.250
-1799.886,213.250
-1802.034,64.950
-1802.385,146.750
-1802.451,261.750
-1803.572,196.750
-1803.555,184.250
-1803.565,239.250
-1803.574,254.250
-1803.592,419.250
-1803.624,444.250
-1803.645,564.250
-1803.655,509.250
-1803.655,451.750
-1803.658,566.750
-1803.696,251.750
-1805.860,453.050
-1805.975,381.150
-1805.959,405.350
-1805.964,52.850
-1805.991,62.850
-1805.999,-32.850
-1805.998,-61.850
-1806.022,-101.850
-1804.887,-71.850
-1804.884,-16.850
-1804.874,-141.850
-1804.817,-191.850
-1804.812,-241.850
-1804.796,-181.850
-1804.803,-335.250
-1810.601,-296.950
-1810.611,-216.650
-1808.461,-236.650
-1808.872,-231.650
-1808.886,-246.650
-1808.896,-297.850
-1808.897,-322.850
-1808.892,-297.850
-1808.903,-130.850
-1808.960,-275.850
-1808.985,-668.350
-1814.089,-621.050
-1814.233,-391.050
-1814.259,-391.050
-1814.255,-416.050
-1814.243,-551.050
-1816.731,-516.050
-1816.724,-591.500
-1817.121,-451.500
-1817.161,-391.450
-1817.166,-346.450
-1817.188,-365.050
-1817.243,-455.050
-1819.185,-330.050
-1817.185,-252.950
-1817.221,-275.450
-1817.224,-295.450
-1817.226,-297.950
-1817.214,-402.950
-1817.220,-457.950
-1817.222,-427.950
-1817.243,-407.950
-1818.142,-407.950
-1818.146,-352.950
-1818.214,-260.450
-1818.664,-190.200
-1818.825,26.050
-1818.943,-18.550
-1818.932,-88.550
-1818.912,-96.050
-1818.917,-161.150
-1819.086,-231.150
-1820.841,-278.650
-1821.966,-268.650
-1821.969,-283.650
-1824.151,-233.650
-1824.249,-190.650
-1824.265,-199.150
-1825.648,-184.150
-1825.662,525.600
-1825.794,93.600
-1827.294,155.950
-1827.300,160.950
-1827.317,155.950
-1825.119,134.050
-1825.111,134.050
-1825.107,156.550
-1825.135,101.550
-1825.148,56.550
-1825.144,466.550
-1819.977,249.150
-1819.962,-75.850
-1820.685,-90.850
-1820.684,756.650
-1818.491,681.650
-1818.522,746.600
-1818.529,841.600
-1818.633,861.100
-1818.657,813.600
-1818.653,746.900
-1818.663,876.900
-1816.654,641.900
-1818.580,592.700
-1818.582,655.200
-1818.607,630.200
-1818.605,585.200
-1818.608,590.200
-1818.615,525.200
-1818.594,460.200
-1818.590,480.200
-1819.979,437.700
-1819.986,367.700
-1819.596,422.700
-1819.582,319.650
-1813.964,164.450
-1813.985,179.450
-1813.981,141.950
-1813.936,113.750
-1813.931,168.650
-1813.924,68.650
-1814.012,138.650
-1814.034,143.650
-1812.133,113.650
-1812.367,168.650
-1812.362,142.650
-1812.360,224.650
-1812.371,199.650
-1812.373,-466.450
-1814.594,-136.450
-1814.558,-151.450
-1814.555,-231.450
-1814.528,-276.450
-1816.708,-271.450
-1816.703,-306.450
-1816.687,-331.450
-1816.695,-396.450
-1817.147,-418.950
-1817.253,-474.000
-1817.278,-604.000
-1817.089,-601.500
-1817.090,-601.500
-1817.127,-1326.500
-1816.986,-1141.500
-1817.030,-1161.400
-1816.608,-1196.400
-1816.689,-1239.100
-1816.671,-1234.100
-1816.669,-1212.100
-1816.695,-1107.100
-1816.774,-1100.000
-1816.781,-1190.000
-1816.774,-1175.000
-1816.773,-1167.500
-1816.727,-1207.500
-1816.706,-1182.500
-1816.712,-1187.500
-1816.703,-1157.500
-1816.701,-1237.500
-1816.687,-1417.500
-1816.620,-1567.250
-1816.617,-1572.250
-1816.636,-1582.250
-1816.628,-2407.250
-1822.229,-2400.850
-1822.648,-2408.950
-1822.667,-2258.950
-1822.681,-2306.450
-1822.675,-2361.450
-1824.554,-2341.450
-1824.532,-2355.750
-1824.520,-2382.750
-1824.515,-2476.250
-1824.646,-2519.750
-1824.804,-2919.200
-1824.455,-3794.200
-1824.524,-3804.200
-1824.514,-3749.200
-1824.526,-3689.200
-1824.531,-3659.200
-1824.527,-3704.200
-1824.499,-3714.100
-1824.474,-3711.950
-1823.511,-3706.950
-1823.527,-3729.450
-1823.672,-4039.450
-1828.840,-4024.400
-1828.818,-3539.400
-1828.871,-3544.400
-1828.894,-3539.750
-1828.886,-3412.300
-1828.867,-3497.300
-1828.871,-3527.350
-1829.275,-3582.350
-1829.318,-3595.650
-1829.876,-3604.150
-1829.895,-3784.150
-1831.880,-3604.150
-1831.898,-3644.150
-1833.041,-3629.150
-1833.039,-3659.150
-1835.219,-3634.150
-1835.224,-3669.150
-1835.222,-3544.150
-1835.217,-3569.150
-1835.213,-3594.150
-1835.340,-3619.150
-1835.333,-3534.150
-1835.366,-3359.150
-1835.350,-3345.150
-1835.356,-3410.150
-1835.353,-3415.150
-1835.342,-2022.650
-1835.698,-2038.350
-1835.690,-2026.150
-1835.685,-2001.150
-1835.715,-1996.150
-1835.712,-1986.150
-1835.691,-1891.150
-1835.731,-1877.550
-1835.726,-1867.550
-1835.721,-1782.550
-1835.729,-1780.550
-1835.831,-900.550
-1835.881,414.450
-1836.045,321.950
-1835.974,269.450
-1837.733,274.450
-1837.735,299.450
-1837.749,379.450
-1837.759,434.250
-1837.759,424.950
-1837.317,419.950
-1837.329,289.950
-1837.187,516.200
-1837.232,501.100
-1837.192,451.050
-1837.201,458.550
-1837.189,479.250
-1837.197,466.750
-1837.196,484.250
-1837.333,634.250
-1837.476,645.700
-1837.456,603.200
-1837.431,563.200
-1837.425,578.200
-1837.391,503.200
-1838.704,533.750
-1836.511,518.750
-1836.502,508.750
-1836.769,378.750
-1836.747,383.750
-1836.745,458.750
-1836.753,468.750
-1838.970,418.750
-1838.976,463.750
-1838.980,442.700
-1838.973,482.700
-1838.976,522.700
-1838.980,137.700
-1839.062,182.500
-1839.082,77.500
-1839.058,-92.500
-1840.055,-47.500
-1840.061,-127.500
-1840.083,-186.800
-1840.048,-126.800
-1840.073,-186.800
-1840.058,-95.300
-1840.083,-120.300
-1840.122,-455.300
-1840.133,-290.300
-1840.171,-245.300
-1840.183,-220.300
-1840.199,-205.300
-1840.224,-245.550
-1840.214,-267.850
-1840.221,-330.700
-1840.621,-280.700
-1840.671,-193.450
-1841.657,-243.450
-1841.662,-413.400
-1841.484,-173.300
-1841.704,-163.300
-1841.700,-168.650
-1841.704,-8.550
-1841.838,26.450
-1841.853,41.450
-1841.852,-93.550
-1841.905,-32.100
-1841.947,-2.100
-1841.940,-27.100
-1841.924,62.900
-1841.958,132.900
-1841.971,95.400
-1842.869,90.400
-1842.865,94.300
-1842.865,95.300
-1842.857,60.300
-1842.886,140.300
-1842.912,80.300
-1842.886,60.300
-1842.888,45.300
-1845.296,-14.700
-1845.689,-114.700
-1845.652,-215.350
-1851.291,-225.350
-1851.288,-210.350
-1851.297,-660.350
-1859.513,-645.350
-1859.804,-698.300
-1859.795,-648.300
-1859.788,-430.800
-1859.814,-420.800
-1859.826,-420.800
-1859.818,-500.800
-1860.757,-560.800
-1860.752,-545.800
-1860.754,-605.800
-1860.752,-1020.800
-1863.713,-1373.700
-1863.564,-1436.200
-1863.561,-1496.200
-1863.555,-1541.200
-1863.548,-1535.700
-1864.441,-1550.900
-1864.425,-1505.900
-1865.381,-1560.900
-1865.389,-1478.550
-1865.771,-1612.300
-1866.290,-1342.200
-1866.308,-1667.250
-1866.242,-1657.250
-1866.246,-1657.250
-1866.250,-1674.750
-1866.257,-1657.250
-1866.264,-1817.250
-1866.824,-1935.150
-1868.578,-1905.150
-1868.586,-1960.150
-1868.528,-2025.200
-1869.125,-1980.200
-1869.179,-1925.200
-1869.170,-1920.200
-1869.168,-1924.600
-1869.167,-1956.600
-1869.130,-1951.600
-1869.155,-1939.100
-1869.140,-1939.100
-1869.142,-1889.100
-1869.151,-1744.100
-1869.203,-1614.100
-1869.222,-1724.150
-1869.795,-1814.100
-1871.918,-1814.100
-1871.927,-1474.100
-1871.931,-1461.600
-1871.933,-1424.900
-1871.944,-1479.900
-1872.001,-1472.400
-1872.031,-1507.400
-1872.228,-1507.400
-1872.214,-1197.400
-1872.296,-1177.400
-1872.301,-1147.400
-1872.303,-919.450
-1872.256,-453.650
-1872.319,-538.650
-1872.259,-551.150
-1872.264,-536.150
-1872.262,-541.150
-1872.506,-518.550
-1872.502,-518.550
-1872.616,-541.050
-1872.606,-463.800
-1872.622,-626.300
-1876.567,-589.550
-1876.612,-309.550
-1876.793,-309.550
-1876.796,-319.550
-1876.744,-329.550
-1876.746,-314.550
-1876.760,-314.550
-1876.896,-233.100
-1876.901,-243.100
-1876.904,-138.100
-1876.914,-109.250
-1876.921,-464.250
-1877.859,-431.750
-1877.874,-481.750
-1877.855,-476.850
-1877.855,-381.850
-1877.867,-316.850
-1877.881,-201.850
-1877.906,-134.350
-1877.954,-226.850
-1877.955,-261.850
-1877.958,-114.350
-1877.909,40.550
-1877.948,45.550
-1877.952,35.300
-1877.958,125.300
-1877.974,125.400
-1878.004,160.400
-1877.810,170.400
-1877.795,35.400
-1876.791,7.900
-1876.782,97.900
-1876.818,107.900
-1876.821,207.000
-1876.819,154.100
-1876.356,59.100
-1878.352,44.100
-1878.349,68.850
-1878.355,96.650
-1878.361,131.650
-1878.377,171.650
-1878.400,301.100
-1878.501,350.750
-1878.583,215.750
-1878.458,218.250
-1878.464,228.250
-1878.468,293.750
-1873.875,338.750
-1873.898,293.750
-1874.730,408.750
-1874.754,398.750
-1874.748,398.750
-1874.751,408.750
-1874.767,506.200
-1874.235,951.200
-1874.376,973.800
-1874.408,983.850
-1874.412,939.850
-1874.362,934.850
-1874.337,812.350
-1876.426,719.850
-1876.420,689.850
-1876.411,567.350
-1876.652,587.350
-1876.664,542.350
-1876.646,907.500
-1876.835,867.550
-1876.848,797.550
-1876.832,387.550
-1880.467,362.550
-1880.970,338.150
-1880.962,223.150
-1880.985,190.450
-1880.995,175.450
-1880.977,70.450
-1881.953,51.900
-1881.966,-68.100
-1881.956,-69.600
-1881.958,43.350
-1882.009,-423.500
-1882.337,211.500
-1882.647,211.500
-1880.874,171.500
-1880.854,171.500
-1880.850,149.000
-1881.956,128.400
-1881.949,98.400
-1881.961,-2.100
-1881.904,-200.900
-1881.874,94.100
-1881.879,-135.850
-1882.239,-298.350
-1882.158,-323.350
-1883.583,-348.350
-1883.567,-441.950
-1883.671,-546.950
-1885.794,-521.950
-1885.799,-586.950
-1885.778,-616.950
-1886.284,-666.950
-1886.273,-839.450
-1886.252,-984.650
-1886.333,-934.650
-1886.331,-937.150
-1886.334,-952.150
-1886.323,-1017.050
-1886.355,-942.050
-1886.352,-937.050
-1887.305,-892.050
-1887.312,-859.550
-1887.308,-737.050
-1887.387,-677.050
-1887.397,-873.650
-1887.458,-793.650
-1887.524,-702.150
-1887.541,-307.150
-1887.533,-299.650
-1887.692,-297.600
-1887.686,-102.600
-1887.756,-112.500
-1887.760,-147.550
-1887.958,-57.550
-1888.002,7.450
-1886.979,42.050
-1886.978,102.050
-1886.992,165.050
-1887.023,187.600
-1887.084,696.300
-1887.142,751.300
-1887.147,791.300
-1887.163,781.300
-1887.161,937.300
-1887.229,932.300
-1889.845,1032.300
-1889.933,1125.750
-1889.915,1375.750
-1890.053,1388.750
-1888.611,1406.250
-1888.609,1821.800
-1889.099,1941.800
-1886.980,1976.800
-1887.003,2101.800
-1887.067,2111.800
-1887.080,2046.800
-1887.042,1915.500
-1887.637,2095.500
-1887.786,2165.500
-1887.809,2165.500
-1887.812,2295.500
-1887.839,2365.300
-1887.851,2417.800
-1887.869,2462.800
-1887.877,2452.800
-1887.881,2447.800
-1887.873,2502.800
-1887.560,2597.800
-1887.614,3014.450
-1887.947,3089.450
-1888.062,3091.450
-1888.081,2921.450
-1890.501,2926.450
-1890.500,2954.950
-1890.509,2979.950
-1890.529,2985.050
-1890.524,2965.050
-1890.553,2965.050
-1890.546,2936.500
-1890.918,2891.800
-1890.914,2965.300
-1890.859,2974.900
-1890.925,3088.050
-1891.034,2933.050
-1891.237,2948.050
-1891.241,2933.050
-1891.238,2928.050
-1891.224,2940.550
-1891.247,2948.300
-1891.247,2940.500
-1891.261,2882.500
-1891.281,2972.500
-1891.309,2982.500
-1891.405,2902.500
-1893.668,2705.000
-1893.633,2719.000
-1893.640,2724.050
-1893.642,2701.550
-1894.110,2626.550
-1894.033,2586.550
-1894.035,2656.550
-1894.147,2641.550
-1894.145,2764.050
-1894.167,2769.150
-1894.187,2661.650
-1894.234,2739.250
-1894.056,2699.250
-1894.062,2696.750
-1894.064,2651.750
-1894.050,2576.850
-1894.051,2561.850
-1894.063,2514.050
-1897.572,2474.050
-1897.754,2459.050
-1897.743,2339.050
-1895.780,2162.800
-1899.883,1825.700
-1899.996,1835.700
-1900.118,1822.200
-1900.131,2092.200
-1900.204,2092.200
-1900.203,2069.750
-1900.199,1984.750
-1900.213,1947.250
-1900.210,1934.700
-1900.200,1879.750
-1900.189,1874.750
-1900.050,1879.750
-1900.681,1896.050
-1900.684,1441.700
-1904.893,626.700
-1907.646,862.050
-1908.010,842.050
-1909.777,842.050
-1909.774,807.050
-1909.777,847.150
-1909.795,875.250
-1909.796,880.250
-1909.820,935.100
-1909.887,810.100
-1909.878,960.100
-1909.913,935.100
-1909.856,905.600
-1911.278,888.000
-1911.315,273.000
-1911.213,283.000
-1910.380,225.500
-1910.453,252.400
-1910.414,227.350
-1910.380,202.350
-1910.403,201.850
-1909.440,151.850
-1909.431,156.850
-1909.435,191.850
-1909.373,131.850
-1909.352,76.850
-1910.566,117.450
-1910.573,137.450
-1910.569,184.950
-1910.581,444.950
-1910.758,607.450
-1906.673,1042.900
-1907.071,1092.800
-1907.226,1092.800
-1907.239,1012.800
-1907.247,1017.800
-1907.248,1050.450
-1907.263,1020.450
-1907.256,1095.450
-1906.195,1115.450
-1906.193,1242.850
-1906.276,1327.850
-1906.308,1365.350
-1906.315,1341.850
-1906.309,1281.850
-1906.346,1546.550
-1906.324,2211.550
-1903.351,1745.850
-1903.395,1765.850
-1903.400,1755.850
-1903.392,1755.850
-1903.408,1760.850
-1903.414,1692.700
-1903.404,1699.900
-1903.410,1804.900
-1903.522,1752.700
-1903.551,1462.700
-1903.916,1362.700
-1905.674,1432.700
-1905.678,1427.700
-1905.657,1437.750
-1905.653,3302.750
-1907.282,3337.750
-1907.294,3512.750
-1907.485,3513.950
-1907.488,3518.950
-1907.486,3543.950
-1907.523,3603.950
-1907.535,3901.450
-1907.839,3950.750
-1907.856,4070.750
-1907.890,4070.750
-1907.894,4075.750
-1907.889,4153.250
-1907.887,4153.250
-1909.250,4105.450
-1909.614,4050.450
-1911.485,3985.450
-1911.494,3745.450
-1911.546,3646.700
-1911.547,3370.450
-1911.764,3235.650
-1911.830,3215.650
-1911.835,3145.650
-1911.787,3138.150
-1911.785,3070.900
-1911.794,3065.900
-1911.784,2950.900
-1911.758,2933.400
-1911.749,2758.450
-1911.720,2683.450
-1912.837,2665.350
-1912.872,2705.350
-1912.928,2617.850
-1908.513,2397.850
-1908.454,2133.200
-1908.654,2108.200
-1908.646,2104.450
-1908.636,2109.450
-1908.656,2074.450
-1909.066,2060.650
-1909.052,2038.150
-1909.049,1868.150
-1909.036,1747.000
-1909.547,2337.000
-1909.791,2292.000
-1909.992,2247.000
-1909.957,2292.000
-1909.974,2272.000
-1909.961,1463.750
-1910.839,1391.250
-1910.818,1338.750
-1911.640,1126.250
-1911.687,1133.150
-1911.698,1050.650
-1911.708,1030.650
-1911.704,795.650
-1911.787,768.550
-1911.785,613.550
-1911.767,603.050
-1911.767,645.550
-1911.775,685.550
-1911.778,740.550
-1911.774,750.550
-1911.757,400.550
-1911.627,350.550
-1915.739,-698.150
-1917.093,-967.850
-1917.294,-1002.850
-1917.286,-947.850
-1917.282,-911.150
-1917.280,-971.150
-1918.320,-961.150
-1918.314,-1023.650
-1918.232,-1092.300
-1918.230,-1034.800
-1917.075,-1007.300
-1917.073,-1287.300
-1917.119,-1650.350
-1921.235,-2215.350
-1923.927,-1997.700
-1923.602,-2027.700
-1923.790,-2017.700
-1923.786,-2017.700
-1923.812,-1998.300
-1923.812,-1980.800
-1923.814,-1990.800
-1923.779,-1891.300
-1923.794,-2211.300
-1923.768,-2261.300
-1924.589,-2246.300
-1924.581,-3837.300
-1923.983,-3837.300
-1924.034,-3822.300
-1924.164,-3917.300
-1923.956,-3942.300
-1923.939,-3932.300
-1923.942,-3867.300
-1923.968,-3877.300
-1923.956,-4089.800
-1923.838,-4129.500
-1924.751,-4089.500
-1926.979,-4098.500
-1928.768,-4140.000
-1928.753,-4199.400
-1930.952,-4094.400
-1930.987,-4109.400
-1930.981,-4069.400
-1930.993,-3864.400
-1932.980,-3786.900
-1932.995,-2888.000
-1933.117,-2808.800
-1935.255,-2798.800
-1935.251,-2943.800
-1935.595,-2928.800
-1935.600,-2894.200
-1935.617,-2959.200
-1937.638,-2829.200
-1937.653,-2799.200
-1937.666,-2574.200
-1937.740,-2576.900
-1937.736,-2561.900
-1937.742,-2586.900
-1937.729,-2441.900
-1937.722,-1735.800
-1937.821,-648.450
-1934.825,-593.450
-1934.619,-545.950
-1934.635,-505.950
-1934.660,-485.950
-1934.657,-440.950
-1934.668,-465.950
-1934.661,-370.950
-1934.702,-353.550
-1934.729,-333.550
-1934.721,-163.550
-1934.778,-7.300
-1934.880,37.700
-1934.893,62.700
-1934.905,404.450
-1941.784,459.450
-1941.787,471.950
-1941.782,541.950
-1941.813,601.950
-1941.319,601.950
-1941.322,586.950
-1941.338,631.950
-1941.361,656.950
-1941.461,682.950
-1941.448,747.950
-1941.467,772.450
-1941.474,805.450
-1941.460,836.750
-1941.462,786.750
-1941.475,806.750
-1941.480,771.750
-1941.478,811.750
-1941.481,1051.750
-1941.588,1041.750
-1941.598,835.750
-1941.582,1003.650
-1941.637,1063.700
-1941.656,1603.700
-1941.971,1608.700
-1941.978,1580.150
-1941.979,1645.150
-1941.968,1645.150
-1940.882,1645.150
-1940.895,1555.150
-1940.902,1649.000
-1940.946,1614.000
-1942.083,1706.500
-1942.058,1766.500
-1942.079,1613.450
-1942.105,1233.750
-1942.111,1088.450
-1942.360,1073.450
-1942.357,1054.700
-1942.357,1029.700
-1942.333,1037.200
-1942.347,1099.700
-1942.381,1109.700
-1942.430,1082.250
-1942.438,1152.250
-1942.488,1102.250
-1942.222,1024.750
-1942.256,1027.250
-1942.271,992.250
-1942.259,1922.250
-1942.867,1907.250
-1942.864,1912.250
-1942.721,1847.250
-1942.707,1792.250
-1942.696,1782.250
-1942.693,1787.250
-1942.687,1847.250
-1942.720,1885.950
-1941.793,1895.950
-1941.817,1890.950
-1940.027,1919.450
-1940.068,1882.550
-1940.316,1797.550
-1940.438,1782.550
-1940.436,1732.550
-1940.764,1707.550
-1940.755,1512.050
