VaR,Loss
-1222.111,745.250
-1102.286,752.750
-1190.652,752.750
-1104.720,737.750
-1127.738,767.750
-1077.886,782.750
-1190.663,785.250
-1087.627,759.950
-1073.014,740.050
-1077.872,750.050
-1174.922,751.400
-1102.231,756.400
-1143.457,715.700
-1063.242,770.700
-1068.115,788.200
-1092.526,788.200
-1075.454,618.200
-1316.637,558.200
-1143.456,523.200
-1143.454,498.200
-1127.705,483.200
-1068.053,428.200
-1102.197,419.750
-1097.322,396.750
-1075.362,380.600
-1085.123,238.500
-1068.038,38.500
-1057.009,-41.500
-1107.057,-29.000
-1222.016,-36.500
-1269.192,-51.500
-1222.019,-61.500
-1087.489,-81.500
-1080.151,-76.500
-1065.480,-146.500
-1127.644,-156.500
-1065.388,-94.000
-1080.084,-81.500
-1363.339,-201.500
-1080.182,-201.450
-1107.101,-200.950
-1206.213,-170.950
-1109.565,-183.450
-1099.770,-198.450
-1174.819,-208.450
-1112.007,-263.450
-1174.805,-288.450
-1075.268,-318.450
-1174.809,-318.450
-1127.706,-313.450
-1085.078,-305.450
-1070.392,-307.950
-1159.108,-312.950
-1127.709,-290.700
-1060.023,-280.700
-1065.479,-420.700
-1089.806,-460.650
-1072.713,-455.650
-1106.900,-460.650
-1300.167,-433.150
-1127.488,-418.150
-1111.789,-395.650
-1065.379,-375.650
-1099.575,-355.650
-1094.685,-314.150
-1072.730,-297.650
-1082.489,-199.100
-1065.401,57.150
-1053.972,52.150
-1206.081,54.650
-1253.213,64.650
-1206.086,69.650
-1084.981,69.650
-1087.423,89.650
-1063.033,189.650
-1111.881,156.900
-1063.143,186.900
-1077.760,176.900
-1347.377,166.900
-1735.113,176.900
-1077.889,179.300
-1104.643,176.800
-1190.384,181.800
-1097.348,171.800
-1102.223,211.800
-1109.525,211.800
-1159.028,236.800
-1072.916,271.800
-1159.024,271.300
-1082.668,274.950
-1068.044,274.900
-1075.344,269.900
-1143.325,299.900
-1099.723,309.900
-1111.926,289.200
-1057.135,189.200
-1063.102,359.200
-1087.604,369.100
-1070.478,349.100
-1104.727,304.100
-1300.472,303.600
-1300.475,308.600
-1127.672,313.600
-1284.778,313.600
-1111.965,321.100
-1109.516,286.100
-1062.961,311.100
-1097.267,291.100
-1092.373,281.100
-1070.353,262.850
-1080.147,252.850
-1063.019,265.350
-1051.078,260.350
-1104.634,257.850
-1190.592,256.300
-1082.617,276.300
-1077.723,221.600
-1060.034,207.600
-1109.539,269.700
-1060.075,62.200
-1075.302,57.200
-1332.511,67.200
-1735.072,-12.800
-1075.252,-22.750
-1102.212,-87.750
-1107.071,-90.250
-1094.837,-130.250
-1143.494,-190.250
-1070.401,-170.250
-1112.018,-194.250
-1080.187,-219.150
-1065.494,-224.650
-1072.833,-229.650
-1109.571,-213.250
-1054.006,-263.250
-1059.964,-358.250
-1085.012,-298.200
-1067.852,-293.200
-1102.177,-302.200
-1285.037,-282.200
-1111.987,-267.200
-1269.286,-267.200
-1109.532,-272.200
-1107.081,-251.700
-1059.957,-261.700
-1094.828,-246.700
-1089.925,-256.700
-1067.885,-396.700
-1059.969,-530.450
-1047.919,-460.450
-1102.163,-447.950
-1190.573,-435.450
-1237.730,-430.450
-1174.843,-432.350
-1080.112,-437.350
-1075.213,-417.950
-1056.959,-404.100
-1056.926,-174.100
-1072.746,-184.100
-1316.158,-184.100
-1734.738,-149.100
-1072.793,-121.600
-1099.725,-91.600
-1104.609,-79.100
-1092.370,-71.600
-1159.074,-36.600
-1099.707,-56.600
-1107.062,18.400
-1127.643,38.400
-1067.904,33.400
-1143.347,32.900
-1077.672,49.900
-1062.992,40.900
-1070.339,45.900
-1127.635,25.900
-1097.247,21.400
-1107.036,-49.300
-1051.010,26.700
-1056.990,96.700
-1082.626,31.700
-1065.464,44.200
-1099.787,51.200
-1269.043,26.200
-1253.365,26.200
-1104.692,35.200
-1056.984,10.200
-1092.421,15.200
-1087.508,2.700
-1065.429,2.700
-1077.700,118.950
-1045.013,23.950
-1099.747,23.950
-1206.257,26.450
-1159.138,21.450
-1085.031,1.450
-1072.771,-65.550
-1107.076,-99.800
-1053.897,-179.800
-1070.262,-197.300
-1070.256,-227.300
-1097.257,-247.300
-1089.894,-247.300
-1143.390,-262.300
-1097.252,-272.300
-1104.615,-362.300
-1112.014,-377.300
-1065.348,-384.800
-1127.722,-392.300
-1109.573,-387.300
-1075.169,-381.700
-1059.887,-380.950
-1067.807,-405.950
-1112.032,-415.950
-1094.836,-422.450
-1104.663,-337.450
-1047.891,-209.450
-1053.909,-174.450
-1080.162,-162.850
-1062.951,-167.850
-1097.372,-32.850
-1284.853,-55.350
-1109.670,-50.350
-1237.762,-59.850
-1053.964,-42.350
-1090.005,-67.350
-1085.096,-87.350
-1062.959,-122.350
-1056.944,-217.350
-1041.932,-162.350
-1097.319,-162.350
-1190.531,-169.850
-1221.918,-164.850
-1082.578,-164.850
-1070.303,-184.550
-1053.932,-163.550
-1104.652,-196.250
-1050.932,-286.250
-1067.822,-276.250
-1300.488,-363.750
-1067.582,-368.750
-1094.660,-373.250
-1174.788,-360.750
-1087.276,-355.750
-1127.620,-350.750
-1094.653,-360.400
-1102.042,-313.600
-1062.548,-313.600
-1111.870,-326.100
-1106.936,-328.600
-1072.398,-354.450
-1056.527,-371.950
-1065.030,-376.950
-1109.405,-372.000
-1092.150,-404.500
-1044.565,-484.200
-1050.561,-579.200
-1077.329,-587.400
-1059.540,-597.400
-1106.893,-597.400
-1106.894,-602.400
-1101.971,-582.400
-1050.580,-602.400
-1087.200,-597.400
-1082.282,-614.900
-1059.558,-614.950
-1074.878,-651.200
-1038.524,-643.700
-1174.690,-648.700
-1206.124,-653.700
-1143.263,-671.200
-1079.780,-661.200
-1067.455,-658.700
-1050.518,-773.700
-1101.839,-779.950
-1047.340,-779.950
-1284.490,-779.950
-1733.883,-777.450
-1064.541,-772.450
-1091.772,-773.450
-1158.753,-758.650
-1101.669,-778.650
-1084.347,-778.650
-1111.561,-793.650
-1091.773,-779.350
-1099.194,-759.350
-1109.107,-792.950
-1059.071,-797.950
-1109.114,-785.450
-1104.165,-775.450
-1069.499,-765.950
-1053.076,-739.700
-1062.060,-718.350
-1106.636,-713.250
-1089.299,-726.750
-1101.676,-746.750
-1041.098,-725.350
-1047.095,-745.350
-1074.411,-723.750
-1056.053,-663.750
-1268.682,-663.750
-1252.970,-631.250
-1104.142,-609.350
-1221.529,-599.350
-1104.144,-609.350
-1047.145,-581.850
-1084.395,-576.850
-1079.459,-566.200
-1056.148,-566.100
-1072.041,-543.600
-1035.103,-561.100
-1094.253,-568.600
-1158.672,-553.600
-1127.267,-535.150
-1076.951,-520.150
-1064.584,-470.150
-1047.108,-267.650
-1099.298,-262.650
-1044.240,-127.650
-1064.752,-117.650
-1733.733,-225.150
-1061.774,-234.750
-1098.910,-244.750
-1081.590,-242.250
-1108.798,-242.250
-1089.014,-241.350
-1096.433,-279.550
-1055.928,-247.050
-1066.938,-259.550
-1049.902,-230.800
-1058.919,-253.500
-1103.905,-253.550
-1086.628,-196.050
-1037.759,-31.050
-1071.914,-11.050
-1052.960,1.450
-1094.186,-23.550
-1253.213,-21.050
-1237.475,3.950
-1101.654,15.150
-1205.967,32.650
-1099.178,37.650
-1043.925,32.650
-1081.857,52.650
-1076.900,97.350
-1053.010,122.300
-1069.480,342.300
-1053.003,554.800
-1031.895,609.800
-1091.873,629.800
-1143.138,614.800
-1174.648,612.300
-1190.411,604.800
-1111.625,602.300
-1074.626,627.300
-1077.099,622.300
-1062.299,600.200
-1044.118,480.200
-1096.791,555.150
-1040.981,565.150
-1062.197,570.150
-1269.076,560.150
-1734.377,710.150
-1059.036,750.150
-1089.270,765.650
-1143.062,750.450
-1096.681,772.950
-1079.362,782.950
-1086.779,801.850
-1094.201,896.850
-1052.762,901.850
-1106.529,904.350
-1101.566,884.350
-1064.323,913.850
-1046.734,876.350
-1055.806,907.700
-1101.568,912.700
-1084.188,932.200
-1099.085,897.200
-1034.645,771.500
-1043.670,671.500
-1069.272,664.500
-1049.727,659.500
-1091.667,623.350
-1099.132,610.250
-1190.365,620.250
-1101.627,605.250
-1040.688,612.750
-1079.252,607.750
-1074.274,586.400
-1049.759,563.900
-1066.820,573.900
-1049.771,518.900
-1028.636,441.400
-1089.232,453.900
-1158.934,466.400
-1174.700,451.400
-1109.116,438.900
-1071.801,428.950
-1074.289,430.700
-1058.823,399.900
-1040.671,487.400
-1094.223,432.500
-1037.712,397.500
-1058.900,397.500
-1734.398,387.500
-1055.724,397.500
-1076.696,377.500
-1084.178,353.050
-1091.639,300.550
-1049.689,290.550
-1104.077,275.550
-1099.103,255.550
-1061.803,221.100
-1043.615,219.850
-1052.713,209.850
-1099.096,190.350
-1081.693,180.350
-1096.610,190.350
-1031.497,215.350
-1040.557,185.350
-1066.734,159.350
-1046.603,224.350
-1237.714,241.650
-1096.702,221.650
-1174.676,191.650
-1099.187,184.150
-1096.698,184.150
-1037.564,167.500
-1076.787,172.500
-1071.801,153.500
-1046.661,143.500
-1064.333,-151.500
-1046.649,-371.500
-1025.393,-296.500
-1086.666,-329.000
-1127.261,-344.000
-1142.995,-346.500
-1069.270,-341.600
-1071.758,-355.100
-1055.762,-344.700
-1037.577,-319.750
-1034.526,-342.250
-1055.742,-342.250
-1733.440,-312.250
-1052.644,-342.250
-1086.602,-347.250
-1127.215,-277.250
-1094.080,-284.750
-1074.157,-284.750
-1106.535,-274.750
-1081.633,-282.250
-1046.590,-277.250
-1101.570,-257.250
-1096.599,-239.900
-1040.532,-219.900
-1049.605,-239.900
-1096.593,-215.900
-1079.163,-229.650
-1028.403,-104.650
-1037.503,-119.650
-1064.214,-116.650
-1043.538,-141.650
-1221.647,-143.200
-1221.649,-123.200
-1158.720,-103.200
-1096.635,-93.200
-1034.528,-102.400
-1074.282,-117.400
-1043.619,-114.900
-1061.847,-89.900
-1022.362,-164.900
-1084.146,-162.400
-1127.237,-149.900
-1066.729,-159.900
-1069.213,-163.150
-1052.653,-143.350
-1034.456,-195.850
-1091.605,-205.850
-1031.400,-215.850
-1052.632,-223.350
-1252.975,-223.350
-1732.997,-268.350
-1091.605,-276.350
-1071.694,-283.850
-1104.049,-268.850
-1079.148,-282.850
-1089.112,-257.850
-1106.533,-255.350
-1043.553,-287.850
-1094.094,-282.850
-1058.712,-276.700
-1037.474,-301.700
-1046.590,-321.200
-1076.688,-312.550
-1094.101,-320.050
-1025.348,-245.050
-1034.484,-205.050
-1061.813,-210.050
-1040.562,-210.050
-1089.143,-300.050
-1205.819,-303.800
-1205.819,-314.950
-1094.108,-314.950
-1094.107,-309.950
-1031.446,-311.600
-1071.729,-336.600
-1069.248,-316.600
-1040.540,-301.550
-1058.741,-51.550
-1043.576,128.450
-1081.855,118.450
-1158.788,114.200
-1106.676,112.700
-1064.481,122.800
-1066.967,118.200
-1031.639,83.200
-1089.254,53.200
-1028.561,155.700
-1049.825,160.700
-1237.136,148.200
-1733.059,108.200
-1049.619,108.200
-1084.125,92.700
-1111.467,137.700
-1089.110,143.700
-1069.200,148.700
-1101.554,131.200
-1076.676,154.200
-1086.628,162.200
-1040.508,192.200
-1091.609,192.200
-1055.675,183.150
-1034.440,208.150
-1043.520,233.150
-1094.079,233.150
-1074.159,230.850
-1091.590,232.100
-1022.293,67.100
-1031.371,107.100
-1037.441,109.600
-1086.615,101.750
-1190.051,81.750
-1142.952,81.750
-1094.096,86.750
-1091.599,56.750
-1028.320,66.750
-1069.144,63.150
-1055.599,-96.850
-1040.433,-31.850
-1019.217,-96.850
-1079.176,-96.850
-1111.518,-98.350
-1104.054,-110.350
-1061.772,-110.400
-1064.263,-95.400
-1049.647,-80.600
-1028.426,136.900
-1086.872,126.950
-1025.632,-58.050
-1046.893,-70.550
-1221.682,-60.550
-1733.244,194.450
-1047.471,194.450
-1082.358,190.500
-1109.491,192.500
-1067.559,185.000
-1099.627,180.000
-1074.981,195.000
-1104.562,188.750
-1038.415,186.250
-1089.792,171.250
-1053.573,169.250
-1032.332,137.950
-1041.454,110.450
-1092.261,100.450
-1072.559,94.100
-1089.800,54.100
-1059.654,-5.900
-1035.357,-15.900
-1084.835,-125.900
-1190.238,-122.750
-1174.553,-137.750
-1092.104,-157.750
-1089.646,-117.750
-1026.222,-117.750
-1067.488,-127.750
-1067.499,-132.750
-1038.321,-130.700
-1053.467,-135.700
-1038.307,-275.700
-1017.103,-470.700
-1077.106,-473.200
-1143.047,-469.950
-1101.827,-476.000
-1059.276,-486.000
-1062.294,-481.000
-1047.180,-510.500
-1026.029,-610.500
-1084.620,-575.600
-1023.089,-580.600
-1205.785,-578.100
-1732.941,-573.700
-1106.824,-623.700
-1087.093,-623.700
-1064.902,-617.050
-1096.956,-599.550
-1072.290,-611.050
-1084.624,-615.050
-1035.221,-635.050
-1087.107,-627.550
-1029.163,-619.950
-1038.255,-619.950
-1089.584,-619.950
-1087.121,-629.950
-1020.102,-582.450
-1029.182,-562.450
-1032.209,-467.450
-1174.428,-467.450
-1158.759,-462.450
-1089.579,-457.450
-1127.425,-477.450
-1092.039,-474.950
-1087.115,-484.950
-1064.931,-469.950
-1064.934,-479.950
-1035.215,-488.450
-1050.347,-404.900
-1035.215,-269.900
-1014.036,-154.900
-1074.764,-142.400
-1111.739,-134.900
-1109.275,-119.900
-1099.416,-108.300
-1056.386,-98.300
-1059.414,-105.700
-1044.292,-109.450
-1023.122,-225.450
-1082.094,-220.400
-1020.038,-290.400
-1044.169,-275.400
-1190.178,-685.450
-1043.490,-690.400
-1103.953,-698.700
-1094.018,-728.700
-1069.226,-728.700
-1101.479,-758.950
-1031.470,-761.450
-1099.060,-746.450
-1084.218,-718.950
-1049.768,-728.950
-1025.380,-710.250
-1034.513,-687.750
-1086.683,-673.150
-1069.360,-663.150
-1016.231,-518.150
-1025.411,-378.150
-1055.977,-373.150
-1028.558,-378.150
-1143.072,-358.150
-1086.830,-368.150
-1111.614,-368.150
-1089.297,-392.650
-1022.438,-397.650
-1062.006,-397.650
-1062.009,-382.650
-1031.567,-372.650
-1046.780,-557.250
-1031.543,-647.250
-1010.256,-692.250
-1071.761,-697.250
-1108.980,-697.250
-1106.500,-687.250
-1127.177,-692.250
-1096.565,-704.300
-1052.710,-719.300
-1055.737,-724.500
-1040.559,-723.000
-1019.308,-681.000
-1079.179,-713.150
-1016.289,-448.150
-1040.607,-455.650
-1717.606,-360.550
-1040.216,-370.550
-1078.892,-368.050
-1101.256,-338.050
-1083.867,-337.050
-1081.384,-335.750
-1098.782,-317.000
-1028.119,-327.000
-1081.443,-335.650
-1046.376,-313.150
-1022.032,-318.150
-1031.157,-318.150
-1083.919,-317.350
-1066.548,-307.350
-1083.918,-277.350
-1012.893,-369.850
-1022.030,-324.850
-1025.082,-300.200
-1081.427,-265.200
-1158.380,-260.200
-1083.913,-250.200
-1086.398,-234.700
-1083.912,-194.700
-1058.536,-194.700
-1058.538,-174.700
-1028.103,-175.450
-1043.322,266.200
-1028.124,556.200
-1006.786,585.200
-1069.161,582.700
-1106.395,575.200
-1103.910,565.200
-1111.361,582.700
-1049.511,597.700
-1052.568,602.800
-1037.303,679.050
-1015.930,696.800
-1076.675,716.100
-1012.893,631.100
-1037.347,631.100
-1702.827,906.050
-1037.823,896.050
-1077.035,881.550
-1099.287,916.550
-1081.992,921.550
-1062.177,933.200
-1091.895,953.200
-1067.136,978.700
-1079.508,961.100
-1096.851,998.600
-1025.599,1013.600
-1096.819,1018.400
-1043.845,1023.400
-1019.517,1013.400
-1028.646,1005.900
-1081.947,1015.500
-1064.588,1015.500
-1081.945,1060.500
-1019.545,1015.500
-1053.057,980.500
-1022.650,956.200
-1079.548,1021.200
-1143.303,1033.700
-1127.586,1023.700
-1082.114,1028.700
-1109.396,1028.700
-1084.588,1017.700
-1082.111,1016.700
-1019.629,1016.700
-1056.176,1036.700
-1025.732,1038.200
-1040.963,839.500
-1025.733,789.500
-1004.380,851.300
-1067.398,863.800
-1104.494,853.800
-1094.601,853.800
-1047.183,843.800
-1034.971,834.250
-1013.591,886.750
-1074.951,886.000
-1010.606,821.000
-1035.061,821.000
-1174.984,834.750
-1074.945,851.200
-1097.183,826.200
-1079.889,821.200
-1059.516,818.700
-1089.780,843.700
-1065.008,849.700
-1077.369,871.000
-1094.708,839.750
-1022.828,834.750
-1094.732,826.100
-1041.173,826.100
-1016.708,821.100
-1025.892,832.100
-1079.904,812.100
-1062.600,814.600
-1010.586,789.600
-1016.719,664.600
-1050.326,639.600
-1019.715,641.750
-1077.365,601.750
-1127.678,601.750
-1111.937,616.750
-1107.003,626.750
-1082.356,624.750
-1016.672,594.750
-1056.499,589.750
-1053.439,569.750
-1022.801,554.000
-1038.130,722.100
-1022.823,747.100
-1001.329,747.100
-1102.196,747.100
-1044.340,744.600
-1032.052,684.300
-1010.545,608.050
-1072.619,595.250
-1007.479,655.250
-1032.064,645.250
-1159.293,665.250
-1035.691,667.750
-1073.052,663.350
-1095.125,700.850
-1077.958,693.700
-1057.100,688.700
-1087.786,671.200
-1075.498,658.700
-1092.698,703.700
-1020.336,708.700
-1092.635,718.700
-1080.331,728.700
-1038.667,703.700
-1014.227,718.700
-1023.387,705.050
-1077.866,692.550
-1008.116,657.550
-1014.230,882.550
-1047.961,942.550
-1017.457,917.550
-1075.584,912.500
-1110.156,907.000
-1105.217,894.750
-1080.525,910.250
-1080.517,920.600
-1014.399,943.100
-1054.078,943.100
-1020.502,955.600
-1035.766,825.300
-1000.068,802.200
-1065.764,794.700
-1100.305,800.100
-1110.176,802.600
-1092.901,799.350
-1041.909,806.850
-1029.694,772.600
-1008.324,867.600
-1070.819,889.000
-1005.342,894.000
-1029.812,899.000
-1688.672,696.500
-1032.762,692.750
-1070.738,607.750
-1075.666,612.050
-1054.177,587.050
-1063.365,572.050
-1073.216,567.050
-1017.431,567.050
-1090.387,572.000
-1078.067,572.000
-1011.316,572.000
-1020.482,571.300
-1075.595,576.300
-1060.212,576.300
-1080.524,558.800
-1005.202,348.800
-1044.896,288.800
-1014.320,311.300
-1073.087,256.300
-1112.490,256.400
-1107.562,242.400
-1102.634,241.900
-1077.981,222.400
-1077.989,229.200
-1011.267,199.200
-1050.979,184.200
-1017.385,176.700
-1032.656,-48.300
-1020.438,-132.700
-997.905,-162.900
-1063.145,-160.400
-1097.681,-160.400
-1102.614,-168.700
-1107.555,-158.700
-1090.299,-172.200
-1038.766,-165.150
-1026.555,-145.550
-1005.193,-280.550
-1068.028,-285.550
-1002.098,-325.550
-1026.490,-330.600
-1672.994,-340.600
-1068.030,-350.650
-1092.705,-357.800
-1050.911,-367.800
-1060.092,-347.800
-1070.528,-362.800
-1090.246,-407.800
-1014.334,-407.800
-1087.818,-417.700
-1075.500,-417.700
-1035.707,-400.600
-1008.228,-370.600
-1017.367,-359.750
-1072.990,-359.750
-1057.023,-369.750
-1077.925,-362.250
-1002.112,-351.000
-1011.273,-431.000
-1041.680,-356.000
-1011.159,-351.000
-1070.431,-321.000
-1109.756,-315.700
-1104.843,-307.950
-1075.368,-293.950
-1075.364,-288.950
-1050.864,-288.950
-1014.204,-293.500
-1029.481,-200.000
-1017.267,-115.300
-995.665,-147.800
-1060.002,-140.300
-1095.026,-129.900
-1104.858,-132.400
-1087.648,-108.150
-1035.555,-111.650
-1050.831,-113.250
-1023.335,-74.550
-1001.947,50.450
-1065.657,-99.550
-1023.355,-99.450
-1657.921,10.550
-1029.741,35.550
-1090.386,98.050
-1073.192,113.050
-1048.065,120.550
-1085.481,143.050
-1057.219,118.050
-1068.261,133.050
-1087.938,158.050
-1011.379,168.050
-1085.456,153.050
-1032.755,148.850
-1005.259,158.850
-1054.142,153.850
-1075.613,191.350
-1008.337,166.350
-1107.558,165.650
-1102.644,180.650
-1080.508,185.150
-1100.184,181.150
-1073.115,164.000
-1008.320,191.500
-1048.008,206.500
-1048.008,206.500
-1011.377,209.800
-1026.640,147.800
-1014.430,187.800
-993.709,218.400
-1057.195,218.400
-1100.180,208.400
-1085.433,193.400
-1032.758,190.400
-1048.036,189.950
-1020.534,170.050
-1000.076,135.050
-1063.394,125.050
-1000.118,130.000
-1642.693,37.500
-1026.654,62.500
-1065.806,55.000
-1087.909,15.000
-1070.717,15.000
-1082.996,17.500
-1065.811,21.500
-1008.293,6.500
-1082.976,-3.900
-1002.177,-24.400
-1014.397,-39.400
-1070.669,-9.400
-1073.117,15.600
-1000.046,21.850
-1005.241,126.850
-1038.834,66.850
-1008.275,171.850
-1105.118,167.200
-1100.211,152.200
-1078.124,182.200
-1097.762,186.200
-1070.786,191.200
-1005.220,176.200
-1045.046,168.700
-1045.046,178.700
-1008.292,188.250
-1023.607,196.750
-1011.356,106.750
-991.564,120.050
-1054.235,125.050
-1092.869,127.550
-1097.775,130.050
-1102.674,140.600
-1029.743,135.600
-1017.497,144.300
-997.943,159.300
-1060.467,117.300
-998.032,362.300
-1020.710,372.050
-1143.966,467.050
-1024.046,464.100
-1063.778,469.100
-1085.749,459.100
-1054.611,449.100
-1085.748,471.100
-1005.669,461.100
-1080.784,466.050
-1073.445,471.050
-1030.083,491.050
-1000.472,492.050
-1011.766,512.050
-1068.522,512.050
-1051.423,512.050
-1070.957,502.050
-998.317,502.050
-1002.624,582.050
-1036.230,607.050
-1005.743,615.450
-1097.983,630.450
-1075.903,615.450
-1095.528,605.950
-1068.558,615.950
-1042.322,620.950
-1042.323,645.950
-1005.764,643.450
-1008.813,843.450
-989.837,855.050
-1051.602,867.550
-1090.711,887.500
-1095.588,885.000
-1100.472,886.400
-1027.138,897.900
-1045.480,895.400
-1014.922,887.900
-996.281,919.900
-1057.862,1023.900
-996.302,873.900
-1017.994,869.400
-1128.576,874.400
-1021.357,860.300
-1061.110,872.800
-1051.920,907.800
-1064.124,896.750
-1002.990,906.750
-1071.388,889.250
-998.675,863.750
-1009.102,848.750
-1066.518,845.550
-1048.805,830.550
-1068.957,810.550
-996.519,745.550
-1000.839,730.550
-1003.000,728.050
-1068.964,583.050
-1103.123,573.750
-1095.789,558.750
-1073.777,548.750
-1093.339,533.750
-1073.767,533.750
-1066.435,531.250
-1003.002,531.250
-1039.593,533.750
-1039.596,483.750
-1003.008,482.950
-1021.295,527.950
-1006.062,337.950
-987.896,272.450
-1048.659,229.950
-1088.393,224.950
-1083.483,208.000
-1024.273,188.000
-1042.537,190.000
-994.315,261.000
-1054.991,184.850
-994.449,304.850
-1015.348,304.850
-1628.375,4.850
-1017.626,11.900
-1057.462,4.400
-1083.218,-3.100
-1045.204,-5.600
-1080.763,-11.000
-1048.261,-31.000
-1060.512,-50.900
-1000.187,-73.400
-1068.480,-58.400
-1026.815,-60.550
-995.962,-64.150
-1045.197,-27.200
-993.848,-22.200
-998.077,-172.200
-1032.857,-182.200
-1000.094,-197.200
-1065.960,-142.200
-1100.231,-137.750
-1092.889,-157.750
-1070.873,-157.750
-1090.443,-157.750
-1070.862,-142.750
-1063.507,-152.750
-1035.915,-172.750
-1035.911,-167.750
-1000.067,-177.750
-1017.507,-380.250
-1002.162,-475.250
-985.228,-455.200
-1085.448,-472.600
-1092.793,-462.100
-1020.555,-444.600
-1038.927,-429.600
-1011.379,-503.600
-991.598,-896.600
-1050.771,-863.300
-991.427,-943.300
-1011.134,-946.050
-1112.189,-946.050
-1612.406,-661.050
-1014.439,-678.550
-1054.019,-661.050
-1080.349,-661.050
-1068.058,-676.050
-1041.849,-683.550
-1077.899,-702.750
-1044.916,-712.750
-1057.101,-670.250
-1082.857,-695.300
-998.047,-685.300
-1078.022,-680.300
-1065.784,-697.800
-1023.664,-673.500
-993.779,-668.500
-1005.359,-658.500
-1063.342,-668.500
-1065.793,-714.900
-991.647,-779.900
-995.903,-669.900
-1029.784,-694.900
-998.048,-674.900
-1063.341,-699.900
-1097.628,-699.500
-1090.275,-699.500
-1068.227,-689.500
-1087.832,-697.000
-1060.281,-702.000
-1032.824,-676.950
-998.058,-674.450
-1014.527,-489.450
-1000.196,-400.400
-983.134,-360.400
-1045.022,-360.500
-1082.934,-370.550
-1090.296,-380.550
-1097.657,-379.050
-1017.588,-384.050
-1035.899,-381.550
-1008.438,-369.550
-989.533,-47.550
-1048.231,-82.200
-989.609,-17.200
-1008.580,-17.200
-1596.953,-117.200
-1011.520,-127.200
-1078.097,-162.200
-1065.894,-159.700
-1039.023,-157.200
-1075.664,-145.100
-1042.082,-200.100
-1080.532,-185.100
-995.966,-175.100
-1075.670,-177.600
-1063.465,-172.600
-1020.693,-197.700
-991.692,-202.700
-1002.365,-197.700
-1060.418,-192.650
-1042.085,-192.650
-1063.478,-176.950
-989.559,-176.950
-993.820,-266.950
-1026.732,-231.950
-995.885,-246.950
-1060.359,-191.950
-1095.128,-190.900
-1087.821,-160.900
-1065.873,-170.900
-1085.369,-155.900
-1068.309,-155.900
-1057.314,-158.400
-1000.140,-158.500
-995.881,-151.350
-1011.447,-181.350
-998.013,-168.200
-980.966,-165.700
-1095.137,-160.700
-1080.506,-163.950
-1014.505,-165.200
-1032.855,-175.200
-1005.332,-97.900
-987.356,-61.900
-987.346,-91.900
-1005.320,-86.900
-1109.781,-81.900
-1581.272,-36.900
-1008.431,-26.900
-1051.248,-31.900
-1075.673,-51.900
-1063.508,-36.900
-1035.960,-39.400
-1073.244,-44.400
-1039.031,-44.400
-1054.341,-39.400
-1078.113,-19.400
-993.754,-41.900
-1073.216,-28.400
-989.490,-3.400
-1000.151,-8.150
-1057.325,-9.650
-1038.978,15.350
-1060.367,32.850
-987.350,127.850
-991.621,212.850
-1023.702,232.850
-993.775,242.850
-1057.332,232.850
-1092.737,225.350
-1085.424,245.350
-1083.000,240.350
-1065.950,242.850
-1054.328,257.850
-998.045,297.850
-1029.845,312.850
-1032.910,322.900
-993.771,328.600
-1008.421,453.600
-995.929,660.150
-978.986,695.150
-1042.227,730.150
-1088.007,750.150
-1092.850,770.150
-1078.244,770.150
-1011.497,767.650
-1029.897,770.150
-1002.297,760.550
-985.372,731.550
-1045.327,736.550
-1002.360,729.050
-1107.515,726.550
-1566.477,816.300
-1005.833,830.050
-1048.719,835.050
-1073.737,915.050
-1060.958,920.050
-1033.387,935.050
-1071.290,950.050
-1051.748,975.050
-1076.152,990.050
-992.038,1000.050
-1071.211,1015.050
-1060.860,1022.550
-1018.044,1011.750
-987.759,991.750
-998.468,995.000
-1036.401,965.000
-1057.822,953.750
-985.620,973.750
-989.912,998.750
-1021.168,1018.750
-992.104,1068.750
-1090.814,1078.750
-1083.528,1063.750
-1064.094,1053.750
-1081.101,1063.750
-1064.114,1061.250
-1051.853,1066.250
-996.402,1033.750
-1027.345,1043.750
-1030.418,1051.250
-992.139,1058.400
-1005.926,1038.400
-994.311,964.650
-977.235,944.650
-1086.044,934.650
-1090.889,943.400
-1027.385,958.400
-1000.719,990.700
-983.649,867.700
-1042.633,897.900
-985.717,922.900
-1000.646,937.900
-1105.446,927.900
-1551.296,793.400
-1002.654,795.900
-1045.562,735.900
-1057.834,735.900
-1030.229,730.900
-1068.825,758.400
-1036.336,753.400
-1048.589,765.900
-1073.688,743.400
-989.912,745.900
-1068.805,730.900
-1057.799,723.400
-1014.889,746.400
-985.668,761.400
-996.267,760.900
-1054.719,760.900
-1033.271,765.900
-1054.724,778.400
-983.547,718.400
-987.788,753.400
-1018.024,720.900
-989.980,720.900
-1054.776,714.150
-1081.053,729.150
-1060.875,744.150
-1078.617,724.150
-1060.907,729.150
-1048.647,719.150
-994.219,734.150
-1024.143,714.150
-1027.203,678.650
-989.962,673.150
-1002.690,499.350
-992.069,324.350
-975.057,354.350
-1039.507,364.400
-1081.087,364.400
-1083.521,354.400
-1088.410,349.400
-1076.217,334.400
-1024.204,319.400
-998.512,619.400
-1039.859,582.800
-983.744,422.800
-998.616,427.800
-1103.293,822.550
-1002.076,818.350
