VaR,Loss
-1750.624,426.600
-1802.862,369.100
-1828.938,304.200
-1776.717,284.200
-1750.594,252.200
-1802.824,252.200
-1828.948,257.200
-1802.842,188.350
-1725.356,256.550
-1933.460,130.200
-1737.905,87.050
-1907.269,-171.350
-1737.860,-164.400
-1854.989,-179.400
-1854.990,-234.400
-1828.869,-234.400
-1776.600,-244.400
-1737.867,-285.700
-1750.462,-310.700
-1802.728,-335.700
-1776.587,-346.000
-1802.722,-794.000
-1724.515,-989.900
-1724.021,-907.400
-1801.463,-917.400
-1775.333,-917.400
-1749.182,-917.400
-1879.835,-926.600
-1775.316,-935.000
-1749.191,-907.500
-1958.225,-927.750
-1736.617,-1002.850
-1879.813,-1010.450
-1749.142,-945.450
-1905.991,-935.450
-1801.451,-932.950
-1932.130,-940.450
-1775.320,-980.450
-1724.005,-989.850
-1749.202,-994.850
-1801.466,-1019.850
-1775.365,-946.850
-1801.512,-966.850
-1736.668,-981.850
-1775.395,-1029.350
-1801.570,-986.850
-1749.305,-964.350
-1736.721,-921.600
-1775.452,-926.600
-1775.476,-793.900
-1711.569,-765.300
-1906.061,-554.650
-1724.222,-564.650
-1736.824,-534.650
-1879.988,-619.850
-1724.155,-621.250
-1827.715,-649.750
-1775.480,-684.750
-1827.727,-674.750
-1801.628,-669.750
-1749.391,-659.750
-1724.177,-602.150
-1736.736,-602.150
-1775.459,-567.100
-1749.341,-526.950
-1775.456,-121.100
-1711.820,388.900
-1712.816,448.900
-1776.728,438.900
-1985.714,413.900
-1750.600,391.400
-1737.998,416.400
-1855.130,429.500
-1750.642,427.050
-1738.019,437.050
-1933.486,447.400
-1725.400,517.450
-1855.181,402.450
-1738.130,104.950
-1881.435,107.450
-1777.085,92.450
-1907.515,487.450
-1854.910,442.450
-1854.933,452.950
-1750.454,545.450
-1712.583,563.250
-1737.838,553.250
-1776.583,563.250
-1828.824,593.250
-1750.440,612.250
-1776.577,707.250
-1725.176,712.250
-1636.799,717.250
-1750.442,724.750
-1776.587,749.750
-1737.836,724.800
-1725.203,695.300
-1750.455,680.300
-1750.521,536.450
-1699.995,564.650
-1881.076,611.450
-1712.679,571.450
-1725.323,591.450
-1855.052,820.250
-1712.708,819.700
-1802.838,848.150
-1750.608,903.150
-1802.833,918.150
-1776.742,910.650
-1712.716,859.350
-1725.344,844.350
-1750.606,831.750
-1737.969,801.750
-1750.604,608.050
-1699.867,155.550
-1699.552,65.550
-1750.124,78.050
-1737.494,88.050
-1724.867,83.050
-1828.485,69.350
-1737.517,59.250
-1724.895,36.750
-1906.838,87.250
-1712.252,-55.250
-1828.379,409.750
-1854.446,409.750
-1749.935,49.750
-1828.409,79.750
-1828.386,83.250
-1737.392,-1.750
-1699.497,-17.350
-1724.772,-17.350
-1750.039,-67.350
-1737.485,-44.350
-1750.147,-109.350
-1712.238,-134.350
-1623.762,-116.850
-1724.854,-79.450
-1712.234,-34.450
-1737.514,-23.550
-1802.394,46.450
-1737.400,71.450
-1686.869,61.450
-1854.558,-109.400
-1699.503,-74.400
-1712.117,-84.400
-1828.392,-368.800
-1699.454,-358.800
-1776.036,-362.800
-1737.281,-337.800
-1776.021,-372.800
-1749.877,-377.800
-1737.268,-362.800
-1699.435,-352.800
-1712.028,-307.800
-1737.257,-287.750
-1724.652,-267.750
-1737.257,-202.150
-1686.794,-98.650
-1686.776,-38.650
-1737.174,-28.650
-1958.978,-18.650
-1724.570,-18.650
-1711.965,-18.650
-1802.100,-10.550
-1724.587,14.450
-1880.537,-51.500
-1699.383,243.500
-1802.360,343.500
-1724.869,131.000
-1828.546,126.250
-1737.544,151.250
-1802.476,186.250
-1802.396,182.750
-1724.911,130.250
-1687.084,180.550
-1712.273,185.550
-1737.475,210.550
-1802.349,265.550
-1724.849,213.050
-1737.460,273.050
-1699.631,293.050
-1985.158,273.050
-1750.115,218.050
-1712.309,178.350
-1724.912,211.550
-1776.214,271.550
-1674.463,126.550
-1828.472,166.300
-1687.032,153.900
-1699.649,143.900
-1750.119,156.050
-1724.882,166.050
-1737.505,161.050
-1724.890,148.550
-1687.036,53.550
-1699.712,33.550
-1712.327,13.550
-1724.942,123.550
-1674.731,136.550
-1674.749,126.550
-1725.197,114.050
-1712.578,109.050
-1699.968,89.050
-1776.561,96.150
-1712.585,100.200
-1712.592,95.200
-1854.914,49.200
-1687.376,-118.300
-1776.630,-122.000
-1712.645,87.950
-1802.672,70.350
-1725.220,82.850
-1881.042,237.850
-1776.358,172.850
-1776.383,172.350
-1712.432,267.350
-1674.592,240.700
-1699.808,230.700
-1725.028,175.700
-1776.369,140.700
-1725.017,65.700
-1687.199,50.700
-1959.299,33.200
-1737.625,78.200
-1737.606,108.200
-1699.778,53.250
-1699.764,67.650
-1712.371,23.550
-1750.200,-26.450
-1724.997,-56.450
-1661.957,103.700
-1802.466,21.850
-1674.589,-0.850
-1687.196,-20.850
-1802.429,129.150
-1687.182,124.150
-1737.537,95.700
-1712.357,-14.300
-1750.158,-159.300
-1724.920,-204.300
-1674.587,-118.050
-1687.163,-143.100
-1724.919,-153.100
-1699.746,-166.000
-1712.332,-501.000
-1661.400,-652.500
-1661.004,-697.500
-1711.350,-712.500
-1931.892,-727.500
-1698.761,-750.000
-1686.208,-757.500
-1749.119,-751.700
-1698.783,-744.700
-1698.787,-739.700
-1827.469,-660.050
-1673.628,-707.550
-1749.102,-797.650
-1698.806,-810.800
-1775.181,-793.850
-1711.342,-813.850
-1853.502,-1123.850
-1749.429,-1113.850
-1749.438,-1123.850
-1699.060,-1228.850
-1661.314,-1198.050
-1686.471,-1190.550
-1711.628,-1180.550
-1749.364,-1210.550
-1711.647,-1243.050
-1711.635,-1198.800
-1673.893,-1203.800
-1931.956,-1183.800
-1724.196,-1238.800
-1724.277,-1253.800
-1686.535,-1263.800
-1686.517,-1278.500
-1699.096,-1261.000
-1736.828,-1251.000
-1711.658,-1281.000
-1648.776,-1358.800
-1775.469,-1293.350
-1661.341,-1288.250
-1673.925,-1278.250
-1775.470,-1293.250
-1673.918,-1283.800
-1724.200,-1316.400
-1699.053,-1323.900
-1736.810,-1226.400
-1711.651,-1216.400
-1711.649,-1156.400
-1661.353,-1198.900
-1673.950,-1223.800
-1711.653,-1208.850
-1686.509,-1203.050
-1699.081,-1089.350
-1648.488,-1128.150
-1647.993,-1163.150
-1698.341,-1158.150
-1905.058,-1153.150
-1685.769,-1133.150
-1673.211,-1133.150
-1736.031,-1158.550
-1685.780,-1171.050
-1800.762,-1265.050
-1660.674,-1315.050
-1735.973,-1233.750
-1685.698,-1537.300
-1748.675,-1544.400
-1698.363,-1524.400
-1826.899,-1339.400
-1736.113,-1359.400
-1736.153,-1304.400
-1685.824,-1249.400
-1648.084,-1311.050
-1673.251,-1326.050
-1698.425,-1356.050
-1736.159,-1371.050
-1698.464,-1331.050
-1698.462,-1404.550
-1660.721,-1414.550
-1905.242,-1417.050
-1711.048,-1382.050
-1711.065,-1392.050
-1673.309,-1427.150
-1673.276,-1409.350
-1685.860,-1429.350
-1723.622,-1436.850
-1698.459,-1401.850
-1635.531,-1376.700
-1748.803,-1376.650
-1648.123,-1384.150
-1660.718,-1379.200
-1748.810,-1194.200
-1660.718,-1195.600
-1711.077,-1195.600
-1685.889,-1110.600
-1723.667,-1090.600
-1698.476,-1093.100
-1698.474,-1098.100
-1648.093,-1081.850
-1660.699,-1066.900
-1698.474,-1076.800
-1673.285,-1067.550
-1685.877,-1334.950
-1634.532,-1529.900
-1633.529,-1514.900
-1683.892,-1517.400
-1877.013,-1507.400
-1671.312,-1517.400
-1658.745,-1499.900
-1721.637,-1502.400
-1671.334,-1485.900
-1683.910,-1498.400
-1772.851,-1411.400
-1646.174,-1288.900
-1721.724,-1343.900
-1671.433,-1137.150
-1734.325,-1144.650
-1684.019,-1164.650
-1798.994,-1119.650
-1721.728,-1141.950
-1671.424,-1126.950
-1633.692,-1101.950
-1658.845,-1104.450
-1684.002,-1079.450
-1721.724,-1108.950
-1683.990,-1062.200
-1646.268,-1057.200
-1877.060,-1042.150
-1696.546,-1042.150
-1658.827,-914.450
-1658.852,-905.050
-1671.429,-872.550
-1709.144,-872.550
-1683.995,-897.550
-1621.119,-815.050
-1734.299,-794.000
-1633.763,-711.500
-1646.303,-696.400
-1734.270,-891.400
-1646.311,-893.200
-1696.549,-836.200
-1671.436,-918.700
-1709.148,-861.200
-1684.053,-861.900
-1684.052,-876.900
-1633.818,-841.900
-1646.359,-821.900
-1684.038,-784.450
-1658.926,-758.750
-1671.476,-285.050
-1621.452,26.250
-1621.276,213.950
-1671.298,223.950
-1850.881,218.950
-1658.738,243.950
-1646.180,246.450
-1708.967,271.450
-1658.737,273.950
-1671.292,291.450
-1746.633,316.450
-1633.625,141.450
-1708.790,196.450
-1658.553,106.450
-1721.391,166.450
-1671.128,173.950
-1772.540,271.450
-1721.200,211.450
-1708.711,171.050
-1658.505,206.050
-1620.815,231.050
-1671.032,253.550
-1708.704,288.550
-1683.571,332.550
-1671.018,302.550
-1633.354,332.550
-1850.698,345.050
-1696.156,349.950
-1683.583,376.900
-1645.908,361.800
-1645.925,374.600
-1658.483,372.100
-1671.051,402.100
-1608.241,369.600
-1721.300,299.400
-1620.872,259.400
-1633.413,229.350
-1721.256,369.350
-1633.407,379.350
-1683.615,380.100
-1658.521,430.100
-1696.185,415.100
-1671.098,421.500
-1671.095,436.500
-1620.886,446.500
-1633.411,441.500
-1671.066,428.650
-1658.510,528.650
-1608.763,768.600
-1609.205,578.200
-1659.527,583.200
-1646.964,567.850
-1697.203,577.850
-1646.958,580.350
-1659.515,577.850
-1734.871,577.850
-1621.840,707.850
-1697.206,670.350
-1646.984,910.350
-1709.702,880.350
-1659.501,900.350
-1747.340,930.350
-1709.495,990.350
-1696.929,1018.450
-1646.785,998.450
-1609.156,998.450
-1646.771,989.700
-1659.307,979.700
-1696.921,989.700
-1671.806,1034.150
-1659.280,1036.650
-1621.669,1031.650
-1825.362,1019.150
-1684.372,1006.700
-1671.837,997.800
-1634.218,965.300
-1634.222,950.300
-1696.916,970.300
-1659.272,1015.300
-1596.530,930.300
-1709.429,995.850
-1609.046,1045.850
-1621.565,1080.850
-1709.395,1070.850
-1621.562,1065.350
-1671.756,1084.250
-1646.680,1039.250
-1659.219,1039.250
-1621.561,1024.250
-1659.189,1000.050
-1646.645,997.550
-1646.639,797.550
-1596.421,617.550
-1596.402,705.250
-1646.529,697.750
-1825.158,687.750
-1633.977,705.950
-1684.168,700.950
-1633.976,713.450
-1646.520,693.450
-1721.790,718.450
-1608.865,675.950
-1684.096,754.500
-1633.873,574.500
-1696.624,572.000
-1646.427,552.000
-1734.261,527.000
-1684.079,521.200
-1633.889,481.200
-1596.269,486.200
-1633.908,478.700
-1646.453,473.700
-1684.083,443.700
-1659.015,398.300
-1646.472,484.550
-1608.839,499.550
-1799.035,497.050
-1671.569,492.050
-1659.038,484.050
-1621.413,464.600
-1621.410,423.950
-1646.495,428.950
-1684.111,438.950
-1646.449,343.950
-1583.796,351.450
-1696.591,433.350
-1596.267,298.350
-1608.836,273.350
-1696.650,170.850
-1608.854,161.850
-1659.012,130.000
-1633.937,117.100
-1684.115,149.600
-1646.507,136.400
-1659.045,116.400
-1608.889,117.300
-1633.967,77.300
-1633.974,504.800
-1584.829,694.500
-1585.281,764.500
-1635.328,774.500
-1800.567,777.000
-1635.332,777.000
-1622.778,761.600
-1622.781,746.650
-1597.671,691.900
-1622.774,646.900
-1685.570,619.400
-1635.338,619.400
-1723.255,639.400
-1673.001,649.800
-1622.773,654.800
-1622.779,656.050
-1635.335,646.050
-1672.996,651.050
-1647.897,610.000
-1635.338,502.500
-1597.676,525.000
-1660.459,497.500
-1647.952,502.400
-1610.276,497.550
-1610.272,513.850
-1635.388,498.850
-1673.066,478.850
-1635.385,503.850
-1572.611,498.850
-1685.605,409.900
-1585.139,479.900
-1597.695,474.900
-1685.599,519.900
-1597.704,523.150
-1647.926,498.700
-1622.804,504.500
-1673.051,524.500
-1635.394,522.000
-1647.952,500.950
-1597.731,475.950
-1610.284,448.450
-1647.932,464.250
-1622.817,471.750
-1622.823,-38.250
-1572.355,-162.650
-1572.495,-347.650
-1622.853,-355.150
-1774.569,-345.150
-1610.294,-334.350
-1610.293,-356.850
-1635.408,-351.850
-1710.749,-411.900
-1585.178,-361.900
-1673.110,-394.300
-1610.339,-359.300
-1673.142,-341.800
-1622.901,-609.500
-1698.479,-617.000
-1660.747,-587.000
-1585.292,-589.500
-1623.018,-576.500
-1660.743,-611.500
-1635.666,-589.000
-1623.087,-558.700
-1585.354,-578.700
-1648.245,-653.700
-1635.813,-638.650
-1598.052,-615.600
-1598.054,-596.250
-1623.225,-556.250
-1660.956,-546.350
-1623.180,-506.350
-1560.223,-478.850
-1673.511,-462.450
-1572.804,-452.450
-1585.388,-432.450
-1673.506,-354.950
-1585.372,-343.450
-1635.737,-323.100
-1610.557,-266.000
-1660.911,-278.500
-1623.144,-281.000
-1635.737,-258.900
-1585.365,-148.900
-1597.860,-116.400
-1635.637,-148.900
-1610.449,-128.900
-1610.447,443.600
-1561.222,840.800
-1562.311,970.800
-1612.711,960.800
-1751.518,970.800
-1625.321,970.800
-1600.085,975.450
-1675.802,992.550
-1600.077,995.050
-1625.316,1017.550
-1701.036,1124.500
-1574.838,1104.500
-1663.162,1139.350
-1600.066,1059.350
-1663.191,1086.850
-1612.697,1094.350
-1713.675,1522.250
-1688.033,1527.250
-1650.236,1542.250
-1612.463,1577.250
-1574.622,1593.650
-1612.436,1586.150
-1612.440,1585.150
-1650.218,1610.150
-1625.059,1637.050
-1574.686,1617.050
-1777.131,1632.050
-1637.658,1727.050
-1625.083,1702.050
-1587.303,1658.300
-1587.296,1616.600
-1612.486,1566.600
-1650.275,1496.800
-1612.558,1371.800
-1549.691,1382.300
-1662.994,1307.400
-1562.343,1272.400
-1574.931,1234.900
-1663.000,1144.900
-1574.951,1129.750
-1625.263,1101.300
-1600.086,1036.300
-1650.432,916.300
-1612.669,906.300
-1625.249,885.250
-1574.947,685.300
-1587.597,672.800
-1625.315,647.800
-1600.159,637.800
-1600.161,-137.200
-1549.135,-697.200
-1548.889,-847.200
-1599.312,-844.700
-1737.547,-844.700
-1586.737,-879.700
-1662.132,-917.750
-1586.747,-950.250
-1611.876,-990.250
-1687.267,-1138.700
-1561.597,-1148.700
-1649.561,-1269.950
-1586.798,-1354.950
-1649.677,-1402.450
-1599.351,-1412.450
-1700.008,-1977.650
-1675.214,-2025.150
-1637.423,-2065.150
-1599.583,-2165.150
-1561.830,-2187.950
-1599.654,-2187.950
-1599.658,-2176.850
-1637.472,-2181.850
-1612.296,-2214.350
-1612.292,-2197.800
-1561.874,-2252.800
-1750.898,-2201.800
-1612.204,-2184.650
-1574.396,-2132.150
-1574.399,-2108.750
-1599.605,-2090.950
-1637.411,-2016.050
-1599.584,-1946.700
-1536.624,-1935.200
-1650.011,-1953.950
-1549.325,-1948.950
-1561.916,-1918.950
-1650.027,-1803.950
-1561.882,-1795.650
-1612.248,-1783.500
-1587.054,-1743.500
-1637.427,-1623.500
-1599.655,-1623.500
-1561.884,-1523.600
-1574.464,-1501.150
-1612.246,-1443.650
-1587.061,-1443.650
-1587.063,-1133.650
-1536.716,-1083.650
-1536.589,-974.050
-1586.937,-969.050
-1725.432,-976.150
-1612.113,-986.150
-1574.332,-946.150
-1649.890,-945.050
-1574.331,-915.050
-1599.520,-892.600
-1675.082,-791.600
-1549.135,-769.100
-1637.309,-699.100
-1574.371,-104.100
-1637.282,-99.100
-1586.994,-36.600
-1662.689,-16.600
-1624.922,-1.650
-1587.138,88.350
-1549.297,74.750
-1587.088,79.750
-1587.091,63.550
-1624.890,73.550
-1599.707,83.550
-1599.705,54.700
-1549.305,124.700
-1738.319,112.200
-1624.921,57.700
-1599.743,65.500
-1561.936,80.500
-1561.940,68.800
-1587.147,88.200
-1624.935,83.200
-1587.118,44.500
-1524.228,50.000
-1637.575,307.500
-1536.698,342.500
-1549.297,356.500
-1637.532,376.500
-1549.248,389.350
-1599.690,417.900
-1574.485,430.400
-1612.315,460.400
-1549.257,520.450
-1561.802,515.550
-1599.634,535.550
-1574.413,570.550
-1574.400,505.550
-1523.821,575.550
-1523.855,556.350
-1574.318,560.550
-1599.545,568.050
-1561.714,553.050
-1637.381,592.500
-1561.706,594.650
-1586.929,594.750
-1662.592,545.250
-1536.486,507.750
-1624.725,487.750
-1561.716,212.750
-1624.758,230.250
-1574.347,662.750
-1649.731,680.250
-1611.983,670.350
-1574.234,645.350
-1536.470,675.350
-1574.249,687.850
-1574.248,703.450
-1611.984,728.450
-1586.801,790.950
-1586.803,851.150
-1536.498,841.150
-1725.162,841.150
-1611.969,857.150
-1586.818,850.100
-1549.084,842.600
-1549.086,872.600
-1574.240,825.400
-1611.994,820.400
-1574.252,929.750
-1511.286,934.750
-1624.560,752.200
-1523.932,734.700
-1536.510,711.700
-1624.560,851.700
-1536.373,836.150
-1586.742,832.100
-1561.572,852.100
-1624.518,857.100
-1586.751,832.100
-1536.389,682.100
-1549.046,687.050
-1586.824,749.000
-1561.642,714.000
-1561.644,709.000
-1511.132,499.000
-1510.699,598.600
-1560.894,606.100
-1711.901,606.500
-1586.069,611.500
-1548.332,621.500
-1623.822,614.000
-1548.322,610.050
-1573.487,605.000
-1648.976,630.000
-1523.148,670.000
-1548.332,495.000
-1611.247,487.500
-1560.899,500.000
-1686.765,40.000
-1636.663,32.500
-1598.831,64.950
-1561.003,-70.050
-1523.397,-110.050
-1561.170,-105.050
-1561.167,-95.050
-1598.966,-135.050
-1573.763,-208.900
-1523.351,-213.900
-1712.389,-196.400
-1598.970,-226.400
-1573.797,-266.800
-1535.992,-301.800
-1561.206,-296.800
-1599.034,-316.800
-1561.226,-406.800
-1498.283,-536.800
-1611.592,-710.050
-1510.918,-755.050
-1523.521,-761.050
-1611.677,-1138.550
-1523.619,-1142.450
-1573.959,-1190.300
-1548.746,-1245.300
-1611.709,-1270.300
-1573.949,-1277.800
-1599.125,-1267.950
-1523.602,-1211.350
-1536.206,-1226.350
-1573.959,-1420.250
-1548.786,-1420.250
-1548.788,-1470.250
-1498.187,-1525.200
-1497.643,-1677.700
-1548.034,-1697.700
-1698.899,-1692.700
-1573.163,-1690.200
-1535.463,-1700.200
-1610.891,-1740.200
-1535.465,-1758.750
-1560.604,-1763.750
-1636.036,-1783.750
-1510.298,-1833.750
-1610.780,-1773.750
-1535.305,-2053.750
-1598.169,-2069.300
-1547.770,-2081.150
-1673.753,-1908.650
-1623.433,-1926.150
-1585.635,-1971.150
-1547.807,-1845.400
-1509.985,-1855.400
-1547.767,-1862.900
-1547.767,-1917.900
-1585.606,-1952.900
-1573.027,-1977.900
-1560.416,-2037.900
-1509.950,-2057.900
-1699.136,-2097.900
-1585.615,-2017.900
-1560.345,-1979.150
-1522.514,-1984.150
-1535.125,-1934.150
-1547.730,-1904.150
-1585.556,-1874.150
-1547.715,-1859.150
-1494.514,-1734.150
-1598.207,-1476.700
-1497.298,-1384.200
-1509.897,-1359.200
-1598.150,-1219.200
-1509.900,-1197.250
-1560.328,-1146.450
-1535.131,-1076.450
-1598.147,-1093.950
-1560.322,-1068.950
-1585.535,-1078.650
-1509.898,-1036.850
-1522.484,-1011.850
-1560.318,-929.900
-1535.104,-904.900
-1535.094,-819.300
-1494.400,-286.900
-1494.987,-236.900
-1535.707,-194.400
-1687.151,-181.350
-1561.001,-168.850
-1523.206,-153.850
-1598.866,-107.150
-1523.189,-71.800
-1548.419,-46.800
-1624.089,-6.800
-1497.986,210.700
-1599.071,273.200
-1523.336,678.200
-1586.398,721.800
-1535.994,730.500
-1662.037,1130.500
-1611.356,1178.000
-1573.623,1198.000
-1535.910,1216.500
-1498.159,1261.500
-1535.912,1336.500
-1573.611,1351.500
-1561.047,1426.500
-1548.474,1496.500
-1498.177,1506.500
-1686.776,1551.500
-1573.614,1527.000
-1548.446,1494.500
-1510.735,1459.500
-1523.308,1439.500
-1535.879,1424.500
-1573.599,1414.500
-1535.880,1384.500
-1492.556,1209.500
-1586.056,1083.150
-1495.212,978.150
-1498.081,960.650
-1586.102,873.150
-1498.156,843.150
-1548.433,799.450
-1523.257,749.450
-1586.122,766.950
-1548.413,779.450
-1573.551,756.800
-1498.155,713.400
-1510.742,683.400
-1548.436,645.900
-1523.300,585.900
-1523.321,449.700
-1492.096,-60.250
-1491.645,-95.250
-1673.082,-136.350
-1547.503,-186.350
-1509.761,-217.250
-1509.762,-242.250
-1534.887,-272.250
-1610.259,-318.100
-1494.344,-508.100
-1585.061,-643.100
-1509.697,-828.100
-1572.503,-1533.100
-1597.917,-1568.100
-1560.091,-1575.600
-1522.253,-1644.850
-1494.297,-1674.850
-1522.326,-1679.850
-1534.934,-1714.850
-1560.148,-1699.850
-1547.526,-1787.350
-1534.921,-1769.850
-1494.272,-1769.850
-1673.583,-1794.850
-1560.129,-1847.550
-1534.941,-1808.800
-1497.115,-1820.150
-1509.724,-1830.150
-1522.332,-1830.150
-1560.155,-1855.150
-1522.337,-1745.150
-1488.561,-1675.150
-1572.618,-1469.150
-1491.079,-1354.150
-1493.880,-1324.150
-1493.931,-1304.150
-1534.623,-1271.550
-1509.365,-1261.550
-1572.530,-1234.050
-1534.640,-1264.050
-1559.905,-1199.050
-1493.923,-1236.550
-1496.774,-1216.550
-1534.676,-1161.550
-1509.411,-1081.550
-1509.389,-955.950
-1488.278,-945.950
-1487.868,-945.950
-1660.298,-947.900
-1534.035,-935.400
-1496.117,-950.400
-1584.518,-938.350
-1496.112,-923.350
-1521.375,-898.350
-1597.151,-881.650
-1490.579,-849.150
-1571.871,-741.650
-1496.041,-711.650
-1559.170,-752.200
-1521.247,-282.200
-1584.378,-302.200
-1546.507,-304.700
-1508.608,-249.700
-1490.453,-234.700
-1508.609,-237.200
-1521.241,-267.200
-1546.511,-332.200
-1533.955,-232.200
-1521.319,-292.200
-1490.478,-302.200
-1660.288,-307.200
-1546.562,-300.800
-1521.307,-293.300
-1493.253,-270.600
-1496.027,-280.600
-1508.668,-280.650
-1546.583,-275.650
-1508.672,-380.650
-1484.991,-463.150
-1490.563,-463.150
-1571.935,-388.150
-1490.556,-398.150
-1521.403,-422.650
-1496.105,-407.650
-1559.272,-433.700
-1521.370,-443.700
-1546.640,-408.700
-1493.331,-408.700
-1521.395,-423.700
-1496.127,-473.700
-1496.132,-578.700
-1484.676,-383.700
-1484.636,-260.150
-1520.844,-260.150
-1520.824,-265.150
-1492.739,-275.150
-1571.328,-285.850
-1492.744,-300.850
-1583.960,-236.700
-1487.207,-182.950
-1558.729,-240.450
-1492.770,-230.450
-1546.059,-235.450
-1508.106,-244.800
-1647.207,-359.800
-1571.356,-319.800
-1533.413,-302.350
-1495.479,-257.350
-1487.122,-279.850
-1495.337,-274.850
-1533.307,-214.850
-1520.648,-307.350
-1507.999,-264.850
-1487.091,-279.850
-1647.145,-273.600
-1533.272,-255.350
-1507.971,-267.850
-1489.816,-244.200
-1492.565,-234.200
-1495.316,-254.100
-1533.294,-254.100
-1495.331,-204.100
-1481.584,-131.600
-1558.609,-336.800
-1487.129,-316.800
-1487.128,-436.800
-1487.212,-433.900
-1508.123,-433.850
-1492.692,-428.850
-1546.022,-466.750
-1508.082,-456.750
-1533.372,-484.250
-1489.924,-419.250
-1489.891,-434.250
-1508.032,-419.250
-1492.633,-389.250
-1492.623,-284.250
-1481.548,-469.250
-1481.198,-521.350
-1507.385,-506.350
-1646.399,-491.350
-1507.388,-476.350
-1489.296,-478.500
-1489.297,-493.500
-1507.373,-491.000
-1570.561,-496.000
-1483.843,-516.000
-1545.299,-546.000
-1489.309,-481.000
-1532.667,-466.000
-1494.740,-466.000
-1633.793,-356.000
-1557.922,-356.000
-1520.026,-370.900
-1492.033,-456.850
-1483.896,-436.850
-1492.105,-441.850
-1507.467,-456.850
-1507.480,-361.850
-1494.846,-381.850
-1483.863,-336.850
-1633.773,-331.850
-1520.106,-346.750
-1494.859,-351.750
-1486.634,-381.750
-1489.376,-366.750
-1492.115,-341.750
-1492.118,-301.750
-1478.394,-316.750
-1545.298,-154.550
-1483.723,-107.050
-1483.735,-92.050
-1557.830,-77.050
-1483.807,-67.850
-1494.676,-39.350
-1489.253,-35.400
-1494.688,-60.400
-1486.523,-65.400
-1494.659,-22.900
-1489.221,-47.900
-1489.223,127.100
-1478.631,472.100
-1478.850,366.900
-1495.359,371.900
-1634.484,386.900
-1495.388,396.900
-1487.163,416.900
-1558.618,429.400
-1487.152,441.900
-1495.393,461.900
-1558.630,421.900
-1481.679,361.650
-1533.275,404.150
-1487.114,419.150
-1520.609,444.150
-1492.609,456.650
-1621.771,636.650
-1545.826,621.650
-1507.974,644.100
-1489.880,651.000
-1481.684,618.500
-1489.865,633.500
-1495.355,663.500
-1520.589,698.500
-1495.320,623.500
-1492.583,666.000
-1481.631,672.250
-1507.942,726.300
-1492.564,730.550
-1484.344,770.550
-1487.083,765.550
-1489.821,803.000
-1520.523,805.500
-1489.817,765.500
-1476.131,867.050
-1533.274,778.950
-1481.717,793.950
-1481.740,798.950
-1545.838,953.950
-1481.695,944.350
-1492.630,952.500
-1487.188,992.500
-1533.180,1037.500
-1492.611,1054.250
-1520.572,1079.250
-1487.110,1057.000
-1484.372,1082.000
-1492.603,1122.000
-1487.106,1202.000
-1476.568,1297.000
-1476.914,1334.500
-1493.585,1329.500
-1622.612,1324.500
-1493.598,1324.500
-1485.277,1329.500
-1546.872,1329.500
-1485.264,1327.000
-1546.880,1337.000
-1479.723,1440.000
-1521.718,1385.000
-1485.338,1397.500
-1509.121,1384.200
-1490.929,1384.200
-1610.098,1404.200
-1496.493,1409.150
-1488.135,1413.200
-1479.786,1433.200
-1488.150,1435.300
-1493.737,1435.300
-1509.145,1365.300
-1493.778,1455.300
-1490.964,1425.300
-1479.732,1420.300
-1496.560,1397.100
-1490.943,1399.000
-1482.529,1379.000
-1509.181,1369.000
-1488.145,1389.000
-1474.121,1335.900
-1521.832,1256.300
-1479.810,1151.300
-1479.787,1146.300
-1534.514,991.300
-1479.858,950.550
-1485.445,895.550
-1521.925,823.050
-1491.074,819.550
-1509.305,799.550
-1485.448,816.550
-1482.632,781.550
-1491.035,751.550
-1488.225,721.550
-1485.415,436.550
-1474.065,306.550
-1474.208,270.300
-1491.150,270.300
-1491.153,270.300
-1482.708,285.300
-1482.707,265.300
-1534.646,235.300
-1477.055,173.800
-1509.409,263.800
-1482.703,193.750
-1496.710,192.850
-1488.292,182.850
-1597.700,172.800
-1534.540,167.800
-1493.937,135.400
-1485.484,215.400
-1477.010,220.400
-1485.409,211.200
-1491.014,216.200
-1496.610,271.200
-1490.999,251.200
-1488.186,308.700
-1477.013,298.700
-1622.637,298.700
-1493.811,277.800
-1488.221,278.750
-1479.826,268.750
-1485.422,278.750
-1488.219,291.250
-1485.429,273.750
-1471.452,262.800
-1509.252,260.850
-1477.112,285.850
-1477.099,270.850
-1521.912,370.850
-1477.095,375.850
-1491.111,415.150
-1509.286,415.150
-1488.272,409.400
-1496.687,406.900
-1482.657,446.900
-1488.280,406.900
-1485.477,391.900
-1482.676,526.700
-1471.578,699.200
-1471.934,699.200
-1489.011,699.200
-1610.999,696.700
-1489.022,686.700
-1480.482,656.700
-1535.360,631.700
-1480.488,624.200
-1494.699,636.700
-1522.757,716.700
-1474.819,916.700
-1497.828,941.300
-1480.690,1106.400
-1494.968,1095.600
-1486.430,650.700
-1523.028,665.700
-1492.104,672.300
-1483.578,582.300
-1475.069,582.300
-1483.603,532.300
-1495.010,532.300
-1489.303,459.800
-1486.461,449.800
-1475.097,449.800
-1611.364,457.300
-1492.174,502.400
-1486.457,496.550
-1477.918,481.550
-1483.611,486.550
-1486.458,491.550
-1497.837,481.550
-1483.619,506.550
